origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.01,0.06943935481863472
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.025,0.12667176423217386
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.05,0.20845093073730855
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.1,0.30021689122728895
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.15,0.3462216769713326
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.2,0.37867799999999996
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.25,0.4031177511792319
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.3,0.44576114994803595
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.35,0.5044068
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.4,0.5625989574054799
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.45,0.6123248
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.5,0.675821
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.55,0.7515431069520297
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.6,0.8065814
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.65,0.8935578360460918
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.7,0.9959020563146083
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.75,1.1704650000000003
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.8,1.3596416864636083
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.85,1.5763719999999997
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.9,1.9439199999999999
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.95,2.832970021710944
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.975,3.558189446700007
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.99,4.90291073354828
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.01,0.06771601501736291
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.025,0.11937531717318184
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.05,0.20256082041078083
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.1,0.2925001089937329
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.15,0.3379131235680804
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.2,0.3849029999999999
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.25,0.4164049999999999
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.3,0.44377699999999987
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.35,0.5076879999999999
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.4,0.556301820260965
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.45,0.5957519999999998
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.5,0.686649
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.55,0.7837988644146539
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.6,0.8354237535372849
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.65,0.9139025500000013
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.7,1.0079690691703784
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.75,1.18509343210959
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.8,1.35885485633051
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.85,1.5587497501046317
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.9,1.893461032861534
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.95,2.43037343820416
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.975,3.1772050067160995
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.99,4.906348592955464
2017-01-21,HHS Region 1,ili perc,3,2017-02-11,quantile,0.01,0.0848631344048602
2017-01-21,HHS Region 1,ili perc,3,2017-02-11,quantile,0.025,0.13507902276011685
2017-01-21,HHS Region 1,ili perc,3,2017-02-11,quantile,0.05,0.2104518271526497
2017-01-21,HHS Region 1,ili perc,3,2017-02-11,quantile,0.1,0.3151463537015269
2017-01-21,HHS Region 1,ili perc,3,2017-02-11,quantile,0.15,0.3671652426862769
2017-01-21,HHS Region 1,ili perc,3,2017-02-11,quantile,0.2,0.39887019999999995
2017-01-21,HHS Region 1,ili perc,3,2017-02-11,quantile,0.25,0.4283735693163849
2017-01-21,HHS Region 1,ili perc,3,2017-02-11,quantile,0.3,0.45973029999999987
2017-01-21,HHS Region 1,ili perc,3,2017-02-11,quantile,0.35,0.51473185
2017-01-21,HHS Region 1,ili perc,3,2017-02-11,quantile,0.4,0.5699087013990457
2017-01-21,HHS Region 1,ili perc,3,2017-02-11,quantile,0.45,0.6322205722788254
2017-01-21,HHS Region 1,ili perc,3,2017-02-11,quantile,0.5,0.6920489999999999
2017-01-21,HHS Region 1,ili perc,3,2017-02-11,quantile,0.55,0.7907837022070139
2017-01-21,HHS Region 1,ili perc,3,2017-02-11,quantile,0.6,0.845552
2017-01-21,HHS Region 1,ili perc,3,2017-02-11,quantile,0.65,0.9262211500000007
2017-01-21,HHS Region 1,ili perc,3,2017-02-11,quantile,0.7,1.0178300000000005
2017-01-21,HHS Region 1,ili perc,3,2017-02-11,quantile,0.75,1.199562500000001
2017-01-21,HHS Region 1,ili perc,3,2017-02-11,quantile,0.8,1.42111002038546
2017-01-21,HHS Region 1,ili perc,3,2017-02-11,quantile,0.85,1.62583
2017-01-21,HHS Region 1,ili perc,3,2017-02-11,quantile,0.9,1.8952703286153398
2017-01-21,HHS Region 1,ili perc,3,2017-02-11,quantile,0.95,2.506309499999998
2017-01-21,HHS Region 1,ili perc,3,2017-02-11,quantile,0.975,3.2914492499999937
2017-01-21,HHS Region 1,ili perc,3,2017-02-11,quantile,0.99,4.93125410475459
2017-01-21,HHS Region 1,ili perc,4,2017-02-18,quantile,0.01,0.084892734704621
2017-01-21,HHS Region 1,ili perc,4,2017-02-18,quantile,0.025,0.14826022238235692
2017-01-21,HHS Region 1,ili perc,4,2017-02-18,quantile,0.05,0.22298003887058104
2017-01-21,HHS Region 1,ili perc,4,2017-02-18,quantile,0.1,0.31083912184318574
2017-01-21,HHS Region 1,ili perc,4,2017-02-18,quantile,0.15,0.36166709999999996
2017-01-21,HHS Region 1,ili perc,4,2017-02-18,quantile,0.2,0.39553059999999995
2017-01-21,HHS Region 1,ili perc,4,2017-02-18,quantile,0.25,0.4269174579491549
2017-01-21,HHS Region 1,ili perc,4,2017-02-18,quantile,0.3,0.4699039999999999
2017-01-21,HHS Region 1,ili perc,4,2017-02-18,quantile,0.35,0.5307375966540493
2017-01-21,HHS Region 1,ili perc,4,2017-02-18,quantile,0.4,0.5706532422273776
2017-01-21,HHS Region 1,ili perc,4,2017-02-18,quantile,0.45,0.6258520662251805
2017-01-21,HHS Region 1,ili perc,4,2017-02-18,quantile,0.5,0.6904175
2017-01-21,HHS Region 1,ili perc,4,2017-02-18,quantile,0.55,0.7675135499999999
2017-01-21,HHS Region 1,ili perc,4,2017-02-18,quantile,0.6,0.8209116604077618
2017-01-21,HHS Region 1,ili perc,4,2017-02-18,quantile,0.65,0.9059229363010963
2017-01-21,HHS Region 1,ili perc,4,2017-02-18,quantile,0.7,1.0025560000000002
2017-01-21,HHS Region 1,ili perc,4,2017-02-18,quantile,0.75,1.1351475000000009
2017-01-21,HHS Region 1,ili perc,4,2017-02-18,quantile,0.8,1.3767154142831444
2017-01-21,HHS Region 1,ili perc,4,2017-02-18,quantile,0.85,1.6003085000000008
2017-01-21,HHS Region 1,ili perc,4,2017-02-18,quantile,0.9,1.8740099999999997
2017-01-21,HHS Region 1,ili perc,4,2017-02-18,quantile,0.95,2.324360178347884
2017-01-21,HHS Region 1,ili perc,4,2017-02-18,quantile,0.975,3.8909955041021194
2017-01-21,HHS Region 1,ili perc,4,2017-02-18,quantile,0.99,4.93125410475459
2017-01-21,HHS Region 10,ili perc,1,2017-01-28,quantile,0.01,0.05963373785615535
2017-01-21,HHS Region 10,ili perc,1,2017-01-28,quantile,0.025,0.11944064999999973
2017-01-21,HHS Region 10,ili perc,1,2017-01-28,quantile,0.05,0.1918156513492677
2017-01-21,HHS Region 10,ili perc,1,2017-01-28,quantile,0.1,0.27434389999999986
2017-01-21,HHS Region 10,ili perc,1,2017-01-28,quantile,0.15,0.375047189367437
2017-01-21,HHS Region 10,ili perc,1,2017-01-28,quantile,0.2,0.4317397493711023
2017-01-21,HHS Region 10,ili perc,1,2017-01-28,quantile,0.25,0.5133269999999999
2017-01-21,HHS Region 10,ili perc,1,2017-01-28,quantile,0.3,0.5806558999999998
2017-01-21,HHS Region 10,ili perc,1,2017-01-28,quantile,0.35,0.6533059999999999
2017-01-21,HHS Region 10,ili perc,1,2017-01-28,quantile,0.4,0.7240748130770901
2017-01-21,HHS Region 10,ili perc,1,2017-01-28,quantile,0.45,0.8072331232490009
2017-01-21,HHS Region 10,ili perc,1,2017-01-28,quantile,0.5,0.8912497580044584
2017-01-21,HHS Region 10,ili perc,1,2017-01-28,quantile,0.55,1.0064583220727532
2017-01-21,HHS Region 10,ili perc,1,2017-01-28,quantile,0.6,1.1577367612990344
2017-01-21,HHS Region 10,ili perc,1,2017-01-28,quantile,0.65,1.3124699999999998
2017-01-21,HHS Region 10,ili perc,1,2017-01-28,quantile,0.7,1.50604886477086
2017-01-21,HHS Region 10,ili perc,1,2017-01-28,quantile,0.75,1.6962499167053298
2017-01-21,HHS Region 10,ili perc,1,2017-01-28,quantile,0.8,1.9904034140898101
2017-01-21,HHS Region 10,ili perc,1,2017-01-28,quantile,0.85,2.4718622495851093
2017-01-21,HHS Region 10,ili perc,1,2017-01-28,quantile,0.9,3.0096750000000014
2017-01-21,HHS Region 10,ili perc,1,2017-01-28,quantile,0.95,3.695242923483998
2017-01-21,HHS Region 10,ili perc,1,2017-01-28,quantile,0.975,5.9040227642524
2017-01-21,HHS Region 10,ili perc,1,2017-01-28,quantile,0.99,7.355457267916948
2017-01-21,HHS Region 10,ili perc,2,2017-02-04,quantile,0.01,0.10923315105509054
2017-01-21,HHS Region 10,ili perc,2,2017-02-04,quantile,0.025,0.14445532398663025
2017-01-21,HHS Region 10,ili perc,2,2017-02-04,quantile,0.05,0.1918156513492677
2017-01-21,HHS Region 10,ili perc,2,2017-02-04,quantile,0.1,0.2824719359258179
2017-01-21,HHS Region 10,ili perc,2,2017-02-04,quantile,0.15,0.375047189367437
2017-01-21,HHS Region 10,ili perc,2,2017-02-04,quantile,0.2,0.4393299999999999
2017-01-21,HHS Region 10,ili perc,2,2017-02-04,quantile,0.25,0.5207089999999999
2017-01-21,HHS Region 10,ili perc,2,2017-02-04,quantile,0.3,0.5785929999999999
2017-01-21,HHS Region 10,ili perc,2,2017-02-04,quantile,0.35,0.6622449999999999
2017-01-21,HHS Region 10,ili perc,2,2017-02-04,quantile,0.4,0.7311607969697533
2017-01-21,HHS Region 10,ili perc,2,2017-02-04,quantile,0.45,0.8146289655037686
2017-01-21,HHS Region 10,ili perc,2,2017-02-04,quantile,0.5,0.8919039999999999
2017-01-21,HHS Region 10,ili perc,2,2017-02-04,quantile,0.55,0.9894446305494081
2017-01-21,HHS Region 10,ili perc,2,2017-02-04,quantile,0.6,1.166005465338068
2017-01-21,HHS Region 10,ili perc,2,2017-02-04,quantile,0.65,1.3079831106833055
2017-01-21,HHS Region 10,ili perc,2,2017-02-04,quantile,0.7,1.48146715576229
2017-01-21,HHS Region 10,ili perc,2,2017-02-04,quantile,0.75,1.71131
2017-01-21,HHS Region 10,ili perc,2,2017-02-04,quantile,0.8,1.97609797175794
2017-01-21,HHS Region 10,ili perc,2,2017-02-04,quantile,0.85,2.4584003766505855
2017-01-21,HHS Region 10,ili perc,2,2017-02-04,quantile,0.9,3.03713467613051
2017-01-21,HHS Region 10,ili perc,2,2017-02-04,quantile,0.95,3.8166264412923
2017-01-21,HHS Region 10,ili perc,2,2017-02-04,quantile,0.975,6.86637818753005
2017-01-21,HHS Region 10,ili perc,2,2017-02-04,quantile,0.99,7.355091505081
2017-01-21,HHS Region 10,ili perc,3,2017-02-11,quantile,0.01,0.11701099999999975
2017-01-21,HHS Region 10,ili perc,3,2017-02-11,quantile,0.025,0.1441819999999998
2017-01-21,HHS Region 10,ili perc,3,2017-02-11,quantile,0.05,0.2045803499999997
2017-01-21,HHS Region 10,ili perc,3,2017-02-11,quantile,0.1,0.28476899999999983
2017-01-21,HHS Region 10,ili perc,3,2017-02-11,quantile,0.15,0.3541299266454844
2017-01-21,HHS Region 10,ili perc,3,2017-02-11,quantile,0.2,0.4327317152004883
2017-01-21,HHS Region 10,ili perc,3,2017-02-11,quantile,0.25,0.5155597499999999
2017-01-21,HHS Region 10,ili perc,3,2017-02-11,quantile,0.3,0.5725418469805185
2017-01-21,HHS Region 10,ili perc,3,2017-02-11,quantile,0.35,0.6474226083543008
2017-01-21,HHS Region 10,ili perc,3,2017-02-11,quantile,0.4,0.7359848
2017-01-21,HHS Region 10,ili perc,3,2017-02-11,quantile,0.45,0.8095152437370929
2017-01-21,HHS Region 10,ili perc,3,2017-02-11,quantile,0.5,0.9026045682263664
2017-01-21,HHS Region 10,ili perc,3,2017-02-11,quantile,0.55,1.0292856457183288
2017-01-21,HHS Region 10,ili perc,3,2017-02-11,quantile,0.6,1.1893099999999999
2017-01-21,HHS Region 10,ili perc,3,2017-02-11,quantile,0.65,1.372101432588983
2017-01-21,HHS Region 10,ili perc,3,2017-02-11,quantile,0.7,1.5787199999999997
2017-01-21,HHS Region 10,ili perc,3,2017-02-11,quantile,0.75,1.8586
2017-01-21,HHS Region 10,ili perc,3,2017-02-11,quantile,0.8,2.138386000000001
2017-01-21,HHS Region 10,ili perc,3,2017-02-11,quantile,0.85,2.50525499944389
2017-01-21,HHS Region 10,ili perc,3,2017-02-11,quantile,0.9,3.115272245881494
2017-01-21,HHS Region 10,ili perc,3,2017-02-11,quantile,0.95,3.673820423483997
2017-01-21,HHS Region 10,ili perc,3,2017-02-11,quantile,0.975,5.777892103751175
2017-01-21,HHS Region 10,ili perc,3,2017-02-11,quantile,0.99,7.3916677886758
2017-01-21,HHS Region 10,ili perc,4,2017-02-18,quantile,0.01,0.11754955999999986
2017-01-21,HHS Region 10,ili perc,4,2017-02-18,quantile,0.025,0.14446233229397976
2017-01-21,HHS Region 10,ili perc,4,2017-02-18,quantile,0.05,0.19675799999999977
2017-01-21,HHS Region 10,ili perc,4,2017-02-18,quantile,0.1,0.27252128497342465
2017-01-21,HHS Region 10,ili perc,4,2017-02-18,quantile,0.15,0.36811322778016986
2017-01-21,HHS Region 10,ili perc,4,2017-02-18,quantile,0.2,0.44891157412945704
2017-01-21,HHS Region 10,ili perc,4,2017-02-18,quantile,0.25,0.5171786902767149
2017-01-21,HHS Region 10,ili perc,4,2017-02-18,quantile,0.3,0.5740988656885829
2017-01-21,HHS Region 10,ili perc,4,2017-02-18,quantile,0.35,0.66298955
2017-01-21,HHS Region 10,ili perc,4,2017-02-18,quantile,0.4,0.7368167999999999
2017-01-21,HHS Region 10,ili perc,4,2017-02-18,quantile,0.45,0.8095152437370929
2017-01-21,HHS Region 10,ili perc,4,2017-02-18,quantile,0.5,0.9062286713038938
2017-01-21,HHS Region 10,ili perc,4,2017-02-18,quantile,0.55,1.006732
2017-01-21,HHS Region 10,ili perc,4,2017-02-18,quantile,0.6,1.1735082036145983
2017-01-21,HHS Region 10,ili perc,4,2017-02-18,quantile,0.65,1.3656776799278199
2017-01-21,HHS Region 10,ili perc,4,2017-02-18,quantile,0.7,1.5059248102386098
2017-01-21,HHS Region 10,ili perc,4,2017-02-18,quantile,0.75,1.7499531881126276
2017-01-21,HHS Region 10,ili perc,4,2017-02-18,quantile,0.8,2.014313394993898
2017-01-21,HHS Region 10,ili perc,4,2017-02-18,quantile,0.85,2.507298757138784
2017-01-21,HHS Region 10,ili perc,4,2017-02-18,quantile,0.9,3.0096750000000014
2017-01-21,HHS Region 10,ili perc,4,2017-02-18,quantile,0.95,3.6690971498517717
2017-01-21,HHS Region 10,ili perc,4,2017-02-18,quantile,0.975,4.960296999367417
2017-01-21,HHS Region 10,ili perc,4,2017-02-18,quantile,0.99,7.16464569076325
2017-01-21,HHS Region 2,ili perc,1,2017-01-28,quantile,0.01,0.32704114145830904
2017-01-21,HHS Region 2,ili perc,1,2017-01-28,quantile,0.025,0.38077509571687407
2017-01-21,HHS Region 2,ili perc,1,2017-01-28,quantile,0.05,0.48199715000000004
2017-01-21,HHS Region 2,ili perc,1,2017-01-28,quantile,0.1,0.6434244203397563
2017-01-21,HHS Region 2,ili perc,1,2017-01-28,quantile,0.15,0.739722
2017-01-21,HHS Region 2,ili perc,1,2017-01-28,quantile,0.2,0.8542112735637211
2017-01-21,HHS Region 2,ili perc,1,2017-01-28,quantile,0.25,0.9383402930667198
2017-01-21,HHS Region 2,ili perc,1,2017-01-28,quantile,0.3,1.0481019999999999
2017-01-21,HHS Region 2,ili perc,1,2017-01-28,quantile,0.35,1.14803072476577
2017-01-21,HHS Region 2,ili perc,1,2017-01-28,quantile,0.4,1.21684
2017-01-21,HHS Region 2,ili perc,1,2017-01-28,quantile,0.45,1.2991189999999997
2017-01-21,HHS Region 2,ili perc,1,2017-01-28,quantile,0.5,1.39471
2017-01-21,HHS Region 2,ili perc,1,2017-01-28,quantile,0.55,1.59308
2017-01-21,HHS Region 2,ili perc,1,2017-01-28,quantile,0.6,1.75775
2017-01-21,HHS Region 2,ili perc,1,2017-01-28,quantile,0.65,1.8899699349382488
