origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.01,0.1244269139891012
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.025,0.19271376384947903
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.05,0.26672275485035
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.1,0.32630534226252705
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.15,0.375642911297006
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.2,0.4072777919406778
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.25,0.44175149999999996
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.3,0.49885536292949095
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.35,0.5441542981383953
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.4,0.5809288
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.45,0.641845279176048
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.5,0.7128607408153885
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.55,0.7972056947239874
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.6,0.8707672927255361
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.65,0.9512312000000007
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.7,1.05426294170949
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.75,1.2108942939409002
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.8,1.4804546465577206
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.85,1.66031488589725
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.9,2.0363860000000047
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.95,3.02114
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.975,3.8919506164995665
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.99,5.7914429701821115
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.01,0.11002324669004551
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.025,0.16156801823613834
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.05,0.21574658632327792
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.1,0.305546808485777
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.15,0.3573076
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.2,0.401698
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.25,0.446048357068623
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.3,0.499494
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.35,0.5488860195629781
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.4,0.5922010846667689
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.45,0.6611699969981
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.5,0.743037
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.55,0.8026651
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.6,0.8973660000000003
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.65,0.995161318824489
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.7,1.0986138964049286
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.75,1.282541192172
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.8,1.4606175646134882
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.85,1.59596
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.9,1.8628485788641547
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.95,2.361472888609823
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.975,3.2878277499999973
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.99,5.24669667426699
2018-12-29,HHS Region 1,ili perc,3,2019-01-19,quantile,0.01,0.08139011427119121
2018-12-29,HHS Region 1,ili perc,3,2019-01-19,quantile,0.025,0.1422334501949643
2018-12-29,HHS Region 1,ili perc,3,2019-01-19,quantile,0.05,0.19460211958957696
2018-12-29,HHS Region 1,ili perc,3,2019-01-19,quantile,0.1,0.2897198853127017
2018-12-29,HHS Region 1,ili perc,3,2019-01-19,quantile,0.15,0.35693700000000006
2018-12-29,HHS Region 1,ili perc,3,2019-01-19,quantile,0.2,0.389443
2018-12-29,HHS Region 1,ili perc,3,2019-01-19,quantile,0.25,0.4234780982993475
2018-12-29,HHS Region 1,ili perc,3,2019-01-19,quantile,0.3,0.4529807
2018-12-29,HHS Region 1,ili perc,3,2019-01-19,quantile,0.35,0.5227015500000001
2018-12-29,HHS Region 1,ili perc,3,2019-01-19,quantile,0.4,0.5681581972604113
2018-12-29,HHS Region 1,ili perc,3,2019-01-19,quantile,0.45,0.657668409055997
2018-12-29,HHS Region 1,ili perc,3,2019-01-19,quantile,0.5,0.735565
2018-12-29,HHS Region 1,ili perc,3,2019-01-19,quantile,0.55,0.819739
2018-12-29,HHS Region 1,ili perc,3,2019-01-19,quantile,0.6,0.8973500024547989
2018-12-29,HHS Region 1,ili perc,3,2019-01-19,quantile,0.65,0.971855246613732
