origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.01,0.1192499158898132
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.025,0.1945549106960746
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.05,0.26253662423478585
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.1,0.31879522702612934
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.15,0.36970610560682476
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.2,0.40105870463465654
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.25,0.43727700000000014
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.3,0.49820700000000007
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.35,0.5424200000000001
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.4,0.572541
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.45,0.639187762818576
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.5,0.7051640000000001
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.55,0.7975885852082775
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.6,0.8528991023071808
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.65,0.9301920000000001
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.7,1.03529
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.75,1.19767
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.8,1.4395868470485582
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.85,1.59310009304032
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.9,1.9524720415467307
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.95,2.633463820855048
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.975,3.89099550410212
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.99,6.21050701821157
2017-01-07,HHS Region 1,ili perc,2,2017-01-21,quantile,0.01,0.08489273470462122
2017-01-07,HHS Region 1,ili perc,2,2017-01-21,quantile,0.025,0.12627738027223412
2017-01-07,HHS Region 1,ili perc,2,2017-01-21,quantile,0.05,0.20926161249811248
2017-01-07,HHS Region 1,ili perc,2,2017-01-21,quantile,0.1,0.3163090598228367
2017-01-07,HHS Region 1,ili perc,2,2017-01-21,quantile,0.15,0.37006012424332313
2017-01-07,HHS Region 1,ili perc,2,2017-01-21,quantile,0.2,0.39558000000000004
2017-01-07,HHS Region 1,ili perc,2,2017-01-21,quantile,0.25,0.42258350713442616
2017-01-07,HHS Region 1,ili perc,2,2017-01-21,quantile,0.3,0.4677013989533121
2017-01-07,HHS Region 1,ili perc,2,2017-01-21,quantile,0.35,0.5245300000000002
2017-01-07,HHS Region 1,ili perc,2,2017-01-21,quantile,0.4,0.5718903674797009
2017-01-07,HHS Region 1,ili perc,2,2017-01-21,quantile,0.45,0.6029947
2017-01-07,HHS Region 1,ili perc,2,2017-01-21,quantile,0.5,0.6837875835674185
2017-01-07,HHS Region 1,ili perc,2,2017-01-21,quantile,0.55,0.7604260000000002
2017-01-07,HHS Region 1,ili perc,2,2017-01-21,quantile,0.6,0.8255540000000001
2017-01-07,HHS Region 1,ili perc,2,2017-01-21,quantile,0.65,0.8964612601082451
2017-01-07,HHS Region 1,ili perc,2,2017-01-21,quantile,0.7,1.0023550000000003
2017-01-07,HHS Region 1,ili perc,2,2017-01-21,quantile,0.75,1.12755736205169
2017-01-07,HHS Region 1,ili perc,2,2017-01-21,quantile,0.8,1.3560712311922802
2017-01-07,HHS Region 1,ili perc,2,2017-01-21,quantile,0.85,1.5959600000000003
2017-01-07,HHS Region 1,ili perc,2,2017-01-21,quantile,0.9,1.953365911202615
