origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.01,0.11937531717318184
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.025,0.17845039770903892
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.05,0.23495400734966443
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.1,0.32613632633660716
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.15,0.37856834999999994
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.2,0.40991396851527107
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.25,0.4464781922835074
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.3,0.5030692999999999
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.35,0.55206353719721
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.4,0.5809287999999998
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.45,0.6418732820450277
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.5,0.7221859999999998
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.55,0.7973539881412459
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.6,0.8750429999999999
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.65,0.9717056870980489
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.7,1.0906323217438865
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.75,1.2647277980430025
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.8,1.472544287537366
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.85,1.7866462964974197
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.9,2.1148651337213797
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.95,3.1772050067161
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.975,4.26588
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.99,5.1923
2018-11-10,HHS Region 1,ili perc,2,2018-11-24,quantile,0.01,0.09313779991419438
2018-11-10,HHS Region 1,ili perc,2,2018-11-24,quantile,0.025,0.1696003931852459
2018-11-10,HHS Region 1,ili perc,2,2018-11-24,quantile,0.05,0.2546524326867408
2018-11-10,HHS Region 1,ili perc,2,2018-11-24,quantile,0.1,0.32405825873850985
2018-11-10,HHS Region 1,ili perc,2,2018-11-24,quantile,0.15,0.3787553499999999
2018-11-10,HHS Region 1,ili perc,2,2018-11-24,quantile,0.2,0.41272299999999984
2018-11-10,HHS Region 1,ili perc,2,2018-11-24,quantile,0.25,0.44175149999999985
2018-11-10,HHS Region 1,ili perc,2,2018-11-24,quantile,0.3,0.507534162499335
2018-11-10,HHS Region 1,ili perc,2,2018-11-24,quantile,0.35,0.5584761590194258
2018-11-10,HHS Region 1,ili perc,2,2018-11-24,quantile,0.4,0.6217177999999999
2018-11-10,HHS Region 1,ili perc,2,2018-11-24,quantile,0.45,0.712888442315369
2018-11-10,HHS Region 1,ili perc,2,2018-11-24,quantile,0.5,0.7859849999999999
2018-11-10,HHS Region 1,ili perc,2,2018-11-24,quantile,0.55,0.8583984398082258
