origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.01,0.1262083596412435
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.025,0.19097453109684204
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.05,0.2654237770589751
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.1,0.33492269999999996
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.15,0.37856835000000005
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.2,0.41272299999999995
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.25,0.44087937606723004
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.3,0.5004434216046176
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.35,0.5320211036121286
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.4,0.5832488
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.45,0.661232
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.5,0.743967
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.55,0.823620821489119
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.6,0.9215912000000004
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.65,1.02618069974722
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.7,1.19767
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.75,1.3958775000000019
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.8,1.5841200000000004
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.85,1.79559
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.9,2.0338610000000013
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.95,3.0518218564078317
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.975,3.9292
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.99,5.1922999999999995
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.01,0.10669904778193372
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.025,0.16205210281446203
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.05,0.22955352216208344
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.1,0.3151303928152745
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.15,0.3709894932406341
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.2,0.4151676536863805
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.25,0.4491234716754277
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.3,0.5148263
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.35,0.573967915888988
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.4,0.6407822726330592
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.45,0.7382218947125676
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.5,0.79487525539731
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.55,0.9000688500000001
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.6,0.9891084275032631
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.65,1.0574150000000004
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.7,1.19766
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.75,1.3580412140826275
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.8,1.576416
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.85,1.8483878543127763
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.9,2.21679
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.95,3.1829094999999996
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.975,3.98496814460529
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.99,5.261469999999999
2019-02-16,HHS Region 1,ili perc,3,2019-03-09,quantile,0.01,0.10669904778193372
2019-02-16,HHS Region 1,ili perc,3,2019-03-09,quantile,0.025,0.14268871968151298
2019-02-16,HHS Region 1,ili perc,3,2019-03-09,quantile,0.05,0.2367226715709551
2019-02-16,HHS Region 1,ili perc,3,2019-03-09,quantile,0.1,0.3161630667812165
2019-02-16,HHS Region 1,ili perc,3,2019-03-09,quantile,0.15,0.3618428
2019-02-16,HHS Region 1,ili perc,3,2019-03-09,quantile,0.2,0.3955306
2019-02-16,HHS Region 1,ili perc,3,2019-03-09,quantile,0.25,0.434431812194491
2019-02-16,HHS Region 1,ili perc,3,2019-03-09,quantile,0.3,0.49854130692895915
2019-02-16,HHS Region 1,ili perc,3,2019-03-09,quantile,0.35,0.5457771
2019-02-16,HHS Region 1,ili perc,3,2019-03-09,quantile,0.4,0.5940265358713156
2019-02-16,HHS Region 1,ili perc,3,2019-03-09,quantile,0.45,0.676542
2019-02-16,HHS Region 1,ili perc,3,2019-03-09,quantile,0.5,0.781766
2019-02-16,HHS Region 1,ili perc,3,2019-03-09,quantile,0.55,0.8630927546688312
2019-02-16,HHS Region 1,ili perc,3,2019-03-09,quantile,0.6,0.9430750637773143
