origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.01,0.09313779991419448
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.025,0.13698022104393204
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.05,0.21011546997998287
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.1,0.3055332587594892
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.15,0.3601864940390111
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.2,0.3920002989678088
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.25,0.41355700000000006
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.3,0.449279315501387
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.35,0.5175445000000001
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.4,0.57168
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.45,0.63164
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.5,0.712583725815583
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.55,0.7975885852082774
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.6,0.8523892990413386
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.65,0.944298783752995
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.7,1.06631666608783
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.75,1.2982875000000003
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.8,1.513438
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.85,1.6909573571717136
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.9,1.9716540000000022
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.95,2.3646239442161407
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.975,3.55818
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.99,4.903162304374534
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.01,0.11005544929462896
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.025,0.14268871968151298
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.05,0.20926161249811237
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.1,0.30369340343724094
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.15,0.35737300000000005
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.2,0.38972185484063193
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.25,0.41579599999999994
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.3,0.4497365517749285
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.35,0.5073037
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.4,0.556763
