origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.01,0.08489273470462122
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.025,0.16205210281446214
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.05,0.23774021510952076
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.1,0.3165161992844027
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.15,0.3714689121677909
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.2,0.39934000000000003
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.25,0.4431937500000001
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.3,0.4982070000000001
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.35,0.5565367504756434
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.4,0.6087522000000004
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.45,0.6693920000000001
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.5,0.7515957932267331
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.55,0.8020900000000001
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.6,0.8987778695847776
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.65,0.9845900000000001
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.7,1.09396597029238
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.75,1.3029049692223285
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.8,1.4672513448595346
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.85,1.662243153012664
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.9,1.9444500000000002
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.95,2.324360178347884
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.975,3.13469712815671
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.99,4.46761422003981
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.01,0.08489273470462122
