origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2020-02-29,HHS Region 1,ili perc,1,2020-03-07,quantile,0.01,0.12627738027223412
2020-02-29,HHS Region 1,ili perc,1,2020-03-07,quantile,0.025,0.19267028303066322
2020-02-29,HHS Region 1,ili perc,1,2020-03-07,quantile,0.05,0.26664748881106515
2020-02-29,HHS Region 1,ili perc,1,2020-03-07,quantile,0.1,0.3394891385230954
2020-02-29,HHS Region 1,ili perc,1,2020-03-07,quantile,0.15,0.37889800000000007
2020-02-29,HHS Region 1,ili perc,1,2020-03-07,quantile,0.2,0.4133764536863805
2020-02-29,HHS Region 1,ili perc,1,2020-03-07,quantile,0.25,0.46858428335758806
2020-02-29,HHS Region 1,ili perc,1,2020-03-07,quantile,0.3,0.5210367463160934
2020-02-29,HHS Region 1,ili perc,1,2020-03-07,quantile,0.35,0.5576713589157924
2020-02-29,HHS Region 1,ili perc,1,2020-03-07,quantile,0.4,0.6242690000000001
2020-02-29,HHS Region 1,ili perc,1,2020-03-07,quantile,0.45,0.7022760000000001
2020-02-29,HHS Region 1,ili perc,1,2020-03-07,quantile,0.5,0.7800835000000002
2020-02-29,HHS Region 1,ili perc,1,2020-03-07,quantile,0.55,0.8534847476033461
2020-02-29,HHS Region 1,ili perc,1,2020-03-07,quantile,0.6,0.9384721757594521
2020-02-29,HHS Region 1,ili perc,1,2020-03-07,quantile,0.65,1.0171264099641482
2020-02-29,HHS Region 1,ili perc,1,2020-03-07,quantile,0.7,1.1965850000000002
2020-02-29,HHS Region 1,ili perc,1,2020-03-07,quantile,0.75,1.447191883185828
2020-02-29,HHS Region 1,ili perc,1,2020-03-07,quantile,0.8,1.69082
2020-02-29,HHS Region 1,ili perc,1,2020-03-07,quantile,0.85,1.9616270000000005
2020-02-29,HHS Region 1,ili perc,1,2020-03-07,quantile,0.9,2.36008356695771
2020-02-29,HHS Region 1,ili perc,1,2020-03-07,quantile,0.95,3.42535
2020-02-29,HHS Region 1,ili perc,1,2020-03-07,quantile,0.975,4.3905168555009935
2020-02-29,HHS Region 1,ili perc,1,2020-03-07,quantile,0.99,6.44878
2020-02-29,HHS Region 1,ili perc,2,2020-03-14,quantile,0.01,0.10669904778193383
2020-02-29,HHS Region 1,ili perc,2,2020-03-14,quantile,0.025,0.1695848798843098
2020-02-29,HHS Region 1,ili perc,2,2020-03-14,quantile,0.05,0.25249295157959206
2020-02-29,HHS Region 1,ili perc,2,2020-03-14,quantile,0.1,0.33284273329044206
2020-02-29,HHS Region 1,ili perc,2,2020-03-14,quantile,0.15,0.3767182358692886
2020-02-29,HHS Region 1,ili perc,2,2020-03-14,quantile,0.2,0.40991396851527134
2020-02-29,HHS Region 1,ili perc,2,2020-03-14,quantile,0.25,0.44144400000000006
2020-02-29,HHS Region 1,ili perc,2,2020-03-14,quantile,0.3,0.4765826358138101
2020-02-29,HHS Region 1,ili perc,2,2020-03-14,quantile,0.35,0.5237124327683979
2020-02-29,HHS Region 1,ili perc,2,2020-03-14,quantile,0.4,0.5742620000000002
2020-02-29,HHS Region 1,ili perc,2,2020-03-14,quantile,0.45,0.6576684090559971
2020-02-29,HHS Region 1,ili perc,2,2020-03-14,quantile,0.5,0.7558410154150417
2020-02-29,HHS Region 1,ili perc,2,2020-03-14,quantile,0.55,0.8243588527964401
