origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.01,0.08489273470462111
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.025,0.14254600721557345
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.05,0.21042547578664222
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.1,0.31017631889019404
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.15,0.3697061056068246
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.2,0.3979064
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.25,0.4355260000000001
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.3,0.4762908450696669
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.35,0.5245299999999999
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.4,0.559535662434731
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.45,0.6111543500000001
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.5,0.673632
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.55,0.760426
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.6,0.8243588527964398
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.65,0.934313
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.7,1.05426294170949
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.75,1.21743712787155
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.8,1.39198
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.85,1.5935290790842722
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.9,1.9001882957538128
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.95,2.324360178347884
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.975,3.1772050067161
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.99,3.9292
2016-11-12,HHS Region 1,ili perc,2,2016-11-26,quantile,0.01,0.10683518883628496
2016-11-12,HHS Region 1,ili perc,2,2016-11-26,quantile,0.025,0.13698022104393204
2016-11-12,HHS Region 1,ili perc,2,2016-11-26,quantile,0.05,0.1995404075682104
2016-11-12,HHS Region 1,ili perc,2,2016-11-26,quantile,0.1,0.3052509791596717
2016-11-12,HHS Region 1,ili perc,2,2016-11-26,quantile,0.15,0.3702887864029417
2016-11-12,HHS Region 1,ili perc,2,2016-11-26,quantile,0.2,0.39818859999999995
2016-11-12,HHS Region 1,ili perc,2,2016-11-26,quantile,0.25,0.4238453482442683
2016-11-12,HHS Region 1,ili perc,2,2016-11-26,quantile,0.3,0.4698817999999999
2016-11-12,HHS Region 1,ili perc,2,2016-11-26,quantile,0.35,0.5241725119513809
2016-11-12,HHS Region 1,ili perc,2,2016-11-26,quantile,0.4,0.5642955008790173
2016-11-12,HHS Region 1,ili perc,2,2016-11-26,quantile,0.45,0.617972334608655
