origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.01,0.09322108340115987
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.025,0.16880666718946066
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.05,0.25541673503720097
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.1,0.3331528
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.15,0.38621115
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.2,0.42054728578868805
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.25,0.4484993422381065
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.3,0.5068421458317819
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.35,0.5602599818521559
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.4,0.6124266000000002
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.45,0.6900740000000001
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.5,0.7794890000000001
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.55,0.8565033406723732
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.6,0.9335040703037816
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.65,1.00526
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.7,1.1542478577209445
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.75,1.32779
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.8,1.5398880000000008
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.85,1.7868058520228072
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.9,1.9892730000000016
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.95,3.0263319999999987
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.975,3.896946999999999
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.99,5.24684440752432
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.01,0.08180777122944158
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.025,0.16897986114779395
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.05,0.26287469628472904
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.1,0.3165161992844026
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.15,0.3707634830530836
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.2,0.4079116
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.25,0.44185399999999997
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.3,0.5024225
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.35,0.556125858501838
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.4,0.5957520000000001
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.45,0.661204098649145
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.5,0.7362010000000001
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.55,0.800609297693174
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.6,0.891619816266618
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.65,0.9565278000000004
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.7,1.08774
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.75,1.2539675000000008
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.8,1.4625494724641601
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.85,1.6003085000000008
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.9,1.969847826902947
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.95,2.8295700075080292
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.975,3.55485525
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.99,4.474861077839405
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.01,0.10683518883628496
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.025,0.14268871968151298
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.05,0.21574658632327792
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.1,0.3073257289916692
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.15,0.373541449484478
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.2,0.40670095970338904
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.25,0.449279315501387
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.3,0.5009857127257704
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.35,0.5430534
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.4,0.5893778270001534
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.45,0.6635514553059412
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.5,0.7606003702977115
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.55,0.8243011000000001
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.6,0.9054854269744199
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.65,1.0009552892193
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.7,1.119025
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.75,1.34454
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.8,1.5552
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.85,1.78961711970749
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.9,2.03999
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.95,2.82780053421898
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.975,3.428585499999997
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.99,4.472218756001144
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.01,0.08151082901313622
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.025,0.1609752801756695
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.05,0.24001360262850524
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.1,0.32542899999999997
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.15,0.371015874400746
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.2,0.40985236851527124
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.25,0.44632534344907127
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.3,0.5132622
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.35,0.553285057226477
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.4,0.5933746000000001
