origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.01,0.06943935481863495
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.025,0.12667176423217408
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.05,0.20241789739974797
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.1,0.32892559364949103
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.15,0.3753323156580731
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.2,0.4096415071419057
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.25,0.4408485320504226
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.3,0.4699040000000001
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.35,0.5316434109505292
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.4,0.5725410000000001
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.45,0.620398736999173
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.5,0.6714430000000001
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.55,0.7603960639497831
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.6,0.8306100000000001
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.65,0.9233370000000001
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.7,0.9893871674689091
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.75,1.12732981606892
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.8,1.3883640000000002
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.85,1.6305889589430829
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.9,1.96981869655883
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.95,3.02114
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.975,3.9294132499999996
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.99,6.417429818358818
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.01,0.1426887196815131
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.025,0.19271376384947914
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.05,0.25611325528586504
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.1,0.33253804895417816
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.15,0.3756429112970061
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.2,0.4083420000000001
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.25,0.44096825000000006
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.3,0.49652615671606953
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.35,0.5424450000000001
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.4,0.5739679158889881
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.45,0.6280690000000001
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.5,0.6959612319271281
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.55,0.7876972500000003
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.6,0.8534847476033461
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.65,0.9233370000000001
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.7,1.01564
