origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.01,0.0819284859713867
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.025,0.14826022238235714
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.05,0.23420395927691218
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.1,0.30770353829854713
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.15,0.36923357053010825
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.2,0.3954862000000002
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.25,0.4304270000000001
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.3,0.4498700000000001
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.35,0.5160631329986956
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.4,0.5553320000000002
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.45,0.6064390500000001
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.5,0.67916
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.55,0.778564
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.6,0.823620821489119
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.65,0.9110407083728527
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.7,1.03529
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.75,1.2166864153470778
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.8,1.424760639203811
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.85,1.6878692745553603
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.9,1.881916472403733
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.95,2.508706498318644
