origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.01,0.1262593858717074
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.025,0.1996213838791648
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.05,0.28586237682141613
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.1,0.3541757457828306
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.15,0.3849030000000001
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.2,0.41858849901755474
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.25,0.4497587931457738
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.3,0.5069996458317819
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.35,0.5532850572264771
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.4,0.6287910124427895
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.45,0.7222719922918904
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.5,0.7919711537936072
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.55,0.8631423967900451
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.6,0.953149
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.65,1.051285500000001
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.7,1.2167364628487092
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.75,1.39198
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.8,1.576416
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.85,1.8136478988068627
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.9,2.1234098038584124
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.95,3.1920295000000003
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.975,3.7254062500000003
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.99,5.1982490999999955
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.01,0.11928211849439653
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.025,0.16203333292656497
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.05,0.2761758901621277
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.1,0.3413590000000001
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.15,0.3862111500000001
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.2,0.4202668775741442
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.25,0.4616260000000001
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.3,0.5165323080708847
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.35,0.5626067850919181
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.4,0.6132410000000001
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.45,0.6831541000000001
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.5,0.760914476984369
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.55,0.819739
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.6,0.9108458000000001
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.65,1.005971307514892
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.7,1.19612
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.75,1.39198
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.8,1.562922438941169
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.85,1.85285
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.9,2.2439790000000004
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.95,3.06531
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.975,3.9218875000000004
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.99,5.24684440752432
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.01,0.10669904778193383
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.025,0.16203333292656497
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.05,0.23672267157095522
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.1,0.3163127292585761
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.15,0.370289422603972
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.2,0.4011944309510919
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.25,0.43912425000000016
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.3,0.49885536292949106
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.35,0.5558480080261949
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.4,0.6094618000000003
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.45,0.7014061500000002
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.5,0.7770185000000001
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.55,0.867528669544152
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.6,0.9430750637773143
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.65,1.06631666608783
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.7,1.196582
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.75,1.39198
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.8,1.6008480000000005
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.85,1.86306
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.9,2.22279749212257
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.95,3.13469712815671
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.975,3.7116
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.99,4.92806781617366
2020-01-04,HHS Region 1,ili perc,4,2020-02-01,quantile,0.01,0.12447794021956515
2020-01-04,HHS Region 1,ili perc,4,2020-02-01,quantile,0.025,0.19253554082846033
2020-01-04,HHS Region 1,ili perc,4,2020-02-01,quantile,0.05,0.24013068802799908
2020-01-04,HHS Region 1,ili perc,4,2020-02-01,quantile,0.1,0.3262177080362745
2020-01-04,HHS Region 1,ili perc,4,2020-02-01,quantile,0.15,0.3767182358692886
2020-01-04,HHS Region 1,ili perc,4,2020-02-01,quantile,0.2,0.4080340000000001
2020-01-04,HHS Region 1,ili perc,4,2020-02-01,quantile,0.25,0.4384640000000001
2020-01-04,HHS Region 1,ili perc,4,2020-02-01,quantile,0.3,0.4862788869175646
2020-01-04,HHS Region 1,ili perc,4,2020-02-01,quantile,0.35,0.5457771000000001
2020-01-04,HHS Region 1,ili perc,4,2020-02-01,quantile,0.4,0.593851839678289
