origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.01,0.10669904778193372
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.025,0.19644448733401446
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.05,0.28605400000000003
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.1,0.33492269999999996
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.15,0.38175030275386534
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.2,0.4119962288425608
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.25,0.4409990940168075
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.3,0.5059237
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.35,0.5639454500000001
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.4,0.6283838908360329
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.45,0.704539
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.5,0.7712675
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.55,0.845412
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.6,0.9367071213804152
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.65,1.05995
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.7,1.24499
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.75,1.4259529596225846
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.8,1.6040928138689612
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.85,1.94392
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.9,2.334473000000008
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.95,3.1824200000000005
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.975,3.896759499999999
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.99,5.2618849999999995
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.01,0.11002324669004551
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.025,0.17845039770903903
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.05,0.2376492052144188
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.1,0.32405825873850996
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.15,0.37028942260397196
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.2,0.39533299999999993
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.25,0.43051324999999996
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.3,0.4755480999999999
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.35,0.542445
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.4,0.595752
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.45,0.6762175500000001
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.5,0.776424
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.55,0.859879088462724
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.6,0.9460631411778992
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.65,1.07263323436985
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.7,1.19767
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.75,1.41861
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.8,1.6008480000000005
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.85,1.8958417793230393
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.9,2.13153057656184
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.95,3.2171900000000004
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.975,3.9904437275049838
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.99,5.2618849999999995
2020-02-01,HHS Region 1,ili perc,3,2020-02-22,quantile,0.01,0.08151082901313611
2020-02-01,HHS Region 1,ili perc,3,2020-02-22,quantile,0.025,0.13507902276011696
2020-02-01,HHS Region 1,ili perc,3,2020-02-22,quantile,0.05,0.22334624966058303
2020-02-01,HHS Region 1,ili perc,3,2020-02-22,quantile,0.1,0.30768702867640113
2020-02-01,HHS Region 1,ili perc,3,2020-02-22,quantile,0.15,0.36393925000000005
2020-02-01,HHS Region 1,ili perc,3,2020-02-22,quantile,0.2,0.401355
2020-02-01,HHS Region 1,ili perc,3,2020-02-22,quantile,0.25,0.43582
2020-02-01,HHS Region 1,ili perc,3,2020-02-22,quantile,0.3,0.49821485287831546
2020-02-01,HHS Region 1,ili perc,3,2020-02-22,quantile,0.35,0.53399735
2020-02-01,HHS Region 1,ili perc,3,2020-02-22,quantile,0.4,0.575156
2020-02-01,HHS Region 1,ili perc,3,2020-02-22,quantile,0.45,0.658078800681888
