origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.01,0.10658616399520753
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.025,0.16205210281446203
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.05,0.21045182715264982
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.1,0.3134471072289266
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.15,0.3618428
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.2,0.4043063999072514
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.25,0.446048357068623
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.3,0.505594
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.35,0.54719791303708
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.4,0.5974390001533645
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.45,0.6807979000000001
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.5,0.7909812274086205
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.55,0.880789267283707
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.6,0.944298783752995
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.65,1.05605
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.7,1.1834140000000002
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.75,1.33773
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.8,1.55353453650773
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.85,1.797327000000001
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.9,2.126142
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.95,2.9450734999999963
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.975,3.597544499999997
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.99,5.192300000000001
2019-12-14,HHS Region 1,ili perc,2,2019-12-28,quantile,0.01,0.09322108340115987
2019-12-14,HHS Region 1,ili perc,2,2019-12-28,quantile,0.025,0.19083978889463915
2019-12-14,HHS Region 1,ili perc,2,2019-12-28,quantile,0.05,0.23495400734966454
2019-12-14,HHS Region 1,ili perc,2,2019-12-28,quantile,0.1,0.3238075454095012
2019-12-14,HHS Region 1,ili perc,2,2019-12-28,quantile,0.15,0.36071
2019-12-14,HHS Region 1,ili perc,2,2019-12-28,quantile,0.2,0.4029155454893228
2019-12-14,HHS Region 1,ili perc,2,2019-12-28,quantile,0.25,0.448069341407623
2019-12-14,HHS Region 1,ili perc,2,2019-12-28,quantile,0.3,0.512698
2019-12-14,HHS Region 1,ili perc,2,2019-12-28,quantile,0.35,0.56259895740548
2019-12-14,HHS Region 1,ili perc,2,2019-12-28,quantile,0.4,0.6205094328881536
2019-12-14,HHS Region 1,ili perc,2,2019-12-28,quantile,0.45,0.7026508
2019-12-14,HHS Region 1,ili perc,2,2019-12-28,quantile,0.5,0.771447426974796
2019-12-14,HHS Region 1,ili perc,2,2019-12-28,quantile,0.55,0.8591948398082259
2019-12-14,HHS Region 1,ili perc,2,2019-12-28,quantile,0.6,0.9410401108942659
2019-12-14,HHS Region 1,ili perc,2,2019-12-28,quantile,0.65,1.0171264099641482
2019-12-14,HHS Region 1,ili perc,2,2019-12-28,quantile,0.7,1.1811510000000003
2019-12-14,HHS Region 1,ili perc,2,2019-12-28,quantile,0.75,1.30912987688931
2019-12-14,HHS Region 1,ili perc,2,2019-12-28,quantile,0.8,1.53044
2019-12-14,HHS Region 1,ili perc,2,2019-12-28,quantile,0.85,1.79568
2019-12-14,HHS Region 1,ili perc,2,2019-12-28,quantile,0.9,2.118425648087326
2019-12-14,HHS Region 1,ili perc,2,2019-12-28,quantile,0.95,3.048352499999999
2019-12-14,HHS Region 1,ili perc,2,2019-12-28,quantile,0.975,3.891123616499567
2019-12-14,HHS Region 1,ili perc,2,2019-12-28,quantile,0.99,5.192843966742671
2019-12-14,HHS Region 1,ili perc,3,2020-01-04,quantile,0.01,0.09313779991419448
2019-12-14,HHS Region 1,ili perc,3,2020-01-04,quantile,0.025,0.1687878973015635
2019-12-14,HHS Region 1,ili perc,3,2020-01-04,quantile,0.05,0.25249295157959195
2019-12-14,HHS Region 1,ili perc,3,2020-01-04,quantile,0.1,0.333156
2019-12-14,HHS Region 1,ili perc,3,2020-01-04,quantile,0.15,0.37856835000000005
