origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.01,0.06943935481863484
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.025,0.13693269108683667
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.05,0.19643679175521794
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.1,0.2939117110030077
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.15,0.36454976615522305
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.2,0.3936582
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.25,0.434431812194491
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.3,0.480885886130161
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.35,0.529763
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.4,0.566725834798362
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.45,0.6165080452212113
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.5,0.703528543055024
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.55,0.7834243889865943
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.6,0.8308048
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.65,0.9146151512638698
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.7,1.0131920596613861
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.75,1.18717
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.8,1.39198
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.85,1.5587497501046317
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.9,1.81205576330219
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.95,2.2582501192210027
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.975,3.218875499999998
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.99,4.906348592955464
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.01,0.09322108340115987
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.025,0.13693269108683667
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.05,0.20256082041078094
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.1,0.30021689122728906
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.15,0.3462216769713327
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.2,0.384903
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.25,0.4121998215133002
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.3,0.4523144
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.35,0.5012542000000001
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.4,0.5457714
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.45,0.585132059123029
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.5,0.641870736329666
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.55,0.741983
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.6,0.802437
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.65,0.877168047057028
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.7,1.0022467024535104
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.75,1.1900600000000008
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.8,1.42111002038546
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.85,1.6257040693448
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.9,1.95153782394081
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.95,2.63754352671094
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.975,3.559459421300262
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.99,4.92806781617366
2016-02-20,HHS Region 1,ili perc,3,2016-03-12,quantile,0.01,0.13698022104393204
2016-02-20,HHS Region 1,ili perc,3,2016-03-12,quantile,0.025,0.19451142987725858
2016-02-20,HHS Region 1,ili perc,3,2016-03-12,quantile,0.05,0.2339877723488062
2016-02-20,HHS Region 1,ili perc,3,2016-03-12,quantile,0.1,0.307538442077088
2016-02-20,HHS Region 1,ili perc,3,2016-03-12,quantile,0.15,0.356915919632663
2016-02-20,HHS Region 1,ili perc,3,2016-03-12,quantile,0.2,0.39151899999999995
2016-02-20,HHS Region 1,ili perc,3,2016-03-12,quantile,0.25,0.4235014215164112
2016-02-20,HHS Region 1,ili perc,3,2016-03-12,quantile,0.3,0.46163735769581843
2016-02-20,HHS Region 1,ili perc,3,2016-03-12,quantile,0.35,0.5160631329986956
