origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.01,0.08193270472854064
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.025,0.19271376384947903
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.05,0.23495400734966465
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.1,0.3055332587594892
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.15,0.35666454458509006
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.2,0.39181108063183046
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.25,0.419046183536976
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.3,0.46104196795690955
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.35,0.5075085229158909
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.4,0.5552451266695833
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.45,0.6135424422994671
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.5,0.6850385835674184
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.55,0.778564
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.6,0.825554
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.65,0.910657
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.7,1.005965406441336
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.75,1.18515
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.8,1.4106980000000002
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.85,1.59869
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.9,1.874095
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.95,2.256168707740048
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.975,3.1772050067161
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.99,3.987158377765167
2017-12-09,HHS Region 1,ili perc,2,2017-12-23,quantile,0.01,0.09310819961443367
2017-12-09,HHS Region 1,ili perc,2,2017-12-23,quantile,0.025,0.16846187017865816
2017-12-09,HHS Region 1,ili perc,2,2017-12-23,quantile,0.05,0.22334624966058303
2017-12-09,HHS Region 1,ili perc,2,2017-12-23,quantile,0.1,0.305546808485777
2017-12-09,HHS Region 1,ili perc,2,2017-12-23,quantile,0.15,0.3556896
2017-12-09,HHS Region 1,ili perc,2,2017-12-23,quantile,0.2,0.39252600000000004
2017-12-09,HHS Region 1,ili perc,2,2017-12-23,quantile,0.25,0.4187489999999999
2017-12-09,HHS Region 1,ili perc,2,2017-12-23,quantile,0.3,0.446417672242554
2017-12-09,HHS Region 1,ili perc,2,2017-12-23,quantile,0.35,0.505594
2017-12-09,HHS Region 1,ili perc,2,2017-12-23,quantile,0.4,0.5583498855136816
2017-12-09,HHS Region 1,ili perc,2,2017-12-23,quantile,0.45,0.6227305000000001
2017-12-09,HHS Region 1,ili perc,2,2017-12-23,quantile,0.5,0.691579463854256
2017-12-09,HHS Region 1,ili perc,2,2017-12-23,quantile,0.55,0.7640917123414033
2017-12-09,HHS Region 1,ili perc,2,2017-12-23,quantile,0.6,0.845762
