origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.01,0.09313779991419448
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.025,0.16203333292656485
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.05,0.22334624966058303
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.1,0.30051565796414503
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.15,0.35453225770082364
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.2,0.39222707474195223
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.25,0.42352593939085503
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.3,0.4557621676647903
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.35,0.5228547294533991
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.4,0.5708636097070785
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.45,0.6287564469967304
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.5,0.70372
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.55,0.8044331500000002
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.6,0.9150239857820334
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.65,1.0133154839712875
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.7,1.1724
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.75,1.35777
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.8,1.51917313442978
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.85,1.75096
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.9,2.00001
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.95,3.02114
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.975,4.210582029579399
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.99,6.212551820651307
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.01,0.10683518883628496
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.025,0.14268871968151298
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.05,0.2227045913333141
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.1,0.2971664805907798
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.15,0.33948569689760494
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.2,0.39151899999999995
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.25,0.41904618353697604
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.3,0.4610419679569096
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.35,0.5320211036121286
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.4,0.581825
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.45,0.6406493968151856
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.5,0.722342349621619
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.55,0.7939943309370411
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.6,0.8577662000000001
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.65,0.9414836471883012
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.7,1.0691659703109553
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.75,1.31102
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.8,1.4827026465577213
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.85,1.69905
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.9,1.98555
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.95,2.45089111212641
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.975,3.1419232459900246
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.99,6.210507018211569
2016-04-23,HHS Region 1,ili perc,3,2016-05-14,quantile,0.01,0.0848631344048603
2016-04-23,HHS Region 1,ili perc,3,2016-05-14,quantile,0.025,0.13698022104393204
2016-04-23,HHS Region 1,ili perc,3,2016-05-14,quantile,0.05,0.19460211958957696
2016-04-23,HHS Region 1,ili perc,3,2016-05-14,quantile,0.1,0.27612082281209194
2016-04-23,HHS Region 1,ili perc,3,2016-05-14,quantile,0.15,0.3573076
2016-04-23,HHS Region 1,ili perc,3,2016-05-14,quantile,0.2,0.391262
2016-04-23,HHS Region 1,ili perc,3,2016-05-14,quantile,0.25,0.41334849999999995
2016-04-23,HHS Region 1,ili perc,3,2016-05-14,quantile,0.3,0.446417672242554
2016-04-23,HHS Region 1,ili perc,3,2016-05-14,quantile,0.35,0.48830136243005084
2016-04-23,HHS Region 1,ili perc,3,2016-05-14,quantile,0.4,0.531848581748939
2016-04-23,HHS Region 1,ili perc,3,2016-05-14,quantile,0.45,0.573967915888988
2016-04-23,HHS Region 1,ili perc,3,2016-05-14,quantile,0.5,0.641845279176048
2016-04-23,HHS Region 1,ili perc,3,2016-05-14,quantile,0.55,0.7085028766170127
2016-04-23,HHS Region 1,ili perc,3,2016-05-14,quantile,0.6,0.7974514548616252
2016-04-23,HHS Region 1,ili perc,3,2016-05-14,quantile,0.65,0.858635
2016-04-23,HHS Region 1,ili perc,3,2016-05-14,quantile,0.7,0.9858897802578499
2016-04-23,HHS Region 1,ili perc,3,2016-05-14,quantile,0.75,1.1735525000000004
2016-04-23,HHS Region 1,ili perc,3,2016-05-14,quantile,0.8,1.35598284035592
2016-04-23,HHS Region 1,ili perc,3,2016-05-14,quantile,0.85,1.5552885
