origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.01,0.09313779991419448
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.025,0.14254600721557345
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.05,0.22334624966058303
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.1,0.3261363263366073
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.15,0.3818449400322139
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.2,0.40621196766996265
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.25,0.434431812194491
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.3,0.49204000000000003
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.35,0.546714593474102
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.4,0.5851899999999999
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.45,0.67052005
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.5,0.7606702384921845
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.55,0.805735
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.6,0.8878792376769034
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.65,0.9570059000000006
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.7,1.0735788426097133
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.75,1.22024653602387
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.8,1.45962269260484
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.85,1.65827
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.9,1.98555
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.95,2.5071504983186452
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.975,3.2914492499999937
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.99,6.21050701821157
2017-04-15,HHS Region 1,ili perc,2,2017-04-29,quantile,0.01,0.08489273470462111
2017-04-15,HHS Region 1,ili perc,2,2017-04-29,quantile,0.025,0.16130130729857495
2017-04-15,HHS Region 1,ili perc,2,2017-04-29,quantile,0.05,0.21045182715264982
2017-04-15,HHS Region 1,ili perc,2,2017-04-29,quantile,0.1,0.30051565796414503
2017-04-15,HHS Region 1,ili perc,2,2017-04-29,quantile,0.15,0.3607040499811832
2017-04-15,HHS Region 1,ili perc,2,2017-04-29,quantile,0.2,0.39095397096812645
2017-04-15,HHS Region 1,ili perc,2,2017-04-29,quantile,0.25,0.41334849999999995
2017-04-15,HHS Region 1,ili perc,2,2017-04-29,quantile,0.3,0.44987
2017-04-15,HHS Region 1,ili perc,2,2017-04-29,quantile,0.35,0.5173379911969871
2017-04-15,HHS Region 1,ili perc,2,2017-04-29,quantile,0.4,0.5625989574054799
2017-04-15,HHS Region 1,ili perc,2,2017-04-29,quantile,0.45,0.6258520662251805
2017-04-15,HHS Region 1,ili perc,2,2017-04-29,quantile,0.5,0.6961959999999999
2017-04-15,HHS Region 1,ili perc,2,2017-04-29,quantile,0.55,0.784916056812538
2017-04-15,HHS Region 1,ili perc,2,2017-04-29,quantile,0.6,0.883804816186015
2017-04-15,HHS Region 1,ili perc,2,2017-04-29,quantile,0.65,0.9462330362760579
2017-04-15,HHS Region 1,ili perc,2,2017-04-29,quantile,0.7,1.0547990591966432
