origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.01,0.08151082901313622
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.025,0.14268871968151298
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.05,0.199702360190119
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.1,0.2939117110030077
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.15,0.341255179582863
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.2,0.3894730838725057
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.25,0.4234780982993475
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.3,0.47561000000000003
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.35,0.525096072979085
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.4,0.5642955008790175
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.45,0.6132410000000001
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.5,0.6761815
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.55,0.772723884836138
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.6,0.82435885279644
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.65,0.91993
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.7,1.02891421609534
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.75,1.18509343210959
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.8,1.3565572435508382
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.85,1.5559422052810985
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.9,1.87667
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.95,2.5044061578062444
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.975,3.5585578680002694
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.99,4.92806781617366
2015-10-31,HHS Region 1,ili perc,2,2015-11-14,quantile,0.01,0.06943935481863484
2015-10-31,HHS Region 1,ili perc,2,2015-11-14,quantile,0.025,0.13698022104393204
2015-10-31,HHS Region 1,ili perc,2,2015-11-14,quantile,0.05,0.19643679175521794
2015-10-31,HHS Region 1,ili perc,2,2015-11-14,quantile,0.1,0.297527990595585
2015-10-31,HHS Region 1,ili perc,2,2015-11-14,quantile,0.15,0.35693700000000006
2015-10-31,HHS Region 1,ili perc,2,2015-11-14,quantile,0.2,0.39558000000000004
2015-10-31,HHS Region 1,ili perc,2,2015-11-14,quantile,0.25,0.4357465
2015-10-31,HHS Region 1,ili perc,2,2015-11-14,quantile,0.3,0.49353400000000003
2015-10-31,HHS Region 1,ili perc,2,2015-11-14,quantile,0.35,0.532114
2015-10-31,HHS Region 1,ili perc,2,2015-11-14,quantile,0.4,0.5699087013990458
2015-10-31,HHS Region 1,ili perc,2,2015-11-14,quantile,0.45,0.6271527702257333
2015-10-31,HHS Region 1,ili perc,2,2015-11-14,quantile,0.5,0.7088738629077915
2015-10-31,HHS Region 1,ili perc,2,2015-11-14,quantile,0.55,0.791178752610227
2015-10-31,HHS Region 1,ili perc,2,2015-11-14,quantile,0.6,0.8539945508691882
2015-10-31,HHS Region 1,ili perc,2,2015-11-14,quantile,0.65,0.924083
2015-10-31,HHS Region 1,ili perc,2,2015-11-14,quantile,0.7,1.0131920596613861
