origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.01,0.10669904778193372
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.025,0.14826022238235703
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.05,0.21574658632327792
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.1,0.3005156579641449
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.15,0.3462216769713326
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.2,0.38644200000000006
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.25,0.42347809829934746
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.3,0.456882413667715
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.35,0.5244048791829833
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.4,0.5659011008790172
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.45,0.623383
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.5,0.6914935
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.55,0.781851543996557
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.6,0.845762
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.65,0.9253713500000005
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.7,1.066725666261481
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.75,1.32414719111437
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.8,1.5210620000000001
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.85,1.73987
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.9,2.0001580000000003
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.95,2.9402986101162907
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.975,3.55855786800027
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.99,6.41498726218559
2017-12-02,HHS Region 1,ili perc,2,2017-12-16,quantile,0.01,0.0848631344048603
2017-12-02,HHS Region 1,ili perc,2,2017-12-16,quantile,0.025,0.12667176423217397
2017-12-02,HHS Region 1,ili perc,2,2017-12-16,quantile,0.05,0.199702360190119
2017-12-02,HHS Region 1,ili perc,2,2017-12-16,quantile,0.1,0.3039825990590617
2017-12-02,HHS Region 1,ili perc,2,2017-12-16,quantile,0.15,0.35737300000000005
