origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.01,0.0848631344048602
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.025,0.13507902276011685
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.05,0.19271376384947891
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.1,0.28623753041909794
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.15,0.3513289968548826
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.2,0.38121402484322287
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.25,0.4081119999999999
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.3,0.4456254705697877
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.35,0.5062414
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.4,0.5547456958791371
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.45,0.59420612785523
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.5,0.6546909328995903
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.55,0.7424735
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.6,0.8020899999999997
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.65,0.8935578360460918
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.7,0.961342475265685
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.75,1.0961734367800497
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.8,1.3121333397343224
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.85,1.54337416866271
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.9,1.7867526668476779
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.95,2.1234313425391647
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.975,2.6124099999999997
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.99,3.5975837550410183
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.01,0.1100232466900454
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.025,0.1696003931852459
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.05,0.2518748384020122
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.1,0.3300233329044189
