origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.01,0.08139011427119121
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.025,0.126277380272234
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.05,0.1926268022118472
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.1,0.302662119056856
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.15,0.35728651963266295
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.2,0.3837485052535902
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.25,0.4125022728372268
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.3,0.44896103153669864
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.35,0.5129440000000001
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.4,0.5553319999999999
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.45,0.597599571127178
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.5,0.6596243988399939
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.55,0.7608376219704487
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.6,0.8028093999999999
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.65,0.8706128171193308
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.7,0.9784587000000006
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.75,1.18688
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.8,1.34843247833736
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.85,1.58312
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.9,1.87667
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.95,2.36008356695771
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.975,3.134829533183306
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.99,4.903162304374534
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.01,0.11924991588981299
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.025,0.16880666718946066
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.05,0.22298003887058115
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.1,0.304002
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.15,0.35737299999999994
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.2,0.39226300000000003
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.25,0.42019677552050805
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.3,0.449425172583095
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.35,0.5129440000000001
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.4,0.5567579999999999
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.45,0.6020189999999999
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.5,0.66120099849905
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.55,0.78005045
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.6,0.845762
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.65,0.9347390964613701
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.7,1.05426294170949
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.75,1.29744
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.8,1.513103554919792
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.85,1.73466
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.9,2.03999
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.95,3.179204256380294
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.975,4.210582029579399
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.99,6.21050701821157
2016-12-03,HHS Region 1,ili perc,3,2016-12-24,quantile,0.01,0.06943738649966491
2016-12-03,HHS Region 1,ili perc,3,2016-12-24,quantile,0.025,0.126277380272234
2016-12-03,HHS Region 1,ili perc,3,2016-12-24,quantile,0.05,0.19460211958957696
2016-12-03,HHS Region 1,ili perc,3,2016-12-24,quantile,0.1,0.307703538298547
2016-12-03,HHS Region 1,ili perc,3,2016-12-24,quantile,0.15,0.36722746492328356
2016-12-03,HHS Region 1,ili perc,3,2016-12-24,quantile,0.2,0.396991
2016-12-03,HHS Region 1,ili perc,3,2016-12-24,quantile,0.25,0.43862200000000007
2016-12-03,HHS Region 1,ili perc,3,2016-12-24,quantile,0.3,0.47952099999999986
2016-12-03,HHS Region 1,ili perc,3,2016-12-24,quantile,0.35,0.5320211036121286
2016-12-03,HHS Region 1,ili perc,3,2016-12-24,quantile,0.4,0.572030612466168
2016-12-03,HHS Region 1,ili perc,3,2016-12-24,quantile,0.45,0.6282449999999999
2016-12-03,HHS Region 1,ili perc,3,2016-12-24,quantile,0.5,0.7362009999999999
2016-12-03,HHS Region 1,ili perc,3,2016-12-24,quantile,0.55,0.7988650102182068
2016-12-03,HHS Region 1,ili perc,3,2016-12-24,quantile,0.6,0.8642414380740273
2016-12-03,HHS Region 1,ili perc,3,2016-12-24,quantile,0.65,0.944385132195873
2016-12-03,HHS Region 1,ili perc,3,2016-12-24,quantile,0.7,1.0337
2016-12-03,HHS Region 1,ili perc,3,2016-12-24,quantile,0.75,1.1965075000000003
