origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.01,0.09322108340115987
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.025,0.13693269108683667
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.05,0.20928796386411996
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.1,0.30733927871795697
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.15,0.364309
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.2,0.3920435191257664
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.25,0.41904618353697604
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.3,0.4604051
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.35,0.5237949140125356
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.4,0.5723368449864672
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.45,0.6271527702257333
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.5,0.6894575000000001
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.55,0.771447426974796
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.6,0.8308048
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.65,0.9347390964613701
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.7,1.0164100656835553
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.75,1.1790261440365308
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.8,1.38746
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.85,1.6257040693448
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.9,1.8934610328615342
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.95,2.32248
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.975,3.02114
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.99,3.9292852999999996
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.01,0.10683518883628496
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.025,0.16205210281446203
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.05,0.210513083115204
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.1,0.315146353701527
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.15,0.362904902394771
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.2,0.39670880000000003
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.25,0.42333457502482497
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.3,0.4694562850072764
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.35,0.528898825609342
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.4,0.557601485153039
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.45,0.6064390500000001
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.5,0.657440128689908
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.55,0.7424735
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.6,0.800414
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.65,0.860180998435744
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.7,0.944298783752995
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.75,1.14027
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.8,1.32414719111437
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.85,1.5193421642653133
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.9,1.772745338085653
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.95,2.22035832458063
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.975,3.21719
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.99,4.903162304374534
2016-12-17,HHS Region 1,ili perc,3,2017-01-07,quantile,0.01,0.09322108340115987
2016-12-17,HHS Region 1,ili perc,3,2017-01-07,quantile,0.025,0.14826022238235703
2016-12-17,HHS Region 1,ili perc,3,2017-01-07,quantile,0.05,0.20928796386411996
2016-12-17,HHS Region 1,ili perc,3,2017-01-07,quantile,0.1,0.3054113112229
2016-12-17,HHS Region 1,ili perc,3,2017-01-07,quantile,0.15,0.3697061056068246
2016-12-17,HHS Region 1,ili perc,3,2017-01-07,quantile,0.2,0.39934000000000003
2016-12-17,HHS Region 1,ili perc,3,2017-01-07,quantile,0.25,0.4234780982993475
2016-12-17,HHS Region 1,ili perc,3,2017-01-07,quantile,0.3,0.480187
2016-12-17,HHS Region 1,ili perc,3,2017-01-07,quantile,0.35,0.5316434109505292
2016-12-17,HHS Region 1,ili perc,3,2017-01-07,quantile,0.4,0.57319299451986
2016-12-17,HHS Region 1,ili perc,3,2017-01-07,quantile,0.45,0.6359672136826755
2016-12-17,HHS Region 1,ili perc,3,2017-01-07,quantile,0.5,0.700343
2016-12-17,HHS Region 1,ili perc,3,2017-01-07,quantile,0.55,0.7810608947984508
2016-12-17,HHS Region 1,ili perc,3,2017-01-07,quantile,0.6,0.825554
2016-12-17,HHS Region 1,ili perc,3,2017-01-07,quantile,0.65,0.9032047500000004
2016-12-17,HHS Region 1,ili perc,3,2017-01-07,quantile,0.7,0.9858897802578499
2016-12-17,HHS Region 1,ili perc,3,2017-01-07,quantile,0.75,1.09617343678005
2016-12-17,HHS Region 1,ili perc,3,2017-01-07,quantile,0.8,1.32779
2016-12-17,HHS Region 1,ili perc,3,2017-01-07,quantile,0.85,1.5559422052810985
2016-12-17,HHS Region 1,ili perc,3,2017-01-07,quantile,0.9,1.8819164724037327
2016-12-17,HHS Region 1,ili perc,3,2017-01-07,quantile,0.95,2.32248
2016-12-17,HHS Region 1,ili perc,3,2017-01-07,quantile,0.975,3.28461
2016-12-17,HHS Region 1,ili perc,3,2017-01-07,quantile,0.99,4.20399146059324
2016-12-17,HHS Region 1,ili perc,4,2017-01-14,quantile,0.01,0.0848631344048603
2016-12-17,HHS Region 1,ili perc,4,2017-01-14,quantile,0.025,0.14268871968151298
2016-12-17,HHS Region 1,ili perc,4,2017-01-14,quantile,0.05,0.2339877723488062
2016-12-17,HHS Region 1,ili perc,4,2017-01-14,quantile,0.1,0.2971664805907798
2016-12-17,HHS Region 1,ili perc,4,2017-01-14,quantile,0.15,0.33936509703439327
2016-12-17,HHS Region 1,ili perc,4,2017-01-14,quantile,0.2,0.389443
2016-12-17,HHS Region 1,ili perc,4,2017-01-14,quantile,0.25,0.41272299999999995
2016-12-17,HHS Region 1,ili perc,4,2017-01-14,quantile,0.3,0.45564403189133496
2016-12-17,HHS Region 1,ili perc,4,2017-01-14,quantile,0.35,0.50883105881625
2016-12-17,HHS Region 1,ili perc,4,2017-01-14,quantile,0.4,0.5558083151011028
2016-12-17,HHS Region 1,ili perc,4,2017-01-14,quantile,0.45,0.587396
2016-12-17,HHS Region 1,ili perc,4,2017-01-14,quantile,0.5,0.6874075835674185
2016-12-17,HHS Region 1,ili perc,4,2017-01-14,quantile,0.55,0.785985
2016-12-17,HHS Region 1,ili perc,4,2017-01-14,quantile,0.6,0.834506
2016-12-17,HHS Region 1,ili perc,4,2017-01-14,quantile,0.65,0.911753309636721
2016-12-17,HHS Region 1,ili perc,4,2017-01-14,quantile,0.7,1.01245151380198
2016-12-17,HHS Region 1,ili perc,4,2017-01-14,quantile,0.75,1.1790261440365308
2016-12-17,HHS Region 1,ili perc,4,2017-01-14,quantile,0.8,1.3343887774694567
2016-12-17,HHS Region 1,ili perc,4,2017-01-14,quantile,0.85,1.55956304867646
2016-12-17,HHS Region 1,ili perc,4,2017-01-14,quantile,0.9,1.8502413751547078
2016-12-17,HHS Region 1,ili perc,4,2017-01-14,quantile,0.95,2.36008356695771
2016-12-17,HHS Region 1,ili perc,4,2017-01-14,quantile,0.975,3.2183289999999993
2016-12-17,HHS Region 1,ili perc,4,2017-01-14,quantile,0.99,4.2109806533227845
