origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.01,0.09322108340115998
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.025,0.13698022104393215
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.05,0.23420395927691207
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.1,0.30768702867640124
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.15,0.3627457670355555
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.2,0.39558000000000004
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.25,0.4269174579491551
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.3,0.4756100000000001
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.35,0.5326542036121289
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.4,0.5806810000000001
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.45,0.6282379748995452
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.5,0.7181180000000001
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.55,0.7897900000000001
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.6,0.8354237535372852
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.65,0.9248864500000007
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.7,1.01988688561185
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.75,1.17701
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.8,1.4186100000000001
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.85,1.5959600000000003
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.9,1.9439730000000004
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.95,2.50680315612489
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.975,3.19221
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.99,4.90291073354828
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.01,0.06771601501736313
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.025,0.13507902276011707
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.05,0.1997023601901191
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.1,0.31344710722892677
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.15,0.3715488600090341
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.2,0.40291554548932296
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.25,0.44072364888597804
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.3,0.4698300000000002
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.35,0.5297630000000001
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.4,0.5776950000000002
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.45,0.6453370639829112
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.5,0.7144890000000002
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.55,0.8004140000000001
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.6,0.8642414380740274
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.65,0.9403370000000001
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.7,1.0837918426097124
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.75,1.31102
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.8,1.54337416866271
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.85,1.84760041683856
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.9,2.070202513372145
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.95,2.61241
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.975,3.9292
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.99,4.940892208194027
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.01,0.06943738649966502
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.025,0.16203333292656497
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.05,0.22334624966058314
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.1,0.30768702867640124
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.15,0.370289422603972
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.2,0.38972185484063204
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.25,0.4164050000000001
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.3,0.4523144
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.35,0.4982070000000001
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.4,0.5387022000000004
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.45,0.5942061278552302
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.5,0.6576684090559971
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.55,0.7408237947125677
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.6,0.8057350000000001
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.65,0.898766025383509
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.7,0.9889226008594991
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.75,1.1755686440365314
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.8,1.35885485633051
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.85,1.5935290790842722
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.9,1.87486
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.95,2.50428
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.975,3.140923621157928
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.99,4.93125410475459
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.01,0.10669904778193383
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.025,0.18518523176313914
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.05,0.2524929515795922
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.1,0.3165388070650501
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.15,0.37006012424332313
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.2,0.3969910000000001
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.25,0.4355260000000001
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.3,0.4698066000000002
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.35,0.5288988256093421
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.4,0.5731929945198602
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.45,0.6271572440423872
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.5,0.7091508779075971
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.55,0.7907837022070141
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.6,0.855730353460771
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.65,0.9370835035476315
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.7,1.01564
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.75,1.1879293006673304
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.8,1.3919800000000002
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.85,1.5968965000000006
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.9,1.9183643222205469
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.95,2.3120869999999996
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.975,3.0257759999999996
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.99,3.9292852999999996
2017-12-30,HHS Region 10,ili perc,1,2018-01-06,quantile,0.01,0.11693110999999998
2017-12-30,HHS Region 10,ili perc,1,2018-01-06,quantile,0.025,0.13789586264425302
2017-12-30,HHS Region 10,ili perc,1,2018-01-06,quantile,0.05,0.19118386616802707
2017-12-30,HHS Region 10,ili perc,1,2018-01-06,quantile,0.1,0.25635530149332475
2017-12-30,HHS Region 10,ili perc,1,2018-01-06,quantile,0.15,0.32270600000000005
2017-12-30,HHS Region 10,ili perc,1,2018-01-06,quantile,0.2,0.40006444690655873
2017-12-30,HHS Region 10,ili perc,1,2018-01-06,quantile,0.25,0.4607887197292101
2017-12-30,HHS Region 10,ili perc,1,2018-01-06,quantile,0.3,0.5201230106475768
2017-12-30,HHS Region 10,ili perc,1,2018-01-06,quantile,0.35,0.5954558011997361
2017-12-30,HHS Region 10,ili perc,1,2018-01-06,quantile,0.4,0.6992650000000001
2017-12-30,HHS Region 10,ili perc,1,2018-01-06,quantile,0.45,0.7773462000000001
2017-12-30,HHS Region 10,ili perc,1,2018-01-06,quantile,0.5,0.8886610000000001
2017-12-30,HHS Region 10,ili perc,1,2018-01-06,quantile,0.55,0.9734740000000001
2017-12-30,HHS Region 10,ili perc,1,2018-01-06,quantile,0.6,1.091966
2017-12-30,HHS Region 10,ili perc,1,2018-01-06,quantile,0.65,1.2505615
2017-12-30,HHS Region 10,ili perc,1,2018-01-06,quantile,0.7,1.41510778266851
2017-12-30,HHS Region 10,ili perc,1,2018-01-06,quantile,0.75,1.654506542352796
2017-12-30,HHS Region 10,ili perc,1,2018-01-06,quantile,0.8,1.9943770704490502
2017-12-30,HHS Region 10,ili perc,1,2018-01-06,quantile,0.85,2.4462931247673905
2017-12-30,HHS Region 10,ili perc,1,2018-01-06,quantile,0.9,3.025258891405778
2017-12-30,HHS Region 10,ili perc,1,2018-01-06,quantile,0.95,3.97615869587141
2017-12-30,HHS Region 10,ili perc,1,2018-01-06,quantile,0.975,5.9040227642524
2017-12-30,HHS Region 10,ili perc,1,2018-01-06,quantile,0.99,7.392084033542914
2017-12-30,HHS Region 10,ili perc,2,2018-01-13,quantile,0.01,0.10897247999999995
2017-12-30,HHS Region 10,ili perc,2,2018-01-13,quantile,0.025,0.13882262500000006
2017-12-30,HHS Region 10,ili perc,2,2018-01-13,quantile,0.05,0.20147000000000007
2017-12-30,HHS Region 10,ili perc,2,2018-01-13,quantile,0.1,0.26987399999999995
2017-12-30,HHS Region 10,ili perc,2,2018-01-13,quantile,0.15,0.34494810000000026
2017-12-30,HHS Region 10,ili perc,2,2018-01-13,quantile,0.2,0.4027708696997111
2017-12-30,HHS Region 10,ili perc,2,2018-01-13,quantile,0.25,0.47039259780741205
2017-12-30,HHS Region 10,ili perc,2,2018-01-13,quantile,0.3,0.5293960000000001
2017-12-30,HHS Region 10,ili perc,2,2018-01-13,quantile,0.35,0.6056091487487024
2017-12-30,HHS Region 10,ili perc,2,2018-01-13,quantile,0.4,0.673210662422877
2017-12-30,HHS Region 10,ili perc,2,2018-01-13,quantile,0.45,0.7727729724042391
2017-12-30,HHS Region 10,ili perc,2,2018-01-13,quantile,0.5,0.8415090000000001
2017-12-30,HHS Region 10,ili perc,2,2018-01-13,quantile,0.55,0.9499243213429961
2017-12-30,HHS Region 10,ili perc,2,2018-01-13,quantile,0.6,1.0406413253502227
2017-12-30,HHS Region 10,ili perc,2,2018-01-13,quantile,0.65,1.18923
2017-12-30,HHS Region 10,ili perc,2,2018-01-13,quantile,0.7,1.34628551184151
2017-12-30,HHS Region 10,ili perc,2,2018-01-13,quantile,0.75,1.51737
2017-12-30,HHS Region 10,ili perc,2,2018-01-13,quantile,0.8,1.73793
2017-12-30,HHS Region 10,ili perc,2,2018-01-13,quantile,0.85,2.1796982485793133
2017-12-30,HHS Region 10,ili perc,2,2018-01-13,quantile,0.9,2.758589223394874
2017-12-30,HHS Region 10,ili perc,2,2018-01-13,quantile,0.95,3.4019057654832805
2017-12-30,HHS Region 10,ili perc,2,2018-01-13,quantile,0.975,4.14204492318858
2017-12-30,HHS Region 10,ili perc,2,2018-01-13,quantile,0.99,7.20868646642927
2017-12-30,HHS Region 10,ili perc,3,2018-01-20,quantile,0.01,0.11693110999999998
2017-12-30,HHS Region 10,ili perc,3,2018-01-20,quantile,0.025,0.14298837980116397
2017-12-30,HHS Region 10,ili perc,3,2018-01-20,quantile,0.05,0.19776975000000008
2017-12-30,HHS Region 10,ili perc,3,2018-01-20,quantile,0.1,0.26558100000000007
2017-12-30,HHS Region 10,ili perc,3,2018-01-20,quantile,0.15,0.35423839888923003
2017-12-30,HHS Region 10,ili perc,3,2018-01-20,quantile,0.2,0.40449500000000016
2017-12-30,HHS Region 10,ili perc,3,2018-01-20,quantile,0.25,0.4757720522503913
2017-12-30,HHS Region 10,ili perc,3,2018-01-20,quantile,0.3,0.5326690000000001
2017-12-30,HHS Region 10,ili perc,3,2018-01-20,quantile,0.35,0.5940780000000001
2017-12-30,HHS Region 10,ili perc,3,2018-01-20,quantile,0.4,0.6635298514071113
2017-12-30,HHS Region 10,ili perc,3,2018-01-20,quantile,0.45,0.75077130965347
2017-12-30,HHS Region 10,ili perc,3,2018-01-20,quantile,0.5,0.8339880000000002
2017-12-30,HHS Region 10,ili perc,3,2018-01-20,quantile,0.55,0.9341620000000002
2017-12-30,HHS Region 10,ili perc,3,2018-01-20,quantile,0.6,1.0692940000000004
2017-12-30,HHS Region 10,ili perc,3,2018-01-20,quantile,0.65,1.2324820000000005
2017-12-30,HHS Region 10,ili perc,3,2018-01-20,quantile,0.7,1.45189456416571
2017-12-30,HHS Region 10,ili perc,3,2018-01-20,quantile,0.75,1.5882350000000007
2017-12-30,HHS Region 10,ili perc,3,2018-01-20,quantile,0.8,1.8303152305520802
2017-12-30,HHS Region 10,ili perc,3,2018-01-20,quantile,0.85,2.1897089911735406
2017-12-30,HHS Region 10,ili perc,3,2018-01-20,quantile,0.9,2.7755
2017-12-30,HHS Region 10,ili perc,3,2018-01-20,quantile,0.95,3.6423700000000006
2017-12-30,HHS Region 10,ili perc,3,2018-01-20,quantile,0.975,5.77509825931534
2017-12-30,HHS Region 10,ili perc,3,2018-01-20,quantile,0.99,7.32060028570423
2017-12-30,HHS Region 10,ili perc,4,2018-01-27,quantile,0.01,0.10406999999999988
2017-12-30,HHS Region 10,ili perc,4,2018-01-27,quantile,0.025,0.12755099999999997
2017-12-30,HHS Region 10,ili perc,4,2018-01-27,quantile,0.05,0.17917994772445
2017-12-30,HHS Region 10,ili perc,4,2018-01-27,quantile,0.1,0.256942
2017-12-30,HHS Region 10,ili perc,4,2018-01-27,quantile,0.15,0.33430700000000013
2017-12-30,HHS Region 10,ili perc,4,2018-01-27,quantile,0.2,0.3921631832566225
2017-12-30,HHS Region 10,ili perc,4,2018-01-27,quantile,0.25,0.45074212009080716
2017-12-30,HHS Region 10,ili perc,4,2018-01-27,quantile,0.3,0.5169162831937006
2017-12-30,HHS Region 10,ili perc,4,2018-01-27,quantile,0.35,0.5697204899350621
2017-12-30,HHS Region 10,ili perc,4,2018-01-27,quantile,0.4,0.6455008000000002
2017-12-30,HHS Region 10,ili perc,4,2018-01-27,quantile,0.45,0.7041907012244382
2017-12-30,HHS Region 10,ili perc,4,2018-01-27,quantile,0.5,0.8093738150007651
2017-12-30,HHS Region 10,ili perc,4,2018-01-27,quantile,0.55,0.8897009500000002
2017-12-30,HHS Region 10,ili perc,4,2018-01-27,quantile,0.6,0.9915583608296398
2017-12-30,HHS Region 10,ili perc,4,2018-01-27,quantile,0.65,1.17248418187219
2017-12-30,HHS Region 10,ili perc,4,2018-01-27,quantile,0.7,1.3625830427411847
2017-12-30,HHS Region 10,ili perc,4,2018-01-27,quantile,0.75,1.5822762286857555
2017-12-30,HHS Region 10,ili perc,4,2018-01-27,quantile,0.8,1.9361802885028885
2017-12-30,HHS Region 10,ili perc,4,2018-01-27,quantile,0.85,2.33859357830441
2017-12-30,HHS Region 10,ili perc,4,2018-01-27,quantile,0.9,2.81469054472233
2017-12-30,HHS Region 10,ili perc,4,2018-01-27,quantile,0.95,3.51862625698128
2017-12-30,HHS Region 10,ili perc,4,2018-01-27,quantile,0.975,4.65784937052355
2017-12-30,HHS Region 10,ili perc,4,2018-01-27,quantile,0.99,7.16464569076325
2017-12-30,HHS Region 2,ili perc,1,2018-01-06,quantile,0.01,0.303697253624706
2017-12-30,HHS Region 2,ili perc,1,2018-01-06,quantile,0.025,0.355750415267177
2017-12-30,HHS Region 2,ili perc,1,2018-01-06,quantile,0.05,0.401737019352143
2017-12-30,HHS Region 2,ili perc,1,2018-01-06,quantile,0.1,0.6343539999999999
2017-12-30,HHS Region 2,ili perc,1,2018-01-06,quantile,0.15,0.7413059784628754
2017-12-30,HHS Region 2,ili perc,1,2018-01-06,quantile,0.2,0.8958720364958944
2017-12-30,HHS Region 2,ili perc,1,2018-01-06,quantile,0.25,1.0115956129008932
2017-12-30,HHS Region 2,ili perc,1,2018-01-06,quantile,0.3,1.15578
2017-12-30,HHS Region 2,ili perc,1,2018-01-06,quantile,0.35,1.2446685873570615
2017-12-30,HHS Region 2,ili perc,1,2018-01-06,quantile,0.4,1.3331100000000002
2017-12-30,HHS Region 2,ili perc,1,2018-01-06,quantile,0.45,1.4607885
2017-12-30,HHS Region 2,ili perc,1,2018-01-06,quantile,0.5,1.6112899999999999
2017-12-30,HHS Region 2,ili perc,1,2018-01-06,quantile,0.55,1.74499
2017-12-30,HHS Region 2,ili perc,1,2018-01-06,quantile,0.6,1.8613920000000002
2017-12-30,HHS Region 2,ili perc,1,2018-01-06,quantile,0.65,2.03323434134255
2017-12-30,HHS Region 2,ili perc,1,2018-01-06,quantile,0.7,2.259173
