origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.01,0.09313779991419438
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.025,0.16130130729857484
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.05,0.20845093073730855
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.1,0.31045107228926583
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.15,0.36183599999999994
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.2,0.3922629999999999
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.25,0.42385799999999996
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.3,0.4615288576958183
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.35,0.5164239738441468
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.4,0.5718903674797007
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.45,0.6271473022276008
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.5,0.7128607408153884
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.55,0.7902371659931562
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.6,0.8735898000000001
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.65,0.9731481466137323
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.7,1.09738107247962
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.75,1.3262100000000001
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.8,1.5553179999999998
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.85,1.7955899999999998
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.9,2.1148651337213797
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.95,2.9314492698554417
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.975,3.72799
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.99,4.92806781617366
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.01,0.0848631344048602
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.025,0.14254600721557334
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.05,0.21602203386054486
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.1,0.31486607035510167
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.15,0.370989493240634
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.2,0.4090083070491569
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.25,0.4464176722425539
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.3,0.5060649999999999
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.35,0.5567612499999999
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.4,0.5975995711271779
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.45,0.661204098649145
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.5,0.7640252384921844
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.55,0.8232759999999999
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.6,0.8959855999999999
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.65,0.9494414714867125
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.7,1.0618599998263492
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.75,1.2232174020179034
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.8,1.512328888729948
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.85,1.7088608199871098
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.9,1.9662558696558832
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.95,2.453560556520087
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.975,3.218328999999999
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.99,4.472218756001144
2018-02-24,HHS Region 1,ili perc,3,2018-03-17,quantile,0.01,0.08192848597138648
