origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.01,0.06943935481863484
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.025,0.11937531717318195
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.05,0.20845093073730864
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.1,0.31500971833137426
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.15,0.37889799999999996
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.2,0.4122509999999999
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.25,0.4466109131978431
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.3,0.5161146816909028
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.35,0.5591648362393743
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.4,0.622803
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.45,0.6908223551198407
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.5,0.771312
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.55,0.8306099999999998
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.6,0.9142096000000005
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.65,1.01492
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.7,1.119025
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.75,1.31102
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.8,1.53606
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.85,1.7511865000000002
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.9,2.008233541579724
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.95,2.94107
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.975,3.55855786800027
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.99,4.92806781617366
2018-10-20,HHS Region 1,ili perc,2,2018-11-03,quantile,0.01,0.09313779991419448
2018-10-20,HHS Region 1,ili perc,2,2018-11-03,quantile,0.025,0.16205210281446203
2018-10-20,HHS Region 1,ili perc,2,2018-11-03,quantile,0.05,0.2367226715709551
2018-10-20,HHS Region 1,ili perc,2,2018-11-03,quantile,0.1,0.3165161992844026
2018-10-20,HHS Region 1,ili perc,2,2018-11-03,quantile,0.15,0.371015874400746
2018-10-20,HHS Region 1,ili perc,2,2018-11-03,quantile,0.2,0.404255999536257
2018-10-20,HHS Region 1,ili perc,2,2018-11-03,quantile,0.25,0.44476249999999995
2018-10-20,HHS Region 1,ili perc,2,2018-11-03,quantile,0.3,0.501124018179672
2018-10-20,HHS Region 1,ili perc,2,2018-11-03,quantile,0.35,0.5460265469108382
2018-10-20,HHS Region 1,ili perc,2,2018-11-03,quantile,0.4,0.5865136000000001
2018-10-20,HHS Region 1,ili perc,2,2018-11-03,quantile,0.45,0.6547159261895494
2018-10-20,HHS Region 1,ili perc,2,2018-11-03,quantile,0.5,0.7380381770114249
2018-10-20,HHS Region 1,ili perc,2,2018-11-03,quantile,0.55,0.7975976549421939
2018-10-20,HHS Region 1,ili perc,2,2018-11-03,quantile,0.6,0.8758930188228113
