origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.01,0.09322108340115987
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.025,0.1694116859259764
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.05,0.26608595112237177
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.1,0.32613632633660716
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.15,0.3750636857320338
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.2,0.4119962288425607
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.25,0.44417925
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.3,0.49885536292949106
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.35,0.5536628258328651
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.4,0.5922010846667689
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.45,0.6418732820450279
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.5,0.7174423779075971
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.55,0.79286551079462
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.6,0.856309553460771
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.65,0.949344
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.7,1.0893297571770424
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.75,1.2666725000000036
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.8,1.44048177733395
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.85,1.67317
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.9,1.96981869655883
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.95,2.508706498318644
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.975,3.263296499999999
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.99,4.206627688187703
2016-03-26,HHS Region 1,ili perc,2,2016-04-09,quantile,0.01,0.08151082901313622
2016-03-26,HHS Region 1,ili perc,2,2016-04-09,quantile,0.025,0.13693269108683667
2016-03-26,HHS Region 1,ili perc,2,2016-04-09,quantile,0.05,0.22988022071479397
2016-03-26,HHS Region 1,ili perc,2,2016-04-09,quantile,0.1,0.3055332587594892
2016-03-26,HHS Region 1,ili perc,2,2016-04-09,quantile,0.15,0.3573076
2016-03-26,HHS Region 1,ili perc,2,2016-04-09,quantile,0.2,0.39163820000000005
2016-03-26,HHS Region 1,ili perc,2,2016-04-09,quantile,0.25,0.42314680805222527
2016-03-26,HHS Region 1,ili perc,2,2016-04-09,quantile,0.3,0.456882413667715
2016-03-26,HHS Region 1,ili perc,2,2016-04-09,quantile,0.35,0.5228547294533992
2016-03-26,HHS Region 1,ili perc,2,2016-04-09,quantile,0.4,0.559535662434731
2016-03-26,HHS Region 1,ili perc,2,2016-04-09,quantile,0.45,0.6271527702257333
2016-03-26,HHS Region 1,ili perc,2,2016-04-09,quantile,0.5,0.7131377558151941
2016-03-26,HHS Region 1,ili perc,2,2016-04-09,quantile,0.55,0.7962649946635608
2016-03-26,HHS Region 1,ili perc,2,2016-04-09,quantile,0.6,0.89121702711103
2016-03-26,HHS Region 1,ili perc,2,2016-04-09,quantile,0.65,0.975831
2016-03-26,HHS Region 1,ili perc,2,2016-04-09,quantile,0.7,1.08734280869904
2016-03-26,HHS Region 1,ili perc,2,2016-04-09,quantile,0.75,1.228925381822693
2016-03-26,HHS Region 1,ili perc,2,2016-04-09,quantile,0.8,1.50586
2016-03-26,HHS Region 1,ili perc,2,2016-04-09,quantile,0.85,1.69905
2016-03-26,HHS Region 1,ili perc,2,2016-04-09,quantile,0.9,1.98555
2016-03-26,HHS Region 1,ili perc,2,2016-04-09,quantile,0.95,2.633463820855048
2016-03-26,HHS Region 1,ili perc,2,2016-04-09,quantile,0.975,3.55818
2016-03-26,HHS Region 1,ili perc,2,2016-04-09,quantile,0.99,4.903162304374534
2016-03-26,HHS Region 1,ili perc,3,2016-04-16,quantile,0.01,0.08151082901313622
2016-03-26,HHS Region 1,ili perc,3,2016-04-16,quantile,0.025,0.11937531717318206
2016-03-26,HHS Region 1,ili perc,3,2016-04-16,quantile,0.05,0.19442074016494024
2016-03-26,HHS Region 1,ili perc,3,2016-04-16,quantile,0.1,0.30021689122728895
2016-03-26,HHS Region 1,ili perc,3,2016-04-16,quantile,0.15,0.33828899999999995
2016-03-26,HHS Region 1,ili perc,3,2016-04-16,quantile,0.2,0.3847988250712364
2016-03-26,HHS Region 1,ili perc,3,2016-04-16,quantile,0.25,0.41272300000000006
2016-03-26,HHS Region 1,ili perc,3,2016-04-16,quantile,0.3,0.4523143999999999
2016-03-26,HHS Region 1,ili perc,3,2016-04-16,quantile,0.35,0.5069703854152261
2016-03-26,HHS Region 1,ili perc,3,2016-04-16,quantile,0.4,0.5581604752550651
2016-03-26,HHS Region 1,ili perc,3,2016-04-16,quantile,0.45,0.598563666922274
2016-03-26,HHS Region 1,ili perc,3,2016-04-16,quantile,0.5,0.6549408657991811
2016-03-26,HHS Region 1,ili perc,3,2016-04-16,quantile,0.55,0.760774740595423
2016-03-26,HHS Region 1,ili perc,3,2016-04-16,quantile,0.6,0.8140210000000014
2016-03-26,HHS Region 1,ili perc,3,2016-04-16,quantile,0.65,0.911753309636721
2016-03-26,HHS Region 1,ili perc,3,2016-04-16,quantile,0.7,1.01564
2016-03-26,HHS Region 1,ili perc,3,2016-04-16,quantile,0.75,1.222149195958801
2016-03-26,HHS Region 1,ili perc,3,2016-04-16,quantile,0.8,1.3848120000000004
2016-03-26,HHS Region 1,ili perc,3,2016-04-16,quantile,0.85,1.5552885
2016-03-26,HHS Region 1,ili perc,3,2016-04-16,quantile,0.9,1.82481
2016-03-26,HHS Region 1,ili perc,3,2016-04-16,quantile,0.95,2.3289005556063147
2016-03-26,HHS Region 1,ili perc,3,2016-04-16,quantile,0.975,3.2914586967000004
2016-03-26,HHS Region 1,ili perc,3,2016-04-16,quantile,0.99,4.2109806533227845
2016-03-26,HHS Region 1,ili perc,4,2016-04-23,quantile,0.01,0.08192848597138659
2016-03-26,HHS Region 1,ili perc,4,2016-04-23,quantile,0.025,0.12666190463317548
2016-03-26,HHS Region 1,ili perc,4,2016-04-23,quantile,0.05,0.19614435976095002
2016-03-26,HHS Region 1,ili perc,4,2016-04-23,quantile,0.1,0.2858359310200201
2016-03-26,HHS Region 1,ili perc,4,2016-04-23,quantile,0.15,0.339496021774076
2016-03-26,HHS Region 1,ili perc,4,2016-04-23,quantile,0.2,0.37889800000000007
2016-03-26,HHS Region 1,ili perc,4,2016-04-23,quantile,0.25,0.420097714341516
2016-03-26,HHS Region 1,ili perc,4,2016-04-23,quantile,0.3,0.4497365517749285
2016-03-26,HHS Region 1,ili perc,4,2016-04-23,quantile,0.35,0.5044068000000002
2016-03-26,HHS Region 1,ili perc,4,2016-04-23,quantile,0.4,0.5491112609495628
2016-03-26,HHS Region 1,ili perc,4,2016-04-23,quantile,0.45,0.5847117325176661
2016-03-26,HHS Region 1,ili perc,4,2016-04-23,quantile,0.5,0.6318392929807506
2016-03-26,HHS Region 1,ili perc,4,2016-04-23,quantile,0.55,0.722342349621619
2016-03-26,HHS Region 1,ili perc,4,2016-04-23,quantile,0.6,0.8234139285956477
2016-03-26,HHS Region 1,ili perc,4,2016-04-23,quantile,0.65,0.9054343782907
2016-03-26,HHS Region 1,ili perc,4,2016-04-23,quantile,0.7,0.997630443791553
2016-03-26,HHS Region 1,ili perc,4,2016-04-23,quantile,0.75,1.1288650000000002
2016-03-26,HHS Region 1,ili perc,4,2016-04-23,quantile,0.8,1.335831589600055
2016-03-26,HHS Region 1,ili perc,4,2016-04-23,quantile,0.85,1.5451480433633045
2016-03-26,HHS Region 1,ili perc,4,2016-04-23,quantile,0.9,1.8628485788641547
2016-03-26,HHS Region 1,ili perc,4,2016-04-23,quantile,0.95,2.324360178347884
2016-03-26,HHS Region 1,ili perc,4,2016-04-23,quantile,0.975,3.21719
2016-03-26,HHS Region 1,ili perc,4,2016-04-23,quantile,0.99,4.206627688187703
