origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.01,0.08193270472854064
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.025,0.13507902276011696
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.05,0.19646275150999018
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.1,0.30021689122728906
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.15,0.34358904999999995
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.2,0.387763
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.25,0.41775309388207393
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.3,0.45363765013806256
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.35,0.5211132
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.4,0.561819374443288
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.45,0.621395
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.5,0.685797167134837
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.55,0.774284
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.6,0.825791516903471
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.65,0.906593246574561
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.7,1.0024477024535106
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.75,1.18717
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.8,1.3600918850644084
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.85,1.5846170139560491
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.9,1.897385664889425
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.95,2.5044061578062444
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.975,3.558189446700007
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.99,4.93125410475459
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.01,0.08180777122944158
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.025,0.12447794021956504
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.05,0.1780078974828494
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.1,0.27178488472805123
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.15,0.3260518183736474
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.2,0.38125555202577116
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.25,0.4125534513239265
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.3,0.44821836895242595
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.35,0.4983253
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.4,0.545817
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.45,0.585163926605363
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.5,0.657668409055997
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.55,0.760914476984369
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.6,0.819358931812114
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.65,0.911753309636721
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.7,1.02294
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.75,1.1537805618438703
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.8,1.37513926785393
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.85,1.5559422052810985
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.9,1.87401
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.95,2.51283949831864
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.975,3.5585578680002694
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.99,4.20399146059324
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.01,0.11937531717318195
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.025,0.1695848798843097
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.05,0.22955352216208344
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.1,0.3165161992844026
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.15,0.3640983853592157
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.2,0.39226300000000003
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.25,0.42837356931638493
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.3,0.4965261567160695
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.35,0.5460265469108382
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.4,0.587396
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.45,0.6389430695502168
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.5,0.712583725815583
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.55,0.784916056812538
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.6,0.854759255767951
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.65,0.944385132195873
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.7,1.0419548825128482
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.75,1.21643617783892
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.8,1.357986971266102
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.85,1.5979880000000013
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.9,1.8819164724037327
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.95,2.363598060520029
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.975,3.2627499999999996
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.99,3.98496814460529
2016-01-30,HHS Region 1,ili perc,4,2016-02-27,quantile,0.01,0.06943935481863484
2016-01-30,HHS Region 1,ili perc,4,2016-02-27,quantile,0.025,0.13507902276011696
2016-01-30,HHS Region 1,ili perc,4,2016-02-27,quantile,0.05,0.20880868368041994
2016-01-30,HHS Region 1,ili perc,4,2016-02-27,quantile,0.1,0.3055332587594892
2016-01-30,HHS Region 1,ili perc,4,2016-02-27,quantile,0.15,0.3709894932406341
2016-01-30,HHS Region 1,ili perc,4,2016-02-27,quantile,0.2,0.403117751179232
2016-01-30,HHS Region 1,ili perc,4,2016-02-27,quantile,0.25,0.42793727726554
2016-01-30,HHS Region 1,ili perc,4,2016-02-27,quantile,0.3,0.4659510792673184
2016-01-30,HHS Region 1,ili perc,4,2016-02-27,quantile,0.35,0.5275678621887522
2016-01-30,HHS Region 1,ili perc,4,2016-02-27,quantile,0.4,0.572541
2016-01-30,HHS Region 1,ili perc,4,2016-02-27,quantile,0.45,0.6283832521905368
2016-01-30,HHS Region 1,ili perc,4,2016-02-27,quantile,0.5,0.703528543055024
2016-01-30,HHS Region 1,ili perc,4,2016-02-27,quantile,0.55,0.794495658619085
2016-01-30,HHS Region 1,ili perc,4,2016-02-27,quantile,0.6,0.8611483084327698
2016-01-30,HHS Region 1,ili perc,4,2016-02-27,quantile,0.65,0.942094777235664
2016-01-30,HHS Region 1,ili perc,4,2016-02-27,quantile,0.7,1.0345940000000002
2016-01-30,HHS Region 1,ili perc,4,2016-02-27,quantile,0.75,1.19612
2016-01-30,HHS Region 1,ili perc,4,2016-02-27,quantile,0.8,1.3652590591675866
2016-01-30,HHS Region 1,ili perc,4,2016-02-27,quantile,0.85,1.67317
2016-01-30,HHS Region 1,ili perc,4,2016-02-27,quantile,0.9,1.897385664889425
2016-01-30,HHS Region 1,ili perc,4,2016-02-27,quantile,0.95,2.9314492698554417
2016-01-30,HHS Region 1,ili perc,4,2016-02-27,quantile,0.975,3.8909955041021194
2016-01-30,HHS Region 1,ili perc,4,2016-02-27,quantile,0.99,6.21050701821157
