origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.01,0.0848631344048603
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.025,0.14812093481483596
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.05,0.23774021510952065
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.1,0.32542899999999997
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.15,0.3697061056068246
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.2,0.39934000000000003
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.25,0.434431812194491
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.3,0.4745790450696669
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.35,0.5320211036121286
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.4,0.5800674
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.45,0.6611699969981
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.5,0.7474009999999999
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.55,0.8066871999999999
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.6,0.8973500024547987
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.65,0.9603182000000006
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.7,1.1354890000000004
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.75,1.35777
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.8,1.5454062422317145
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.85,1.78664629649742
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.9,2.087113513372142
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.95,2.9366049999999997
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.975,3.597954249999997
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.99,4.471967185174891
2018-10-27,HHS Region 1,ili perc,2,2018-11-10,quantile,0.01,0.10683518883628496
2018-10-27,HHS Region 1,ili perc,2,2018-11-10,quantile,0.025,0.1687878973015635
2018-10-27,HHS Region 1,ili perc,2,2018-11-10,quantile,0.05,0.22955352216208344
2018-10-27,HHS Region 1,ili perc,2,2018-11-10,quantile,0.1,0.32405825873850996
2018-10-27,HHS Region 1,ili perc,2,2018-11-10,quantile,0.15,0.375642911297006
2018-10-27,HHS Region 1,ili perc,2,2018-11-10,quantile,0.2,0.41221005721064014
2018-10-27,HHS Region 1,ili perc,2,2018-11-10,quantile,0.25,0.44649836563049194
2018-10-27,HHS Region 1,ili perc,2,2018-11-10,quantile,0.3,0.5049481
2018-10-27,HHS Region 1,ili perc,2,2018-11-10,quantile,0.35,0.5546778147323177
2018-10-27,HHS Region 1,ili perc,2,2018-11-10,quantile,0.4,0.5893546506493649
2018-10-27,HHS Region 1,ili perc,2,2018-11-10,quantile,0.45,0.66662225
2018-10-27,HHS Region 1,ili perc,2,2018-11-10,quantile,0.5,0.7439074999999999
2018-10-27,HHS Region 1,ili perc,2,2018-11-10,quantile,0.55,0.8057349999999999
2018-10-27,HHS Region 1,ili perc,2,2018-11-10,quantile,0.6,0.8959855999999999
2018-10-27,HHS Region 1,ili perc,2,2018-11-10,quantile,0.65,0.972133
2018-10-27,HHS Region 1,ili perc,2,2018-11-10,quantile,0.7,1.08774
2018-10-27,HHS Region 1,ili perc,2,2018-11-10,quantile,0.75,1.2421025000000006
2018-10-27,HHS Region 1,ili perc,2,2018-11-10,quantile,0.8,1.42111002038546
2018-10-27,HHS Region 1,ili perc,2,2018-11-10,quantile,0.85,1.577442000000001
2018-10-27,HHS Region 1,ili perc,2,2018-11-10,quantile,0.9,1.95153782394081
2018-10-27,HHS Region 1,ili perc,2,2018-11-10,quantile,0.95,2.51375
2018-10-27,HHS Region 1,ili perc,2,2018-11-10,quantile,0.975,3.5585578680002703
2018-10-27,HHS Region 1,ili perc,2,2018-11-10,quantile,0.99,4.38854
2018-10-27,HHS Region 1,ili perc,3,2018-11-17,quantile,0.01,0.10669904778193372
2018-10-27,HHS Region 1,ili perc,3,2018-11-17,quantile,0.025,0.16130130729857495
2018-10-27,HHS Region 1,ili perc,3,2018-11-17,quantile,0.05,0.2367226715709551
2018-10-27,HHS Region 1,ili perc,3,2018-11-17,quantile,0.1,0.32630534226252705
2018-10-27,HHS Region 1,ili perc,3,2018-11-17,quantile,0.15,0.37028942260397196
2018-10-27,HHS Region 1,ili perc,3,2018-11-17,quantile,0.2,0.39252599999999993
2018-10-27,HHS Region 1,ili perc,3,2018-11-17,quantile,0.25,0.430542
2018-10-27,HHS Region 1,ili perc,3,2018-11-17,quantile,0.3,0.46831941803630517
2018-10-27,HHS Region 1,ili perc,3,2018-11-17,quantile,0.35,0.5304351356173189
