origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.01,0.08151082901313622
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.025,0.13693269108683667
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.05,0.2560784292734317
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.1,0.316312729258576
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.15,0.370329887020557
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.2,0.40146883095109176
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.25,0.4379215000000001
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.3,0.477551690744143
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.35,0.52453
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.4,0.5741457693387793
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.45,0.6441182701837925
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.5,0.735565
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.55,0.7977277904842901
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.6,0.8685824000000006
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.65,0.9445498365204706
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.7,1.04872
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.75,1.2166864153470778
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.8,1.42111002038546
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.85,1.6577
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.9,1.95153782394081
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.95,2.6131659999999997
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.975,3.5624252499999964
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.99,5.1923
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.01,0.08489273470462111
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.025,0.13693269108683667
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.05,0.20928796386411996
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.1,0.31045107228926594
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.15,0.35743397793640186
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.2,0.38960682825221865
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.25,0.4170316676987327
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.3,0.452091
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.35,0.5129440000000001
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.4,0.5696983339193449
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.45,0.6258520662251805
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.5,0.6808954254885631
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.55,0.767975
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.6,0.8337412000000006
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.65,0.938472175759452
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.7,1.0357070000000002
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.75,1.282541192172
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.8,1.512348
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.85,1.6909573571717136
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.9,1.96088
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.95,2.55242
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.975,3.597954249999997
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.99,5.7914429701821115
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.01,0.09322108340115987
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.025,0.169600393185246
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.05,0.20256082041078094
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.1,0.30768702867640113
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.15,0.3640983853592157
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.2,0.4004164284390236
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.25,0.434431812194491
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.3,0.47796700000000003
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.35,0.5459866469108382
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.4,0.5865136000000001
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.45,0.6547159261895495
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.5,0.744632
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.55,0.8234311696701035
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.6,0.8944371016276553
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.65,1.00111
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.7,1.1724
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.75,1.35598284035592
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.8,1.5553179999999998
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.85,1.7974828721393366
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.9,2.1151688305829155
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.95,3.0263319999999987
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.975,3.8919506164995665
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.99,5.26147
2018-03-10,HHS Region 1,ili perc,4,2018-04-07,quantile,0.01,0.13499495017483754
2018-03-10,HHS Region 1,ili perc,4,2018-04-07,quantile,0.025,0.21048245513392688
2018-03-10,HHS Region 1,ili perc,4,2018-04-07,quantile,0.05,0.2701803022405324
2018-03-10,HHS Region 1,ili perc,4,2018-04-07,quantile,0.1,0.32405825873850996
2018-03-10,HHS Region 1,ili perc,4,2018-04-07,quantile,0.15,0.3697061056068246
2018-03-10,HHS Region 1,ili perc,4,2018-04-07,quantile,0.2,0.396991
2018-03-10,HHS Region 1,ili perc,4,2018-04-07,quantile,0.25,0.42995000000000005
