origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.01,0.08139011427119121
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.025,0.1262323942709173
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.05,0.20256082041078094
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.1,0.31045107228926594
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.15,0.3696258920097662
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.2,0.3966594
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.25,0.42995000000000005
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.3,0.47389819999999994
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.35,0.525096072979085
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.4,0.5638379829621921
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.45,0.6086040000000001
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.5,0.675821
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.55,0.7430730000000001
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.6,0.8028094000000001
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.65,0.8920363102383021
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.7,1.01492
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.75,1.1724
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.8,1.4659680485929483
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.85,1.69173571447809
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.9,2.0047315128040157
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.95,2.50680315612489
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.975,3.2183289999999993
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.99,4.472218756001144
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.01,0.0848631344048603
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.025,0.12667176423217397
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.05,0.19606724775238135
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.1,0.2998553812224839
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.15,0.3462167269713327
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.2,0.3920435191257664
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.25,0.42009771434151605
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.3,0.4614693
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.35,0.5445627000000002
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.4,0.5902602270001533
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.45,0.6623347500000001
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.5,0.7358830000000001
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.55,0.7974562175102864
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.6,0.8862627866664021
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.65,0.971705687098049
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.7,1.119025
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.75,1.33087785225248
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.8,1.53009
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.85,1.7090736969890437
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.9,1.9716540000000022
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.95,2.4340687662939486
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.975,3.21719
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.99,5.270960370182107
2018-03-24,HHS Region 1,ili perc,3,2018-04-14,quantile,0.01,0.08489273470462111
2018-03-24,HHS Region 1,ili perc,3,2018-04-14,quantile,0.025,0.16880666718946066
2018-03-24,HHS Region 1,ili perc,3,2018-04-14,quantile,0.05,0.22988022071479397
2018-03-24,HHS Region 1,ili perc,3,2018-04-14,quantile,0.1,0.31377999999999995
2018-03-24,HHS Region 1,ili perc,3,2018-04-14,quantile,0.15,0.36071
2018-03-24,HHS Region 1,ili perc,3,2018-04-14,quantile,0.2,0.39533299999999993
