origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.01,0.08192848597138659
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.025,0.13693269108683667
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.05,0.20256082041078105
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.1,0.31017631889019415
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.15,0.36274456703555535
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.2,0.4004164284390236
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.25,0.434431812194491
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.3,0.477551690744143
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.35,0.532114
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.4,0.573971423346948
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.45,0.63134435
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.5,0.722186
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.55,0.802437
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.6,0.8946667016276555
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.65,0.98459
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.7,1.0899919971233436
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.75,1.23213
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.8,1.39198
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.85,1.69173571447809
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.9,1.9658600000000002
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.95,2.832970021710944
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.975,3.59462
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.99,4.92806781617366
2015-12-26,HHS Region 1,ili perc,2,2016-01-09,quantile,0.01,0.08192848597138659
