origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-05-06,HHS Region 1,ili perc,1,2017-05-13,quantile,0.01,0.0848631344048602
2017-05-06,HHS Region 1,ili perc,1,2017-05-13,quantile,0.025,0.1696003931852459
2017-05-06,HHS Region 1,ili perc,1,2017-05-13,quantile,0.05,0.22988022071479386
2017-05-06,HHS Region 1,ili perc,1,2017-05-13,quantile,0.1,0.30554680848577687
2017-05-06,HHS Region 1,ili perc,1,2017-05-13,quantile,0.15,0.3671652426862768
2017-05-06,HHS Region 1,ili perc,1,2017-05-13,quantile,0.2,0.39548619999999984
2017-05-06,HHS Region 1,ili perc,1,2017-05-13,quantile,0.25,0.4201967755205078
2017-05-06,HHS Region 1,ili perc,1,2017-05-13,quantile,0.3,0.45662204555904995
2017-05-06,HHS Region 1,ili perc,1,2017-05-13,quantile,0.35,0.51473185
2017-05-06,HHS Region 1,ili perc,1,2017-05-13,quantile,0.4,0.563837982962192
2017-05-06,HHS Region 1,ili perc,1,2017-05-13,quantile,0.45,0.6238703
2017-05-06,HHS Region 1,ili perc,1,2017-05-13,quantile,0.5,0.728388
2017-05-06,HHS Region 1,ili perc,1,2017-05-13,quantile,0.55,0.7859849999999999
2017-05-06,HHS Region 1,ili perc,1,2017-05-13,quantile,0.6,0.8516589999999999
2017-05-06,HHS Region 1,ili perc,1,2017-05-13,quantile,0.65,0.9400970228747523
2017-05-06,HHS Region 1,ili perc,1,2017-05-13,quantile,0.7,1.056653185287542
2017-05-06,HHS Region 1,ili perc,1,2017-05-13,quantile,0.75,1.2952703877210379
2017-05-06,HHS Region 1,ili perc,1,2017-05-13,quantile,0.8,1.4725442875373664
2017-05-06,HHS Region 1,ili perc,1,2017-05-13,quantile,0.85,1.69173571447809
2017-05-06,HHS Region 1,ili perc,1,2017-05-13,quantile,0.9,1.946093000000002
2017-05-06,HHS Region 1,ili perc,1,2017-05-13,quantile,0.95,2.32248
2017-05-06,HHS Region 1,ili perc,1,2017-05-13,quantile,0.975,3.140923621157928
2017-05-06,HHS Region 1,ili perc,1,2017-05-13,quantile,0.99,4.206627688187703
2017-05-06,HHS Region 1,ili perc,2,2017-05-20,quantile,0.01,0.08192848597138648
2017-05-06,HHS Region 1,ili perc,2,2017-05-20,quantile,0.025,0.14254600721557334
2017-05-06,HHS Region 1,ili perc,2,2017-05-20,quantile,0.05,0.23495400734966454
2017-05-06,HHS Region 1,ili perc,2,2017-05-20,quantile,0.1,0.3161630667812164
2017-05-06,HHS Region 1,ili perc,2,2017-05-20,quantile,0.15,0.37144253100767877
2017-05-06,HHS Region 1,ili perc,2,2017-05-20,quantile,0.2,0.39818859999999995
2017-05-06,HHS Region 1,ili perc,2,2017-05-20,quantile,0.25,0.43054199999999987
2017-05-06,HHS Region 1,ili perc,2,2017-05-20,quantile,0.3,0.46982999999999997
2017-05-06,HHS Region 1,ili perc,2,2017-05-20,quantile,0.35,0.5241725119513809
2017-05-06,HHS Region 1,ili perc,2,2017-05-20,quantile,0.4,0.5606499999999999
2017-05-06,HHS Region 1,ili perc,2,2017-05-20,quantile,0.45,0.6216908999999999
2017-05-06,HHS Region 1,ili perc,2,2017-05-20,quantile,0.5,0.683029
2017-05-06,HHS Region 1,ili perc,2,2017-05-20,quantile,0.55,0.7714474269747958
2017-05-06,HHS Region 1,ili perc,2,2017-05-20,quantile,0.6,0.8324606000000001
2017-05-06,HHS Region 1,ili perc,2,2017-05-20,quantile,0.65,0.9403369999999999
2017-05-06,HHS Region 1,ili perc,2,2017-05-20,quantile,0.7,1.01564
2017-05-06,HHS Region 1,ili perc,2,2017-05-20,quantile,0.75,1.2181394799096301
2017-05-06,HHS Region 1,ili perc,2,2017-05-20,quantile,0.8,1.53009
2017-05-06,HHS Region 1,ili perc,2,2017-05-20,quantile,0.85,1.7346599999999999
2017-05-06,HHS Region 1,ili perc,2,2017-05-20,quantile,0.9,1.99294
2017-05-06,HHS Region 1,ili perc,2,2017-05-20,quantile,0.95,2.548246999999997
2017-05-06,HHS Region 1,ili perc,2,2017-05-20,quantile,0.975,3.59462
2017-05-06,HHS Region 1,ili perc,2,2017-05-20,quantile,0.99,6.41498726218559
2017-05-06,HHS Region 1,ili perc,3,2017-05-27,quantile,0.01,0.09322108340115975
2017-05-06,HHS Region 1,ili perc,3,2017-05-27,quantile,0.025,0.13507902276011685
2017-05-06,HHS Region 1,ili perc,3,2017-05-27,quantile,0.05,0.20876093654396788
2017-05-06,HHS Region 1,ili perc,3,2017-05-27,quantile,0.1,0.3077035382985469
2017-05-06,HHS Region 1,ili perc,3,2017-05-27,quantile,0.15,0.3645136512319394
2017-05-06,HHS Region 1,ili perc,3,2017-05-27,quantile,0.2,0.3997668185386255
2017-05-06,HHS Region 1,ili perc,3,2017-05-27,quantile,0.25,0.4237370295805184
2017-05-06,HHS Region 1,ili perc,3,2017-05-27,quantile,0.3,0.4699039999999999
2017-05-06,HHS Region 1,ili perc,3,2017-05-27,quantile,0.35,0.5211132
2017-05-06,HHS Region 1,ili perc,3,2017-05-27,quantile,0.4,0.5586801559679508
2017-05-06,HHS Region 1,ili perc,3,2017-05-27,quantile,0.45,0.61003455
2017-05-06,HHS Region 1,ili perc,3,2017-05-27,quantile,0.5,0.6666003684599464
2017-05-06,HHS Region 1,ili perc,3,2017-05-27,quantile,0.55,0.7602391306818425
2017-05-06,HHS Region 1,ili perc,3,2017-05-27,quantile,0.6,0.8191055530201898
2017-05-06,HHS Region 1,ili perc,3,2017-05-27,quantile,0.65,0.9000442000000004
2017-05-06,HHS Region 1,ili perc,3,2017-05-27,quantile,0.7,0.9889687956646999
2017-05-06,HHS Region 1,ili perc,3,2017-05-27,quantile,0.75,1.12755736205169
2017-05-06,HHS Region 1,ili perc,3,2017-05-27,quantile,0.8,1.35885485633051
2017-05-06,HHS Region 1,ili perc,3,2017-05-27,quantile,0.85,1.6731699999999998
