origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-11-30,HHS Region 1,ili perc,1,2019-12-07,quantile,0.01,0.13482878702546197
2019-11-30,HHS Region 1,ili perc,1,2019-12-07,quantile,0.025,0.20927478818111606
2019-11-30,HHS Region 1,ili perc,1,2019-12-07,quantile,0.05,0.28623753041909794
2019-11-30,HHS Region 1,ili perc,1,2019-12-07,quantile,0.1,0.32542899999999986
2019-11-30,HHS Region 1,ili perc,1,2019-12-07,quantile,0.15,0.3705184932406341
2019-11-30,HHS Region 1,ili perc,1,2019-12-07,quantile,0.2,0.40791159999999993
2019-11-30,HHS Region 1,ili perc,1,2019-12-07,quantile,0.25,0.4369127499999999
2019-11-30,HHS Region 1,ili perc,1,2019-12-07,quantile,0.3,0.5060649999999999
2019-11-30,HHS Region 1,ili perc,1,2019-12-07,quantile,0.35,0.5564191281003829
2019-11-30,HHS Region 1,ili perc,1,2019-12-07,quantile,0.4,0.6259959813365605
2019-11-30,HHS Region 1,ili perc,1,2019-12-07,quantile,0.45,0.7022759999999999
2019-11-30,HHS Region 1,ili perc,1,2019-12-07,quantile,0.5,0.7811327719982785
2019-11-30,HHS Region 1,ili perc,1,2019-12-07,quantile,0.55,0.845412
2019-11-30,HHS Region 1,ili perc,1,2019-12-07,quantile,0.6,0.917575
2019-11-30,HHS Region 1,ili perc,1,2019-12-07,quantile,0.65,1.02294
2019-11-30,HHS Region 1,ili perc,1,2019-12-07,quantile,0.7,1.1850972033022842
2019-11-30,HHS Region 1,ili perc,1,2019-12-07,quantile,0.75,1.36504
2019-11-30,HHS Region 1,ili perc,1,2019-12-07,quantile,0.8,1.5552
2019-11-30,HHS Region 1,ili perc,1,2019-12-07,quantile,0.85,1.7733299444746142
2019-11-30,HHS Region 1,ili perc,1,2019-12-07,quantile,0.9,2.1374435189056644
2019-11-30,HHS Region 1,ili perc,1,2019-12-07,quantile,0.95,3.02114
2019-11-30,HHS Region 1,ili perc,1,2019-12-07,quantile,0.975,3.5948047499999998
2019-11-30,HHS Region 1,ili perc,1,2019-12-07,quantile,0.99,4.92806781617366
2019-11-30,HHS Region 1,ili perc,2,2019-12-14,quantile,0.01,0.12442691398910109
2019-11-30,HHS Region 1,ili perc,2,2019-12-14,quantile,0.025,0.1696003931852459
2019-11-30,HHS Region 1,ili perc,2,2019-12-14,quantile,0.05,0.23495400734966443
2019-11-30,HHS Region 1,ili perc,2,2019-12-14,quantile,0.1,0.3389408169585872
2019-11-30,HHS Region 1,ili perc,2,2019-12-14,quantile,0.15,0.3777911498543654
2019-11-30,HHS Region 1,ili perc,2,2019-12-14,quantile,0.2,0.41579599999999994
2019-11-30,HHS Region 1,ili perc,2,2019-12-14,quantile,0.25,0.4465827763060052
2019-11-30,HHS Region 1,ili perc,2,2019-12-14,quantile,0.3,0.5148262999999998
2019-11-30,HHS Region 1,ili perc,2,2019-12-14,quantile,0.35,0.5590543469218477
2019-11-30,HHS Region 1,ili perc,2,2019-12-14,quantile,0.4,0.6326955859615009
2019-11-30,HHS Region 1,ili perc,2,2019-12-14,quantile,0.45,0.7136316266170123
2019-11-30,HHS Region 1,ili perc,2,2019-12-14,quantile,0.5,0.8014254999999999
2019-11-30,HHS Region 1,ili perc,2,2019-12-14,quantile,0.55,0.89121702711103
2019-11-30,HHS Region 1,ili perc,2,2019-12-14,quantile,0.6,0.9547359999999999
2019-11-30,HHS Region 1,ili perc,2,2019-12-14,quantile,0.65,1.077744500000002
2019-11-30,HHS Region 1,ili perc,2,2019-12-14,quantile,0.7,1.29227
2019-11-30,HHS Region 1,ili perc,2,2019-12-14,quantile,0.75,1.49462
2019-11-30,HHS Region 1,ili perc,2,2019-12-14,quantile,0.8,1.6322040000000015
2019-11-30,HHS Region 1,ili perc,2,2019-12-14,quantile,0.85,1.8766699999999998
2019-11-30,HHS Region 1,ili perc,2,2019-12-14,quantile,0.9,2.21254
2019-11-30,HHS Region 1,ili perc,2,2019-12-14,quantile,0.95,3.04746
2019-11-30,HHS Region 1,ili perc,2,2019-12-14,quantile,0.975,3.7116
2019-11-30,HHS Region 1,ili perc,2,2019-12-14,quantile,0.99,4.2678973422003965
2019-11-30,HHS Region 1,ili perc,3,2019-12-21,quantile,0.01,0.084892734704621
2019-11-30,HHS Region 1,ili perc,3,2019-12-21,quantile,0.025,0.1782136342950078
2019-11-30,HHS Region 1,ili perc,3,2019-12-21,quantile,0.05,0.23996483769990176
2019-11-30,HHS Region 1,ili perc,3,2019-12-21,quantile,0.1,0.3165388070650499
2019-11-30,HHS Region 1,ili perc,3,2019-12-21,quantile,0.15,0.3710158744007459
2019-11-30,HHS Region 1,ili perc,3,2019-12-21,quantile,0.2,0.4080339999999999
