origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.01,0.0848631344048603
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.025,0.16097528017566962
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.05,0.21574658632327792
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.1,0.3039825990590617
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.15,0.36454976615522294
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.2,0.3997668185386256
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.25,0.42793727726554
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.3,0.44821836895242606
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.35,0.51104389320875
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.4,0.5532850572264769
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.45,0.6050390999999999
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.5,0.673632
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.55,0.7790990500000001
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.6,0.8248369116778641
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.65,0.934313
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.7,1.07263323436985
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.75,1.2439450000000012
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.8,1.45962269260484
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.85,1.60948
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.9,1.874095
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.95,2.4313993219002716
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.975,3.1772050067161
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.99,4.20399146059324
2016-02-13,HHS Region 1,ili perc,2,2016-02-27,quantile,0.01,0.10669904778193372
2016-02-13,HHS Region 1,ili perc,2,2016-02-27,quantile,0.025,0.16205210281446203
2016-02-13,HHS Region 1,ili perc,2,2016-02-27,quantile,0.05,0.22955352216208344
2016-02-13,HHS Region 1,ili perc,2,2016-02-27,quantile,0.1,0.305546808485777
2016-02-13,HHS Region 1,ili perc,2,2016-02-27,quantile,0.15,0.364309
2016-02-13,HHS Region 1,ili perc,2,2016-02-27,quantile,0.2,0.400552154755459
2016-02-13,HHS Region 1,ili perc,2,2016-02-27,quantile,0.25,0.42314680805222527
2016-02-13,HHS Region 1,ili perc,2,2016-02-27,quantile,0.3,0.46090299999999995
2016-02-13,HHS Region 1,ili perc,2,2016-02-27,quantile,0.35,0.513504
