origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.01,0.11005544929462896
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.025,0.16205210281446203
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.05,0.208760936543968
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.1,0.30021689122728906
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.15,0.35643714458509007
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.2,0.392083373709761
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.25,0.43431010914586826
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.3,0.477551690744143
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.35,0.54242
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.4,0.5829564
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.45,0.6611699969981
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.5,0.744632
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.55,0.8026651
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.6,0.898683115974629
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.65,0.988789493462896
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.7,1.12824
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.75,1.33773
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.8,1.57637
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.85,1.8541637631440262
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.9,2.1374435189056644
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.95,3.0518218564078317
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.975,3.93773
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.99,5.7914429701821115
2019-03-02,HHS Region 1,ili perc,2,2019-03-16,quantile,0.01,0.09313779991419448
2019-03-02,HHS Region 1,ili perc,2,2019-03-16,quantile,0.025,0.1609752801756695
2019-03-02,HHS Region 1,ili perc,2,2019-03-16,quantile,0.05,0.24001360262850524
2019-03-02,HHS Region 1,ili perc,2,2019-03-16,quantile,0.1,0.33492269999999996
2019-03-02,HHS Region 1,ili perc,2,2019-03-16,quantile,0.15,0.389635584899322
2019-03-02,HHS Region 1,ili perc,2,2019-03-16,quantile,0.2,0.412654268431902
2019-03-02,HHS Region 1,ili perc,2,2019-03-16,quantile,0.25,0.44103899999999996
2019-03-02,HHS Region 1,ili perc,2,2019-03-16,quantile,0.3,0.49885536292949095
2019-03-02,HHS Region 1,ili perc,2,2019-03-16,quantile,0.35,0.555114816673958
2019-03-02,HHS Region 1,ili perc,2,2019-03-16,quantile,0.4,0.587396
2019-03-02,HHS Region 1,ili perc,2,2019-03-16,quantile,0.45,0.6518860209385404
2019-03-02,HHS Region 1,ili perc,2,2019-03-16,quantile,0.5,0.7431875
2019-03-02,HHS Region 1,ili perc,2,2019-03-16,quantile,0.55,0.80224615
2019-03-02,HHS Region 1,ili perc,2,2019-03-16,quantile,0.6,0.902132
2019-03-02,HHS Region 1,ili perc,2,2019-03-16,quantile,0.65,1.0055358075148921
2019-03-02,HHS Region 1,ili perc,2,2019-03-16,quantile,0.7,1.14757408245849
2019-03-02,HHS Region 1,ili perc,2,2019-03-16,quantile,0.75,1.3359158891893623
2019-03-02,HHS Region 1,ili perc,2,2019-03-16,quantile,0.8,1.512348
2019-03-02,HHS Region 1,ili perc,2,2019-03-16,quantile,0.85,1.71028
2019-03-02,HHS Region 1,ili perc,2,2019-03-16,quantile,0.9,2.0001580000000003
2019-03-02,HHS Region 1,ili perc,2,2019-03-16,quantile,0.95,3.02114
2019-03-02,HHS Region 1,ili perc,2,2019-03-16,quantile,0.975,3.7116
2019-03-02,HHS Region 1,ili perc,2,2019-03-16,quantile,0.99,5.2521018075243155
2019-03-02,HHS Region 1,ili perc,3,2019-03-23,quantile,0.01,0.09310819961443367
2019-03-02,HHS Region 1,ili perc,3,2019-03-23,quantile,0.025,0.13507902276011696
2019-03-02,HHS Region 1,ili perc,3,2019-03-23,quantile,0.05,0.22261698400475233
2019-03-02,HHS Region 1,ili perc,3,2019-03-23,quantile,0.1,0.30733927871795697
2019-03-02,HHS Region 1,ili perc,3,2019-03-23,quantile,0.15,0.37028942260397196
2019-03-02,HHS Region 1,ili perc,3,2019-03-23,quantile,0.2,0.40598431799855766
2019-03-02,HHS Region 1,ili perc,3,2019-03-23,quantile,0.25,0.43946050000000003
2019-03-02,HHS Region 1,ili perc,3,2019-03-23,quantile,0.3,0.46980659999999996
2019-03-02,HHS Region 1,ili perc,3,2019-03-23,quantile,0.35,0.5311186281368104
2019-03-02,HHS Region 1,ili perc,3,2019-03-23,quantile,0.4,0.587396
2019-03-02,HHS Region 1,ili perc,3,2019-03-23,quantile,0.45,0.6709003
2019-03-02,HHS Region 1,ili perc,3,2019-03-23,quantile,0.5,0.7606003702977115
2019-03-02,HHS Region 1,ili perc,3,2019-03-23,quantile,0.55,0.82194995
2019-03-02,HHS Region 1,ili perc,3,2019-03-23,quantile,0.6,0.89892
2019-03-02,HHS Region 1,ili perc,3,2019-03-23,quantile,0.65,0.959888
2019-03-02,HHS Region 1,ili perc,3,2019-03-23,quantile,0.7,1.0990637507357344
2019-03-02,HHS Region 1,ili perc,3,2019-03-23,quantile,0.75,1.3033775000000012
2019-03-02,HHS Region 1,ili perc,3,2019-03-23,quantile,0.8,1.53009
2019-03-02,HHS Region 1,ili perc,3,2019-03-23,quantile,0.85,1.78664629649742
2019-03-02,HHS Region 1,ili perc,3,2019-03-23,quantile,0.9,2.0425150000000034
2019-03-02,HHS Region 1,ili perc,3,2019-03-23,quantile,0.95,3.0152520922095856
2019-03-02,HHS Region 1,ili perc,3,2019-03-23,quantile,0.975,3.58926
2019-03-02,HHS Region 1,ili perc,3,2019-03-23,quantile,0.99,4.903162304374534
2019-03-02,HHS Region 1,ili perc,4,2019-03-30,quantile,0.01,0.08151082901313622
2019-03-02,HHS Region 1,ili perc,4,2019-03-30,quantile,0.025,0.16205210281446203
2019-03-02,HHS Region 1,ili perc,4,2019-03-30,quantile,0.05,0.2339877723488062
2019-03-02,HHS Region 1,ili perc,4,2019-03-30,quantile,0.1,0.3134902238460288
2019-03-02,HHS Region 1,ili perc,4,2019-03-30,quantile,0.15,0.3669807353592158
2019-03-02,HHS Region 1,ili perc,4,2019-03-30,quantile,0.2,0.39670880000000003
2019-03-02,HHS Region 1,ili perc,4,2019-03-30,quantile,0.25,0.42995000000000005
2019-03-02,HHS Region 1,ili perc,4,2019-03-30,quantile,0.3,0.46988179999999996
2019-03-02,HHS Region 1,ili perc,4,2019-03-30,quantile,0.35,0.5319242500000001
2019-03-02,HHS Region 1,ili perc,4,2019-03-30,quantile,0.4,0.574262
2019-03-02,HHS Region 1,ili perc,4,2019-03-30,quantile,0.45,0.6611699969981
2019-03-02,HHS Region 1,ili perc,4,2019-03-30,quantile,0.5,0.7534643966133665
2019-03-02,HHS Region 1,ili perc,4,2019-03-30,quantile,0.55,0.8193906041611045
2019-03-02,HHS Region 1,ili perc,4,2019-03-30,quantile,0.6,0.8987778695847775
2019-03-02,HHS Region 1,ili perc,4,2019-03-30,quantile,0.65,0.9514122184753242
2019-03-02,HHS Region 1,ili perc,4,2019-03-30,quantile,0.7,1.0893297571770424
2019-03-02,HHS Region 1,ili perc,4,2019-03-30,quantile,0.75,1.33773
2019-03-02,HHS Region 1,ili perc,4,2019-03-30,quantile,0.8,1.5222580000000006
2019-03-02,HHS Region 1,ili perc,4,2019-03-30,quantile,0.85,1.7879878520228079
