origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.01,0.08486313440486042
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.025,0.16203333292656497
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.05,0.25187483840201247
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.1,0.3165161992844027
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.15,0.37084000000000017
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.2,0.39558000000000015
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.25,0.44103900000000007
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.3,0.4983344000000001
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.35,0.5441542981383954
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.4,0.5944960000000001
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.45,0.676542
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.5,0.7577096188016751
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.55,0.8256608826065621
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.6,0.9255554000000005
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.65,0.9976304437915531
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.7,1.18804
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.75,1.362789006996
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.8,1.5538676292061844
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.85,1.8282285625257861
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.9,2.128713321377238
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.95,3.0224559999999987
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.975,3.98496814460529
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.99,5.79348777262185
2019-01-19,HHS Region 1,ili perc,2,2019-02-02,quantile,0.01,0.12620835964124358
