origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.01,0.08486313440486042
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.025,0.1696003931852461
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.05,0.26287469628472915
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.1,0.33911160000000007
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.15,0.3916680000000001
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.2,0.42384787859541473
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.25,0.4677013989533121
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.3,0.5069996458317819
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.35,0.5552559858358854
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.4,0.6205094328881537
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.45,0.6809400000000001
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.5,0.7515000000000001
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.55,0.7970960446635609
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.6,0.8963300000000001
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.65,0.9734259000000005
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.7,1.1269516277812301
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.75,1.3455131195843406
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.8,1.557165006864642
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.85,1.8264095625257863
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.9,2.202467877035878
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.95,3.1425946627595107
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.975,3.897160249999999
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.99,4.90291073354828
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.01,0.12447794021956515
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.025,0.17822914759594433
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.05,0.2554167350372011
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.1,0.3410723805510037
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.15,0.38613301880342743
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.2,0.4166080000000001
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.25,0.4498700000000001
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.3,0.5212986000000001
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.35,0.5667258347983621
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.4,0.6213950000000001
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.45,0.6890180000000001
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.5,0.771223
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.55,0.8384380000000001
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.6,0.9233370000000001
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.65,1.01564
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.7,1.1818723728438365
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.75,1.35564653899035
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.8,1.5253060000000003
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.85,1.78854719965587
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.9,2.0745890000000013
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.95,3.06531
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.975,3.5589641713002624
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.99,4.9307101380119205
2019-04-20,HHS Region 1,ili perc,3,2019-05-11,quantile,0.01,0.10988710563569438
