origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.01,0.08139011427119132
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.025,0.13507902276011707
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.05,0.21045182715264993
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.1,0.3161630667812166
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.15,0.36970610560682476
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.2,0.411996228842561
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.25,0.4460483570686231
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.3,0.5045764000000001
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.35,0.5612352045887831
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.4,0.6217022328881538
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.45,0.7051640000000001
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.5,0.7897900000000001
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.55,0.8598790884627241
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.6,0.9185170000000005
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.65,1.020955475647703
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.7,1.155021857720945
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.75,1.32414719111437
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.8,1.5210620000000004
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.85,1.7866462964974201
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.9,2.0158680000000024
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.95,2.51375
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.975,3.18266475
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.99,4.26588
2019-01-05,HHS Region 1,ili perc,2,2019-01-19,quantile,0.01,0.11005544929462907
2019-01-05,HHS Region 1,ili perc,2,2019-01-19,quantile,0.025,0.16205210281446214
2019-01-05,HHS Region 1,ili perc,2,2019-01-19,quantile,0.05,0.22988022071479408
2019-01-05,HHS Region 1,ili perc,2,2019-01-19,quantile,0.1,0.31453317758402854
2019-01-05,HHS Region 1,ili perc,2,2019-01-19,quantile,0.15,0.36993540396747365
2019-01-05,HHS Region 1,ili perc,2,2019-01-19,quantile,0.2,0.39670880000000014
2019-01-05,HHS Region 1,ili perc,2,2019-01-19,quantile,0.25,0.4358200000000001
2019-01-05,HHS Region 1,ili perc,2,2019-01-19,quantile,0.3,0.4983890000000001
2019-01-05,HHS Region 1,ili perc,2,2019-01-19,quantile,0.35,0.5497950000000001
2019-01-05,HHS Region 1,ili perc,2,2019-01-19,quantile,0.4,0.5865136000000002
2019-01-05,HHS Region 1,ili perc,2,2019-01-19,quantile,0.45,0.6738509000000001
2019-01-05,HHS Region 1,ili perc,2,2019-01-19,quantile,0.5,0.7640252384921846
2019-01-05,HHS Region 1,ili perc,2,2019-01-19,quantile,0.55,0.8547592557679511
2019-01-05,HHS Region 1,ili perc,2,2019-01-19,quantile,0.6,0.9084075479447371
2019-01-05,HHS Region 1,ili perc,2,2019-01-19,quantile,0.65,0.9893871674689091
2019-01-05,HHS Region 1,ili perc,2,2019-01-19,quantile,0.7,1.0990637507357346
2019-01-05,HHS Region 1,ili perc,2,2019-01-19,quantile,0.75,1.264727798043003
2019-01-05,HHS Region 1,ili perc,2,2019-01-19,quantile,0.8,1.5058600000000002
2019-01-05,HHS Region 1,ili perc,2,2019-01-19,quantile,0.85,1.6920545000000007
2019-01-05,HHS Region 1,ili perc,2,2019-01-19,quantile,0.9,1.9936470000000008
2019-01-05,HHS Region 1,ili perc,2,2019-01-19,quantile,0.95,2.7502861229569526
2019-01-05,HHS Region 1,ili perc,2,2019-01-19,quantile,0.975,3.9292
