origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.01,0.10683518883628496
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.025,0.14812093481483596
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.05,0.208760936543968
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.1,0.2937609964914253
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.15,0.34358904999999995
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.2,0.39226300000000003
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.25,0.42019677552050805
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.3,0.449279315501387
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.35,0.509446552025
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.4,0.553285057226477
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.45,0.6135424422994671
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.5,0.6596243988399939
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.55,0.760914476984369
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.6,0.845412
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.65,0.939967804422696
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.7,1.02294
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.75,1.1965075000000003
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.8,1.46483585402513
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.85,1.6909573571717136
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.9,2.00441581156252
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.95,2.62753
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.975,3.55855786800027
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.99,5.24669667426699
2016-04-09,HHS Region 1,ili perc,2,2016-04-23,quantile,0.01,0.10669904778193372
2016-04-09,HHS Region 1,ili perc,2,2016-04-23,quantile,0.025,0.16203333292656485
2016-04-09,HHS Region 1,ili perc,2,2016-04-23,quantile,0.05,0.20830800772627556
2016-04-09,HHS Region 1,ili perc,2,2016-04-23,quantile,0.1,0.316312729258576
2016-04-09,HHS Region 1,ili perc,2,2016-04-23,quantile,0.15,0.36454976615522305
2016-04-09,HHS Region 1,ili perc,2,2016-04-23,quantile,0.2,0.401355
2016-04-09,HHS Region 1,ili perc,2,2016-04-23,quantile,0.25,0.430542
2016-04-09,HHS Region 1,ili perc,2,2016-04-23,quantile,0.3,0.47796700000000003
2016-04-09,HHS Region 1,ili perc,2,2016-04-23,quantile,0.35,0.5244048791829834
2016-04-09,HHS Region 1,ili perc,2,2016-04-23,quantile,0.4,0.5733971495333928
2016-04-09,HHS Region 1,ili perc,2,2016-04-23,quantile,0.45,0.6206946369991728
2016-04-09,HHS Region 1,ili perc,2,2016-04-23,quantile,0.5,0.658078800681888
2016-04-09,HHS Region 1,ili perc,2,2016-04-23,quantile,0.55,0.76008623760335
2016-04-09,HHS Region 1,ili perc,2,2016-04-23,quantile,0.6,0.8026012
2016-04-09,HHS Region 1,ili perc,2,2016-04-23,quantile,0.65,0.896461260108245
2016-04-09,HHS Region 1,ili perc,2,2016-04-23,quantile,0.7,1.015136
2016-04-09,HHS Region 1,ili perc,2,2016-04-23,quantile,0.75,1.22785717576359
2016-04-09,HHS Region 1,ili perc,2,2016-04-23,quantile,0.8,1.4395868470485582
2016-04-09,HHS Region 1,ili perc,2,2016-04-23,quantile,0.85,1.679329912492371
2016-04-09,HHS Region 1,ili perc,2,2016-04-23,quantile,0.9,1.94445
2016-04-09,HHS Region 1,ili perc,2,2016-04-23,quantile,0.95,2.453560556520087
2016-04-09,HHS Region 1,ili perc,2,2016-04-23,quantile,0.975,3.26275
2016-04-09,HHS Region 1,ili perc,2,2016-04-23,quantile,0.99,4.471967185174891
2016-04-09,HHS Region 1,ili perc,3,2016-04-30,quantile,0.01,0.08489273470462111
2016-04-09,HHS Region 1,ili perc,3,2016-04-30,quantile,0.025,0.16205210281446203
2016-04-09,HHS Region 1,ili perc,3,2016-04-30,quantile,0.05,0.20926161249811237
2016-04-09,HHS Region 1,ili perc,3,2016-04-30,quantile,0.1,0.31083912184318585
2016-04-09,HHS Region 1,ili perc,3,2016-04-30,quantile,0.15,0.366772921206619
2016-04-09,HHS Region 1,ili perc,3,2016-04-30,quantile,0.2,0.39528859999999993
2016-04-09,HHS Region 1,ili perc,3,2016-04-30,quantile,0.25,0.43051324999999996
2016-04-09,HHS Region 1,ili perc,3,2016-04-30,quantile,0.3,0.46858428335758795
2016-04-09,HHS Region 1,ili perc,3,2016-04-30,quantile,0.35,0.5311186281368104
2016-04-09,HHS Region 1,ili perc,3,2016-04-30,quantile,0.4,0.558160475255065
2016-04-09,HHS Region 1,ili perc,3,2016-04-30,quantile,0.45,0.600682
2016-04-09,HHS Region 1,ili perc,3,2016-04-30,quantile,0.5,0.680850850977126
2016-04-09,HHS Region 1,ili perc,3,2016-04-30,quantile,0.55,0.780414
2016-04-09,HHS Region 1,ili perc,3,2016-04-30,quantile,0.6,0.834506
2016-04-09,HHS Region 1,ili perc,3,2016-04-30,quantile,0.65,0.9080155602734652
2016-04-09,HHS Region 1,ili perc,3,2016-04-30,quantile,0.7,1.015136
2016-04-09,HHS Region 1,ili perc,3,2016-04-30,quantile,0.75,1.18509343210959
2016-04-09,HHS Region 1,ili perc,3,2016-04-30,quantile,0.8,1.3596416864636083
2016-04-09,HHS Region 1,ili perc,3,2016-04-30,quantile,0.85,1.557074930616979
2016-04-09,HHS Region 1,ili perc,3,2016-04-30,quantile,0.9,1.9439730000000002
2016-04-09,HHS Region 1,ili perc,3,2016-04-30,quantile,0.95,2.54487
2016-04-09,HHS Region 1,ili perc,3,2016-04-30,quantile,0.975,3.891950616499566
2016-04-09,HHS Region 1,ili perc,3,2016-04-30,quantile,0.99,4.903162304374534
2016-04-09,HHS Region 1,ili perc,4,2016-05-07,quantile,0.01,0.08151082901313622
2016-04-09,HHS Region 1,ili perc,4,2016-05-07,quantile,0.025,0.12447794021956504
2016-04-09,HHS Region 1,ili perc,4,2016-05-07,quantile,0.05,0.19271376384947903
2016-04-09,HHS Region 1,ili perc,4,2016-05-07,quantile,0.1,0.297527990595585
2016-04-09,HHS Region 1,ili perc,4,2016-05-07,quantile,0.15,0.343561
2016-04-09,HHS Region 1,ili perc,4,2016-05-07,quantile,0.2,0.39222707474195223
2016-04-09,HHS Region 1,ili perc,4,2016-05-07,quantile,0.25,0.42837356931638493
2016-04-09,HHS Region 1,ili perc,4,2016-05-07,quantile,0.3,0.477551690744143
2016-04-09,HHS Region 1,ili perc,4,2016-05-07,quantile,0.35,0.5311186281368104
2016-04-09,HHS Region 1,ili perc,4,2016-05-07,quantile,0.4,0.5650750838412093
2016-04-09,HHS Region 1,ili perc,4,2016-05-07,quantile,0.45,0.632695585961501
2016-04-09,HHS Region 1,ili perc,4,2016-05-07,quantile,0.5,0.7128607408153885
2016-04-09,HHS Region 1,ili perc,4,2016-05-07,quantile,0.55,0.80224615
2016-04-09,HHS Region 1,ili perc,4,2016-05-07,quantile,0.6,0.875240819199943
2016-04-09,HHS Region 1,ili perc,4,2016-05-07,quantile,0.65,0.9516635184753243
2016-04-09,HHS Region 1,ili perc,4,2016-05-07,quantile,0.7,1.09396597029238
2016-04-09,HHS Region 1,ili perc,4,2016-05-07,quantile,0.75,1.21743712787155
2016-04-09,HHS Region 1,ili perc,4,2016-05-07,quantile,0.8,1.44048177733395
2016-04-09,HHS Region 1,ili perc,4,2016-05-07,quantile,0.85,1.5935290790842722
2016-04-09,HHS Region 1,ili perc,4,2016-05-07,quantile,0.9,1.827089041683859
2016-04-09,HHS Region 1,ili perc,4,2016-05-07,quantile,0.95,2.3120869999999996
2016-04-09,HHS Region 1,ili perc,4,2016-05-07,quantile,0.975,3.2183289999999993
2016-04-09,HHS Region 1,ili perc,4,2016-05-07,quantile,0.99,4.92806781617366
2016-04-09,HHS Region 10,ili perc,1,2016-04-16,quantile,0.01,0.11755500000000008
2016-04-09,HHS Region 10,ili perc,1,2016-04-16,quantile,0.025,0.142978926583903
2016-04-09,HHS Region 10,ili perc,1,2016-04-16,quantile,0.05,0.2182869999999999
2016-04-09,HHS Region 10,ili perc,1,2016-04-16,quantile,0.1,0.31461837519250635
2016-04-09,HHS Region 10,ili perc,1,2016-04-16,quantile,0.15,0.37206468416702565
2016-04-09,HHS Region 10,ili perc,1,2016-04-16,quantile,0.2,0.42256473046931387
2016-04-09,HHS Region 10,ili perc,1,2016-04-16,quantile,0.25,0.5160959999999999
2016-04-09,HHS Region 10,ili perc,1,2016-04-16,quantile,0.3,0.5718005469805185
2016-04-09,HHS Region 10,ili perc,1,2016-04-16,quantile,0.35,0.6460075760431219
2016-04-09,HHS Region 10,ili perc,1,2016-04-16,quantile,0.4,0.7168118860683432
2016-04-09,HHS Region 10,ili perc,1,2016-04-16,quantile,0.45,0.8203899999999998
2016-04-09,HHS Region 10,ili perc,1,2016-04-16,quantile,0.5,0.9003839527812609
2016-04-09,HHS Region 10,ili perc,1,2016-04-16,quantile,0.55,1.0035665000834042
2016-04-09,HHS Region 10,ili perc,1,2016-04-16,quantile,0.6,1.14402302241805
2016-04-09,HHS Region 10,ili perc,1,2016-04-16,quantile,0.65,1.2968494826647978
2016-04-09,HHS Region 10,ili perc,1,2016-04-16,quantile,0.7,1.4661806568089062
2016-04-09,HHS Region 10,ili perc,1,2016-04-16,quantile,0.75,1.707
2016-04-09,HHS Region 10,ili perc,1,2016-04-16,quantile,0.8,2.08579109761999
2016-04-09,HHS Region 10,ili perc,1,2016-04-16,quantile,0.85,2.6127595000000032
2016-04-09,HHS Region 10,ili perc,1,2016-04-16,quantile,0.9,3.461789863489112
2016-04-09,HHS Region 10,ili perc,1,2016-04-16,quantile,0.95,3.9916400000000003
2016-04-09,HHS Region 10,ili perc,1,2016-04-16,quantile,0.975,5.887281304936448
2016-04-09,HHS Region 10,ili perc,1,2016-04-16,quantile,0.99,7.3916677886758
2016-04-09,HHS Region 10,ili perc,2,2016-04-23,quantile,0.01,0
2016-04-09,HHS Region 10,ili perc,2,2016-04-23,quantile,0.025,0.13832889656610622
2016-04-09,HHS Region 10,ili perc,2,2016-04-23,quantile,0.05,0.2019384000000001
2016-04-09,HHS Region 10,ili perc,2,2016-04-23,quantile,0.1,0.2812270000000001
2016-04-09,HHS Region 10,ili perc,2,2016-04-23,quantile,0.15,0.37975899999999996
2016-04-09,HHS Region 10,ili perc,2,2016-04-23,quantile,0.2,0.44133951222724555
2016-04-09,HHS Region 10,ili perc,2,2016-04-23,quantile,0.25,0.5207089999999999
2016-04-09,HHS Region 10,ili perc,2,2016-04-23,quantile,0.3,0.5948859999999999
2016-04-09,HHS Region 10,ili perc,2,2016-04-23,quantile,0.35,0.6657255958711139
2016-04-09,HHS Region 10,ili perc,2,2016-04-23,quantile,0.4,0.7473527462046266
2016-04-09,HHS Region 10,ili perc,2,2016-04-23,quantile,0.45,0.8708665554398759
2016-04-09,HHS Region 10,ili perc,2,2016-04-23,quantile,0.5,0.9574333226009125
2016-04-09,HHS Region 10,ili perc,2,2016-04-23,quantile,0.55,1.0409804508882088
2016-04-09,HHS Region 10,ili perc,2,2016-04-23,quantile,0.6,1.1773505417369265
2016-04-09,HHS Region 10,ili perc,2,2016-04-23,quantile,0.65,1.3608739491039388
2016-04-09,HHS Region 10,ili perc,2,2016-04-23,quantile,0.7,1.48527
2016-04-09,HHS Region 10,ili perc,2,2016-04-23,quantile,0.75,1.7347362965630422
2016-04-09,HHS Region 10,ili perc,2,2016-04-23,quantile,0.8,2.04804
2016-04-09,HHS Region 10,ili perc,2,2016-04-23,quantile,0.85,2.439
2016-04-09,HHS Region 10,ili perc,2,2016-04-23,quantile,0.9,2.9138080567482425
2016-04-09,HHS Region 10,ili perc,2,2016-04-23,quantile,0.95,3.6931600000000007
2016-04-09,HHS Region 10,ili perc,2,2016-04-23,quantile,0.975,4.95601406612268
2016-04-09,HHS Region 10,ili perc,2,2016-04-23,quantile,0.99,7.202868365468666
2016-04-09,HHS Region 10,ili perc,3,2016-04-30,quantile,0.01,0.08685350209151133
2016-04-09,HHS Region 10,ili perc,3,2016-04-30,quantile,0.025,0.14415215949502913
2016-04-09,HHS Region 10,ili perc,3,2016-04-30,quantile,0.05,0.23762794470595275
2016-04-09,HHS Region 10,ili perc,3,2016-04-30,quantile,0.1,0.318573671598247
2016-04-09,HHS Region 10,ili perc,3,2016-04-30,quantile,0.15,0.4003320674232389
2016-04-09,HHS Region 10,ili perc,3,2016-04-30,quantile,0.2,0.4634272774952761
2016-04-09,HHS Region 10,ili perc,3,2016-04-30,quantile,0.25,0.5243555
2016-04-09,HHS Region 10,ili perc,3,2016-04-30,quantile,0.3,0.6060792126996649
2016-04-09,HHS Region 10,ili perc,3,2016-04-30,quantile,0.35,0.6740989999999999
2016-04-09,HHS Region 10,ili perc,3,2016-04-30,quantile,0.4,0.7617702870531258
2016-04-09,HHS Region 10,ili perc,3,2016-04-30,quantile,0.45,0.8606919999999999
2016-04-09,HHS Region 10,ili perc,3,2016-04-30,quantile,0.5,0.970664
2016-04-09,HHS Region 10,ili perc,3,2016-04-30,quantile,0.55,1.1166047371321461
2016-04-09,HHS Region 10,ili perc,3,2016-04-30,quantile,0.6,1.2270344551902581
2016-04-09,HHS Region 10,ili perc,3,2016-04-30,quantile,0.65,1.375565926600194
