origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.01,0.09322108340115975
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.025,0.14268871968151287
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.05,0.21602203386054486
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.1,0.3101763188901939
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.15,0.35744473874870797
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.2,0.39204351912576624
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.25,0.44050199999999984
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.3,0.4969324999999998
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.35,0.5461393798628278
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.4,0.5851320591230289
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.45,0.6592041538630224
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.5,0.7461719999999998
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.55,0.8033679999999999
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.6,0.8944371016276552
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.65,0.9640327878099657
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.7,1.0676799999999997
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.75,1.1965050000000002
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.8,1.44168142186716
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.85,1.679329912492371
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.9,2.00441581156252
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.95,2.8274105267109486
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.975,3.89099550410212
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.99,5.266727399999995
2018-12-01,HHS Region 1,ili perc,2,2018-12-15,quantile,0.01,0.08193270472854053
2018-12-01,HHS Region 1,ili perc,2,2018-12-15,quantile,0.025,0.16880666718946055
2018-12-01,HHS Region 1,ili perc,2,2018-12-15,quantile,0.05,0.2104518271526497
2018-12-01,HHS Region 1,ili perc,2,2018-12-15,quantile,0.1,0.29391171100300756
2018-12-01,HHS Region 1,ili perc,2,2018-12-15,quantile,0.15,0.3462167269713326
2018-12-01,HHS Region 1,ili perc,2,2018-12-15,quantile,0.2,0.39506779999999986
2018-12-01,HHS Region 1,ili perc,2,2018-12-15,quantile,0.25,0.4344318121944909
2018-12-01,HHS Region 1,ili perc,2,2018-12-15,quantile,0.3,0.47560999999999987
2018-12-01,HHS Region 1,ili perc,2,2018-12-15,quantile,0.35,0.5388291500000002
2018-12-01,HHS Region 1,ili perc,2,2018-12-15,quantile,0.4,0.5832487999999998
2018-12-01,HHS Region 1,ili perc,2,2018-12-15,quantile,0.45,0.6568014566979279
2018-12-01,HHS Region 1,ili perc,2,2018-12-15,quantile,0.5,0.7299909999999998
2018-12-01,HHS Region 1,ili perc,2,2018-12-15,quantile,0.55,0.7909614748884597
2018-12-01,HHS Region 1,ili perc,2,2018-12-15,quantile,0.6,0.8563095534607709
2018-12-01,HHS Region 1,ili perc,2,2018-12-15,quantile,0.65,0.9493439999999999
2018-12-01,HHS Region 1,ili perc,2,2018-12-15,quantile,0.7,1.094990500948552
