origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.01,0.11928211849439632
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.025,0.1855848430087259
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.05,0.25541673503720086
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.1,0.3161630667812163
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.15,0.37072301863649837
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.2,0.4016293999999999
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.25,0.44580901780146714
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.3,0.49820699999999996
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.35,0.5561258585018379
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.4,0.5941429999999999
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.45,0.667087
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.5,0.7553329999999999
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.55,0.82194995
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.6,0.8999412000000002
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.65,0.9951613188244889
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.7,1.108859811537418
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.75,1.3277899999999998
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.8,1.5395549073015469
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.85,1.8541637631440262
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.9,2.22035832458063
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.95,3.2194679999999978
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.975,3.9904437275049838
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.99,5.78721
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.01,0.13499495017483742
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.025,0.19645533405217194
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.05,0.25249295157959184
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.1,0.3187952270261291
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.15,0.36409838535921557
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.2,0.3993399999999999
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.25,0.44071424999999986
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.3,0.5130239999999999
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.35,0.5563164837408922
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.4,0.6170242800954793
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.45,0.6790973499999999
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.5,0.7609144769843689
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.55,0.8540582762774183
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.6,0.9384721757594519
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.65,1.02891421609534
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.7,1.1794293728438365
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.75,1.3575375
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.8,1.5553179999999998
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.85,1.769008
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.9,2.00149
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.95,2.8291799999999983
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.975,3.5548552499999997
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.99,5.1923
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.01,0.06943935481863472
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.025,0.1348589816979198
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.05,0.1964367917552178
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.1,0.2921449999999999
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.15,0.34098098103507385
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.2,0.3891467218985648
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.25,0.42314680805222515
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.3,0.4699039999999999
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.35,0.5288988256093419
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.4,0.5865136
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.45,0.6578941244502369
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.5,0.7446869999999999
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.55,0.7973539881412459
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.6,0.8957559999999999
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.65,0.9664720904843183
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.7,1.09738107247962
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.75,1.30912987688931
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.8,1.4804546465577206
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.85,1.7090736969890434
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.9,2.0017825811562524
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.95,2.82739
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.975,3.597954249999997
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.99,4.92806781617366
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.01,0.08473820090576113
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.025,0.14826022238235692
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.05,0.23672267157095503
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.1,0.31877261924548167
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.15,0.37354144948447787
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.2,0.4014688309510917
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.25,0.4372769999999999
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.3,0.4765826358138099
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.35,0.5248979474364052
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.4,0.5646639999999999
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.45,0.628237974899545
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.5,0.7252869999999999
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.55,0.7977368602182067
