origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.01,0.10977422184896797
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.025,0.13698022104393193
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.05,0.20845093073730855
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.1,0.2971653010462544
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.15,0.34323069999999994
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.2,0.3923976201579574
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.25,0.43051324999999985
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.3,0.4699039999999999
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.35,0.5241725119513809
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.4,0.5791469999999999
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.45,0.6406493968151855
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.5,0.7425279999999999
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.55,0.798952894180135
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.6,0.8771680470570279
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.65,0.951412218475324
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.7,1.09617343678005
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.75,1.24499
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.8,1.4447929373507968
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.85,1.7005500000000007
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.9,2.00001
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.95,2.51375
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.975,3.2914586967000004
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.99,4.46761422003981
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.01,0.084892734704621
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.025,0.16205210281446192
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.05,0.21574658632327784
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.1,0.307687028676401
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.15,0.36184279999999996
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.2,0.3945939999999999
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.25,0.4235259393908549
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.3,0.4694016850072762
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.35,0.5294605389632696
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.4,0.5739714233469478
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.45,0.6481523216644239
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.5,0.7679749999999999
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.55,0.8250035516446039
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.6,0.9082187479447369
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.65,1.01245151380198
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.7,1.1737830000000005
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.75,1.32856196306312
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.8,1.5538676292061837
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.85,1.741533500000001
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.9,1.9713918269029491
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.95,2.86319
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.975,3.59462
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.99,4.92806781617366
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.01,0.10683518883628484
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.025,0.13693269108683656
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.05,0.21011546997998276
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.1,0.3187952270261291
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.15,0.3671652426862769
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.2,0.4005521547554589
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.25,0.44087937606722993
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.3,0.4883426210785161
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.35,0.5492707066089362
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.4,0.5922010846667687
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.45,0.6564410145904298
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.5,0.7430729999999999
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.55,0.8022461499999999
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.6,0.8856540447208179
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.65,0.9496224899620359
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.7,1.05995
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.75,1.246832500000001
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.8,1.507304888729948
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.85,1.688311883372056
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.9,2.00757282397747
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.95,2.62753
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.975,3.21719
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.99,4.46761422003981
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.01,0.08193270472854053
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.025,0.1696003931852459
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.05,0.2104518271526497
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.1,0.3005156579641449
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.15,0.36166114998118315
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.2,0.39200029896780864
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.25,0.4269174579491549
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.3,0.4877649999999999
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.35,0.548886019562978
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.4,0.5873959999999999
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.45,0.6481523216644239
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.5,0.7217469999999999
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.55,0.7923736144440627
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.6,0.8457619999999999
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.65,0.9458749862760576
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.7,1.0503828825128474
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.75,1.2023615444597322
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.8,1.4493275327433097
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.85,1.6928328573063771
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.9,1.9698186965588298
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.95,2.5071504983186452
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.975,3.0279569282039156
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.99,3.89099550410212
