origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.01,0.08151082901313611
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.025,0.13693269108683656
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.05,0.20880868368041983
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.1,0.30398259905906155
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.15,0.3569159196326628
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.2,0.3897218548406318
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.25,0.42054728578868783
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.3,0.46163735769581826
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.35,0.525096072979085
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.4,0.57168
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.45,0.6227305
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.5,0.689897
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.55,0.784916056812538
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.6,0.8641872830327031
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.65,0.9445454935897889
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.7,1.06631666608783
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.75,1.2952703877210379
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.8,1.5144699999999998
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.85,1.7371050000000015
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.9,2.047477513372148
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.95,3.015456092209585
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.975,3.9292
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.99,6.41498726218559
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.01,0.12667176423217386
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.025,0.1782291475959441
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.05,0.22298003887058104
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.1,0.31045107228926594
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.15,0.37144253100767877
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.2,0.40041642843902353
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.25,0.4238073929770729
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.3,0.4618669999999999
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.35,0.5244048791829833
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.4,0.5739679158889879
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.45,0.6297090912050674
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.5,0.7219665
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.55,0.793994330937041
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.6,0.8595330553551357
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.65,0.9343129999999998
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.7,1.06631666608783
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.75,1.19107720266932
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.8,1.4111980040770924
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.85,1.62572295894308
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.9,1.9658599999999997
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.95,2.750286122956952
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.975,3.93773
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.99,6.212551820651308
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.01,0.08151082901313611
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.025,0.12667176423217386
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.05,0.19646330775194687
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.1,0.3036934034372408
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.15,0.35693699999999984
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.2,0.39489019999999986
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.25,0.42258350713442594
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.3,0.4569939999999999
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.35,0.5245299999999999
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.4,0.572030612466168
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.45,0.6297090912050674
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.5,0.7419829999999998
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.55,0.7923736144440627
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.6,0.8631423967900449
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.65,0.9494414714867125
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.7,1.07263323436985
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.75,1.3329506195843424
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.8,1.51917313442978
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.85,1.71028
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.9,1.99294
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.95,2.548246999999997
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.975,3.55818
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.99,4.93125410475459
2017-03-11,HHS Region 1,ili perc,4,2017-04-08,quantile,0.01,0.10669904778193359
2017-03-11,HHS Region 1,ili perc,4,2017-04-08,quantile,0.025,0.1617073058036593
2017-03-11,HHS Region 1,ili perc,4,2017-04-08,quantile,0.05,0.21602203386054486
2017-03-11,HHS Region 1,ili perc,4,2017-04-08,quantile,0.1,0.31513039281527433
2017-03-11,HHS Region 1,ili perc,4,2017-04-08,quantile,0.15,0.3645136512319394
2017-03-11,HHS Region 1,ili perc,4,2017-04-08,quantile,0.2,0.3991695999999998
2017-03-11,HHS Region 1,ili perc,4,2017-04-08,quantile,0.25,0.4279372772655399
2017-03-11,HHS Region 1,ili perc,4,2017-04-08,quantile,0.3,0.46163735769581826
2017-03-11,HHS Region 1,ili perc,4,2017-04-08,quantile,0.35,0.5208077040354424
2017-03-11,HHS Region 1,ili perc,4,2017-04-08,quantile,0.4,0.5681581972604112
2017-03-11,HHS Region 1,ili perc,4,2017-04-08,quantile,0.45,0.6287564469967304
2017-03-11,HHS Region 1,ili perc,4,2017-04-08,quantile,0.5,0.7330959999999999
2017-03-11,HHS Region 1,ili perc,4,2017-04-08,quantile,0.55,0.8005018839619282
2017-03-11,HHS Region 1,ili perc,4,2017-04-08,quantile,0.6,0.892153350685055
2017-03-11,HHS Region 1,ili perc,4,2017-04-08,quantile,0.65,0.9845899999999999
2017-03-11,HHS Region 1,ili perc,4,2017-04-08,quantile,0.7,1.0946282102386813
2017-03-11,HHS Region 1,ili perc,4,2017-04-08,quantile,0.75,1.25236
2017-03-11,HHS Region 1,ili perc,4,2017-04-08,quantile,0.8,1.460105669567508
2017-03-11,HHS Region 1,ili perc,4,2017-04-08,quantile,0.85,1.62583
2017-03-11,HHS Region 1,ili perc,4,2017-04-08,quantile,0.9,1.8973856648894247
2017-03-11,HHS Region 1,ili perc,4,2017-04-08,quantile,0.95,2.832970021710944
2017-03-11,HHS Region 1,ili perc,4,2017-04-08,quantile,0.975,3.59462
2017-03-11,HHS Region 1,ili perc,4,2017-04-08,quantile,0.99,4.92806781617366
2017-03-11,HHS Region 10,ili perc,1,2017-03-18,quantile,0.01,0.11754955999999986
2017-03-11,HHS Region 10,ili perc,1,2017-03-18,quantile,0.025,0.15156469999999975
2017-03-11,HHS Region 10,ili perc,1,2017-03-18,quantile,0.05,0.19501099999999982
2017-03-11,HHS Region 10,ili perc,1,2017-03-18,quantile,0.1,0.26349907353314683
2017-03-11,HHS Region 10,ili perc,1,2017-03-18,quantile,0.15,0.34563599999999983
2017-03-11,HHS Region 10,ili perc,1,2017-03-18,quantile,0.2,0.4045789965957184
