origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.01,0.10683518883628496
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.025,0.19097453109684204
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.05,0.25187483840201236
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.1,0.3253476183003329
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.15,0.3697061056068246
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.2,0.408342
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.25,0.44329625
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.3,0.507688
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.35,0.5567579999999999
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.4,0.5952495999999999
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.45,0.657668409055997
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.5,0.7514999999999998
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.55,0.823620821489119
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.6,0.9054343782907
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.65,1.01564
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.7,1.185669
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.75,1.42111002038546
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.8,1.59596
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.85,1.8087861399515635
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.9,2.11486513372138
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.95,2.86319
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.975,3.72799
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.99,5.1923
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.01,0.08489273470462111
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.025,0.14254600721557345
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.05,0.22334624966058303
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.1,0.3024474729475849
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.15,0.3513289968548827
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.2,0.389443
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.25,0.4127058171079755
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.3,0.449425172583095
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.35,0.505594
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.4,0.5598620623871803
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.45,0.61003455
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.5,0.675821
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.55,0.7608376219704487
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.6,0.8459636000000001
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.65,0.944385132195873
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.7,1.056653185287542
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.75,1.2181394799096301
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.8,1.50586
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.85,1.78664629649742
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.9,2.03999
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.95,2.93637
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.975,3.597954249999997
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.99,5.1923
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.01,0.09322108340115987
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.025,0.17845039770903903
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.05,0.237788980038124
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.1,0.31486607035510183
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.15,0.3618428
