origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.01,0.13499495017483754
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.025,0.19644448733401446
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.05,0.237788980038124
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.1,0.31486607035510183
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.15,0.37028942260397196
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.2,0.3954862
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.25,0.429804569316385
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.3,0.48859017296930907
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.35,0.5471979130370801
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.4,0.5786154000000001
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.45,0.6389430695502168
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.5,0.7253651748108095
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.55,0.7960539500000001
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.6,0.8611483084327698
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.65,0.964736250885616
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.7,1.108664811537418
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.75,1.2982875000000003
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.8,1.47691330819715
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.85,1.6585767328845877
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.9,1.952970041546731
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.95,2.32248
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.975,3.28461
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.99,4.903162304374534
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.01,0.10669904778193372
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.025,0.16205210281446203
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.05,0.22988022071479397
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.1,0.307538442077088
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.15,0.3601864940390111
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.2,0.38972185484063204
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.25,0.42019677552050805
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.3,0.456994
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.35,0.5126980000000001
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.4,0.5553320000000002
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.45,0.5967681641199479
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.5,0.6874075835674186
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.55,0.780414
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.6,0.851659
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.65,0.9253713500000005
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.7,1.03529
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.75,1.2913767959070128
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.8,1.5143786268859563
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.85,1.7088891969890436
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.9,1.98808
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.95,2.548246999999997
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.975,3.28461
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.99,3.987158377765167
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.01,0.09322108340115987
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.025,0.1609752801756695
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.05,0.23495400734966454
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.1,0.305546808485777
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.15,0.356796464217753
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.2,0.389443
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.25,0.41179600000000005
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.3,0.4466109131978431
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.35,0.5088310588162501
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.4,0.5576014851530391
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.45,0.6100345500000002
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.5,0.6622345000000001
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.55,0.747602
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.6,0.8006683099368856
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.65,0.8972389096614797
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.7,1.0131920596613861
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.75,1.1790261440365308
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.8,1.3950980000000006
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.85,1.5888670139560486
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.9,1.8819164724037327
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.95,2.324360178347884
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.975,3.1928344999999996
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.99,3.9403926146059303
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.01,0.08139011427119121
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.025,0.126277380272234
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.05,0.210513083115204
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.1,0.303222
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.15,0.35440099999999997
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.2,0.39127877096812647
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.25,0.41835497256624427
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.3,0.47389819999999994
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.35,0.5307375966540493
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.4,0.5851900000000001
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.45,0.657278280494866
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.5,0.722342349621619
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.55,0.7977368602182068
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.6,0.8805624461225448
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.65,0.939967804422696
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.7,1.0308269512667383
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.75,1.221110345903664
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.8,1.4661590896945882
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.85,1.69082
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.9,1.945158782394082
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.95,2.4313993219002716
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.975,3.2183289999999998
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.99,4.903162304374534
2017-12-23,HHS Region 10,ili perc,1,2017-12-30,quantile,0.01,0.08658732805904223
2017-12-23,HHS Region 10,ili perc,1,2017-12-30,quantile,0.025,0.12755099999999997
2017-12-23,HHS Region 10,ili perc,1,2017-12-30,quantile,0.05,0.18838599999999994
2017-12-23,HHS Region 10,ili perc,1,2017-12-30,quantile,0.1,0.2698189999999999
2017-12-23,HHS Region 10,ili perc,1,2017-12-30,quantile,0.15,0.35351525059759403
2017-12-23,HHS Region 10,ili perc,1,2017-12-30,quantile,0.2,0.40550259999999994
2017-12-23,HHS Region 10,ili perc,1,2017-12-30,quantile,0.25,0.51555975
2017-12-23,HHS Region 10,ili perc,1,2017-12-30,quantile,0.3,0.5952848608398151
2017-12-23,HHS Region 10,ili perc,1,2017-12-30,quantile,0.35,0.6669283238373649
2017-12-23,HHS Region 10,ili perc,1,2017-12-30,quantile,0.4,0.739106899738698
2017-12-23,HHS Region 10,ili perc,1,2017-12-30,quantile,0.45,0.8226341
2017-12-23,HHS Region 10,ili perc,1,2017-12-30,quantile,0.5,0.916475
2017-12-23,HHS Region 10,ili perc,1,2017-12-30,quantile,0.55,1.0017033973444376
2017-12-23,HHS Region 10,ili perc,1,2017-12-30,quantile,0.6,1.14402302241805
2017-12-23,HHS Region 10,ili perc,1,2017-12-30,quantile,0.65,1.2410670566847903
