origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.01,0.06924252292164201
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.025,0.12667176423217386
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.05,0.19644736035239702
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.1,0.29376099649142523
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.15,0.3394856968976049
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.2,0.3807508198745783
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.25,0.4101963839273819
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.3,0.4464741576141106
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.35,0.5062414
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.4,0.556125858501838
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.45,0.6216908999999999
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.5,0.6904175
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.55,0.7810608947984505
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.6,0.8256490067613883
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.65,0.8986831159746289
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.7,0.9858498480388689
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.75,1.18507457614612
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.8,1.37513926785393
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.85,1.5939385790842726
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.9,1.9662558696558832
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.95,2.93637
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.975,3.558189446700007
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.99,4.903162304374534
2016-03-19,HHS Region 1,ili perc,2,2016-04-02,quantile,0.01,0.0848631344048602
2016-03-19,HHS Region 1,ili perc,2,2016-04-02,quantile,0.025,0.1687878973015635
2016-03-19,HHS Region 1,ili perc,2,2016-04-02,quantile,0.05,0.21602203386054486
2016-03-19,HHS Region 1,ili perc,2,2016-04-02,quantile,0.1,0.3161630667812164
2016-03-19,HHS Region 1,ili perc,2,2016-04-02,quantile,0.15,0.3618359999999998
2016-03-19,HHS Region 1,ili perc,2,2016-04-02,quantile,0.2,0.39533299999999993
2016-03-19,HHS Region 1,ili perc,2,2016-04-02,quantile,0.25,0.4413028440168074
2016-03-19,HHS Region 1,ili perc,2,2016-04-02,quantile,0.3,0.4883426210785162
2016-03-19,HHS Region 1,ili perc,2,2016-04-02,quantile,0.35,0.5424199999999999
2016-03-19,HHS Region 1,ili perc,2,2016-04-02,quantile,0.4,0.5784710000000002
2016-03-19,HHS Region 1,ili perc,2,2016-04-02,quantile,0.45,0.629067536011261
2016-03-19,HHS Region 1,ili perc,2,2016-04-02,quantile,0.5,0.6914935
2016-03-19,HHS Region 1,ili perc,2,2016-04-02,quantile,0.55,0.7881444159931564
2016-03-19,HHS Region 1,ili perc,2,2016-04-02,quantile,0.6,0.8243588527964398
2016-03-19,HHS Region 1,ili perc,2,2016-04-02,quantile,0.65,0.9054343782906998
2016-03-19,HHS Region 1,ili perc,2,2016-04-02,quantile,0.7,0.9918601503657026
2016-03-19,HHS Region 1,ili perc,2,2016-04-02,quantile,0.75,1.2023615444597322
2016-03-19,HHS Region 1,ili perc,2,2016-04-02,quantile,0.8,1.44048177733395
2016-03-19,HHS Region 1,ili perc,2,2016-04-02,quantile,0.85,1.6943044803044445
2016-03-19,HHS Region 1,ili perc,2,2016-04-02,quantile,0.9,1.9658599999999997
2016-03-19,HHS Region 1,ili perc,2,2016-04-02,quantile,0.95,2.548246999999997
2016-03-19,HHS Region 1,ili perc,2,2016-04-02,quantile,0.975,3.9305942036151307
2016-03-19,HHS Region 1,ili perc,2,2016-04-02,quantile,0.99,5.2583795801461655
2016-03-19,HHS Region 1,ili perc,3,2016-04-09,quantile,0.01,0.08473820090576113
2016-03-19,HHS Region 1,ili perc,3,2016-04-09,quantile,0.025,0.16130130729857495
2016-03-19,HHS Region 1,ili perc,3,2016-04-09,quantile,0.05,0.20830800772627547
2016-03-19,HHS Region 1,ili perc,3,2016-04-09,quantile,0.1,0.31088223846028784
2016-03-19,HHS Region 1,ili perc,3,2016-04-09,quantile,0.15,0.35730759999999995
2016-03-19,HHS Region 1,ili perc,3,2016-04-09,quantile,0.2,0.39533299999999993
2016-03-19,HHS Region 1,ili perc,3,2016-04-09,quantile,0.25,0.43552599999999986
2016-03-19,HHS Region 1,ili perc,3,2016-04-09,quantile,0.3,0.4920399999999999
2016-03-19,HHS Region 1,ili perc,3,2016-04-09,quantile,0.35,0.5460265469108382
2016-03-19,HHS Region 1,ili perc,3,2016-04-09,quantile,0.4,0.592169711666922
2016-03-19,HHS Region 1,ili perc,3,2016-04-09,quantile,0.45,0.648152321664424
2016-03-19,HHS Region 1,ili perc,3,2016-04-09,quantile,0.5,0.722186
2016-03-19,HHS Region 1,ili perc,3,2016-04-09,quantile,0.55,0.7923736144440627
2016-03-19,HHS Region 1,ili perc,3,2016-04-09,quantile,0.6,0.8534847476033459
2016-03-19,HHS Region 1,ili perc,3,2016-04-09,quantile,0.65,0.9357687115158086
2016-03-19,HHS Region 1,ili perc,3,2016-04-09,quantile,0.7,1.03529
2016-03-19,HHS Region 1,ili perc,3,2016-04-09,quantile,0.75,1.1965075000000003
2016-03-19,HHS Region 1,ili perc,3,2016-04-09,quantile,0.8,1.3883640000000002
2016-03-19,HHS Region 1,ili perc,3,2016-04-09,quantile,0.85,1.5630965913749932
2016-03-19,HHS Region 1,ili perc,3,2016-04-09,quantile,0.9,1.8740099999999997
2016-03-19,HHS Region 1,ili perc,3,2016-04-09,quantile,0.95,2.327874671910203
2016-03-19,HHS Region 1,ili perc,3,2016-04-09,quantile,0.975,3.2914492499999937
2016-03-19,HHS Region 1,ili perc,3,2016-04-09,quantile,0.99,5.24669667426699
2016-03-19,HHS Region 1,ili perc,4,2016-04-16,quantile,0.01,0.08193270472854053
2016-03-19,HHS Region 1,ili perc,4,2016-04-16,quantile,0.025,0.1422882957952794
2016-03-19,HHS Region 1,ili perc,4,2016-04-16,quantile,0.05,0.20256082041078094
2016-03-19,HHS Region 1,ili perc,4,2016-04-16,quantile,0.1,0.2939010951022799
2016-03-19,HHS Region 1,ili perc,4,2016-04-16,quantile,0.15,0.34359399999999996
2016-03-19,HHS Region 1,ili perc,4,2016-04-16,quantile,0.2,0.39163819999999994
2016-03-19,HHS Region 1,ili perc,4,2016-04-16,quantile,0.25,0.42691745794915487
2016-03-19,HHS Region 1,ili perc,4,2016-04-16,quantile,0.3,0.46770139895331186
2016-03-19,HHS Region 1,ili perc,4,2016-04-16,quantile,0.35,0.5248979474364053
2016-03-19,HHS Region 1,ili perc,4,2016-04-16,quantile,0.4,0.57168
2016-03-19,HHS Region 1,ili perc,4,2016-04-16,quantile,0.45,0.6283889999999999
2016-03-19,HHS Region 1,ili perc,4,2016-04-16,quantile,0.5,0.7217469999999999
2016-03-19,HHS Region 1,ili perc,4,2016-04-16,quantile,0.55,0.7973539881412459
2016-03-19,HHS Region 1,ili perc,4,2016-04-16,quantile,0.6,0.853994550869188
2016-03-19,HHS Region 1,ili perc,4,2016-04-16,quantile,0.65,0.9271786000000013
2016-03-19,HHS Region 1,ili perc,4,2016-04-16,quantile,0.7,1.02618069974722
2016-03-19,HHS Region 1,ili perc,4,2016-04-16,quantile,0.75,1.21743712787155
2016-03-19,HHS Region 1,ili perc,4,2016-04-16,quantile,0.8,1.482702646557721
2016-03-19,HHS Region 1,ili perc,4,2016-04-16,quantile,0.85,1.6878692745553598
2016-03-19,HHS Region 1,ili perc,4,2016-04-16,quantile,0.9,1.946093000000002
2016-03-19,HHS Region 1,ili perc,4,2016-04-16,quantile,0.95,2.62753
2016-03-19,HHS Region 1,ili perc,4,2016-04-16,quantile,0.975,3.891950616499566
2016-03-19,HHS Region 1,ili perc,4,2016-04-16,quantile,0.99,5.24669667426699
