origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.01,0.08193270472854064
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.025,0.13693269108683667
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.05,0.22918731137208156
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.1,0.31017631889019404
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.15,0.35568960000000005
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.2,0.39115957096812637
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.25,0.428519
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.3,0.461712
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.35,0.5173379911969871
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.4,0.572541
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.45,0.629067536011261
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.5,0.722342349621619
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.55,0.7881444159931567
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.6,0.8630882417487208
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.65,0.9671755535599685
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.7,1.1038157507357356
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.75,1.3262100000000001
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.8,1.4968680000000005
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.85,1.7371050000000017
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.9,2.0425150000000034
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.95,2.93119028405836
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.975,3.5892600000000003
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.99,5.1923
2019-02-09,HHS Region 1,ili perc,2,2019-02-23,quantile,0.01,0.10669904778193372
2019-02-09,HHS Region 1,ili perc,2,2019-02-23,quantile,0.025,0.1606932801422089
2019-02-09,HHS Region 1,ili perc,2,2019-02-23,quantile,0.05,0.23420395927691207
2019-02-09,HHS Region 1,ili perc,2,2019-02-23,quantile,0.1,0.31088223846028806
2019-02-09,HHS Region 1,ili perc,2,2019-02-23,quantile,0.15,0.3618428
2019-02-09,HHS Region 1,ili perc,2,2019-02-23,quantile,0.2,0.39222707474195223
2019-02-09,HHS Region 1,ili perc,2,2019-02-23,quantile,0.25,0.4355260000000001
2019-02-09,HHS Region 1,ili perc,2,2019-02-23,quantile,0.3,0.47952099999999986
2019-02-09,HHS Region 1,ili perc,2,2019-02-23,quantile,0.35,0.5244048791829834
2019-02-09,HHS Region 1,ili perc,2,2019-02-23,quantile,0.4,0.5747984
2019-02-09,HHS Region 1,ili perc,2,2019-02-23,quantile,0.45,0.6418452791760481
2019-02-09,HHS Region 1,ili perc,2,2019-02-23,quantile,0.5,0.7515000000000001
2019-02-09,HHS Region 1,ili perc,2,2019-02-23,quantile,0.55,0.8213306500000002
2019-02-09,HHS Region 1,ili perc,2,2019-02-23,quantile,0.6,0.896461260108245
2019-02-09,HHS Region 1,ili perc,2,2019-02-23,quantile,0.65,0.964736250885616
2019-02-09,HHS Region 1,ili perc,2,2019-02-23,quantile,0.7,1.12386
2019-02-09,HHS Region 1,ili perc,2,2019-02-23,quantile,0.75,1.228925381822693
2019-02-09,HHS Region 1,ili perc,2,2019-02-23,quantile,0.8,1.4518695416782845
2019-02-09,HHS Region 1,ili perc,2,2019-02-23,quantile,0.85,1.71028
2019-02-09,HHS Region 1,ili perc,2,2019-02-23,quantile,0.9,1.99294
2019-02-09,HHS Region 1,ili perc,2,2019-02-23,quantile,0.95,2.637522999999991
2019-02-09,HHS Region 1,ili perc,2,2019-02-23,quantile,0.975,3.42535
2019-02-09,HHS Region 1,ili perc,2,2019-02-23,quantile,0.99,3.938202381446053
2019-02-09,HHS Region 1,ili perc,3,2019-03-02,quantile,0.01,0.08151082901313622
2019-02-09,HHS Region 1,ili perc,3,2019-03-02,quantile,0.025,0.14812093481483596
2019-02-09,HHS Region 1,ili perc,3,2019-03-02,quantile,0.05,0.24001360262850524
