origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.01,0.0848631344048603
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.025,0.1348688412969184
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.05,0.210513083115204
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.1,0.3039825990590617
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.15,0.35744473874870797
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.2,0.3920435191257664
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.25,0.4237749848477137
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.3,0.469904
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.35,0.518703
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.4,0.56259895740548
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.45,0.621395
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.5,0.691258731927128
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.55,0.790783702207014
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.6,0.8457536000000001
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.65,0.944545493589789
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.7,1.10299
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.75,1.284485894129001
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.8,1.43936311447721
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.85,1.6305889589430829
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.9,1.89326
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.95,2.5120834983186406
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.975,3.938910953615131
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.99,5.24669667426699
2016-02-27,HHS Region 1,ili perc,2,2016-03-12,quantile,0.01,0.08489273470462111
2016-02-27,HHS Region 1,ili perc,2,2016-03-12,quantile,0.025,0.13698022104393204
2016-02-27,HHS Region 1,ili perc,2,2016-03-12,quantile,0.05,0.23295815950627244
2016-02-27,HHS Region 1,ili perc,2,2016-03-12,quantile,0.1,0.3039825990590617
2016-02-27,HHS Region 1,ili perc,2,2016-03-12,quantile,0.15,0.3462167269713326
2016-02-27,HHS Region 1,ili perc,2,2016-03-12,quantile,0.2,0.3847988250712364
2016-02-27,HHS Region 1,ili perc,2,2016-03-12,quantile,0.25,0.41579599999999994
2016-02-27,HHS Region 1,ili perc,2,2016-03-12,quantile,0.3,0.44075600000000004
2016-02-27,HHS Region 1,ili perc,2,2016-03-12,quantile,0.35,0.47361290000000017
2016-02-27,HHS Region 1,ili perc,2,2016-03-12,quantile,0.4,0.523093660697537
2016-02-27,HHS Region 1,ili perc,2,2016-03-12,quantile,0.45,0.56065
2016-02-27,HHS Region 1,ili perc,2,2016-03-12,quantile,0.5,0.627157244042387
2016-02-27,HHS Region 1,ili perc,2,2016-03-12,quantile,0.55,0.6955230551198412
2016-02-27,HHS Region 1,ili perc,2,2016-03-12,quantile,0.6,0.791971153793607
2016-02-27,HHS Region 1,ili perc,2,2016-03-12,quantile,0.65,0.869531487875893
2016-02-27,HHS Region 1,ili perc,2,2016-03-12,quantile,0.7,0.997630443791553
2016-02-27,HHS Region 1,ili perc,2,2016-03-12,quantile,0.75,1.14027
2016-02-27,HHS Region 1,ili perc,2,2016-03-12,quantile,0.8,1.3621117386351949
2016-02-27,HHS Region 1,ili perc,2,2016-03-12,quantile,0.85,1.55680470187399
2016-02-27,HHS Region 1,ili perc,2,2016-03-12,quantile,0.9,1.82481
2016-02-27,HHS Region 1,ili perc,2,2016-03-12,quantile,0.95,2.50428
2016-02-27,HHS Region 1,ili perc,2,2016-03-12,quantile,0.975,3.2183289999999993
2016-02-27,HHS Region 1,ili perc,2,2016-03-12,quantile,0.99,4.903162304374534
2016-02-27,HHS Region 1,ili perc,3,2016-03-19,quantile,0.01,0.08151082901313622
2016-02-27,HHS Region 1,ili perc,3,2016-03-19,quantile,0.025,0.1262323942709173
2016-02-27,HHS Region 1,ili perc,3,2016-03-19,quantile,0.05,0.19643679175521794
2016-02-27,HHS Region 1,ili perc,3,2016-03-19,quantile,0.1,0.28810785312701703
2016-02-27,HHS Region 1,ili perc,3,2016-03-19,quantile,0.15,0.34324317693742956
2016-02-27,HHS Region 1,ili perc,3,2016-03-19,quantile,0.2,0.3920435191257664
2016-02-27,HHS Region 1,ili perc,3,2016-03-19,quantile,0.25,0.41775309388207404
2016-02-27,HHS Region 1,ili perc,3,2016-03-19,quantile,0.3,0.4484787948103237
2016-02-27,HHS Region 1,ili perc,3,2016-03-19,quantile,0.35,0.5044068000000002
2016-02-27,HHS Region 1,ili perc,3,2016-03-19,quantile,0.4,0.5521257648257067
2016-02-27,HHS Region 1,ili perc,3,2016-03-19,quantile,0.45,0.593851839678289
2016-02-27,HHS Region 1,ili perc,3,2016-03-19,quantile,0.5,0.648152321664424
2016-02-27,HHS Region 1,ili perc,3,2016-03-19,quantile,0.55,0.755333
2016-02-27,HHS Region 1,ili perc,3,2016-03-19,quantile,0.6,0.8218294000000002
