origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.01,0.08139011427119132
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.025,0.1348688412969185
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.05,0.1997023601901191
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.1,0.2975279905955851
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.15,0.35737300000000005
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.2,0.3936582000000002
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.25,0.4234780982993477
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.3,0.45662204555905006
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.35,0.5312623794677681
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.4,0.5723368449864673
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.45,0.6282379748995452
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.5,0.6904175000000001
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.55,0.7671360000000002
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.6,0.8208650000000001
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.65,0.9106570000000002
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.7,1.00604802147112
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.75,1.1790261440365308
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.8,1.3632392055968001
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.85,1.5607519965928942
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.9,1.862848578864155
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.95,2.453560556520087
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.975,3.558189446700007
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.99,3.93773
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.01,0.08486313440486042
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.025,0.13672250962363822
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.05,0.22298003887058127
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.1,0.29390109510228013
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.15,0.36018649403901115
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.2,0.3920833737097611
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.25,0.4285190000000001
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.3,0.4801870000000001
