origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.01,0.08151082901313633
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.025,0.16205210281446214
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.05,0.21602203386054508
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.1,0.3055468084857771
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.15,0.3606703332078881
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.2,0.39163820000000016
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.25,0.4330942500000001
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.3,0.4597303000000001
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.35,0.5183975040354425
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.4,0.5708636097070786
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.45,0.6282379748995452
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.5,0.7291895000000002
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.55,0.7974562175102864
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.6,0.8862627866664021
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.65,0.9647362508856161
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.7,1.0711026662614824
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.75,1.234382500000001
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.8,1.46483585402513
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.85,1.7415335000000012
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.9,2.07050621023368
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.95,3.021344
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.975,4.26588
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.99,5.7914429701821115
2018-03-03,HHS Region 1,ili perc,2,2018-03-17,quantile,0.01,0.0819284859713867
2018-03-03,HHS Region 1,ili perc,2,2018-03-17,quantile,0.025,0.13507902276011707
2018-03-03,HHS Region 1,ili perc,2,2018-03-17,quantile,0.05,0.2105130831152041
2018-03-03,HHS Region 1,ili perc,2,2018-03-17,quantile,0.1,0.3055468084857771
2018-03-03,HHS Region 1,ili perc,2,2018-03-17,quantile,0.15,0.35730760000000006
2018-03-03,HHS Region 1,ili perc,2,2018-03-17,quantile,0.2,0.39252600000000004
2018-03-03,HHS Region 1,ili perc,2,2018-03-17,quantile,0.25,0.43644400000000017
2018-03-03,HHS Region 1,ili perc,2,2018-03-17,quantile,0.3,0.47755169074414316
2018-03-03,HHS Region 1,ili perc,2,2018-03-17,quantile,0.35,0.546827426426092
2018-03-03,HHS Region 1,ili perc,2,2018-03-17,quantile,0.4,0.5806810000000001
2018-03-03,HHS Region 1,ili perc,2,2018-03-17,quantile,0.45,0.6453370639829112
2018-03-03,HHS Region 1,ili perc,2,2018-03-17,quantile,0.5,0.7426425000000001
2018-03-03,HHS Region 1,ili perc,2,2018-03-17,quantile,0.55,0.8191055530201901
2018-03-03,HHS Region 1,ili perc,2,2018-03-17,quantile,0.6,0.8912170271110301
2018-03-03,HHS Region 1,ili perc,2,2018-03-17,quantile,0.65,0.9647362508856161
2018-03-03,HHS Region 1,ili perc,2,2018-03-17,quantile,0.7,1.1190250000000002
2018-03-03,HHS Region 1,ili perc,2,2018-03-17,quantile,0.75,1.2945471836280502
2018-03-03,HHS Region 1,ili perc,2,2018-03-17,quantile,0.8,1.53377
2018-03-03,HHS Region 1,ili perc,2,2018-03-17,quantile,0.85,1.7415335000000012
2018-03-03,HHS Region 1,ili perc,2,2018-03-17,quantile,0.9,1.99294
2018-03-03,HHS Region 1,ili perc,2,2018-03-17,quantile,0.95,2.504406157806245
2018-03-03,HHS Region 1,ili perc,2,2018-03-17,quantile,0.975,3.28461
2018-03-03,HHS Region 1,ili perc,2,2018-03-17,quantile,0.99,5.2468444075243195
2018-03-03,HHS Region 1,ili perc,3,2018-03-24,quantile,0.01,0.08139011427119132
2018-03-03,HHS Region 1,ili perc,3,2018-03-24,quantile,0.025,0.13507902276011707
2018-03-03,HHS Region 1,ili perc,3,2018-03-24,quantile,0.05,0.23398777234880627
2018-03-03,HHS Region 1,ili perc,3,2018-03-24,quantile,0.1,0.325347618300333
2018-03-03,HHS Region 1,ili perc,3,2018-03-24,quantile,0.15,0.38184494003221403
2018-03-03,HHS Region 1,ili perc,3,2018-03-24,quantile,0.2,0.41114099194067794
2018-03-03,HHS Region 1,ili perc,3,2018-03-24,quantile,0.25,0.4561844464778796
2018-03-03,HHS Region 1,ili perc,3,2018-03-24,quantile,0.3,0.5240990982092613
2018-03-03,HHS Region 1,ili perc,3,2018-03-24,quantile,0.35,0.5625989574054802
2018-03-03,HHS Region 1,ili perc,3,2018-03-24,quantile,0.4,0.6217178000000001
2018-03-03,HHS Region 1,ili perc,3,2018-03-24,quantile,0.45,0.6920490000000001
2018-03-03,HHS Region 1,ili perc,3,2018-03-24,quantile,0.5,0.7821064322073271
2018-03-03,HHS Region 1,ili perc,3,2018-03-24,quantile,0.55,0.8486928500000004
2018-03-03,HHS Region 1,ili perc,3,2018-03-24,quantile,0.6,0.9065932465745611
2018-03-03,HHS Region 1,ili perc,3,2018-03-24,quantile,0.65,1.0059713075148922
2018-03-03,HHS Region 1,ili perc,3,2018-03-24,quantile,0.7,1.1698200000000003
2018-03-03,HHS Region 1,ili perc,3,2018-03-24,quantile,0.75,1.3557306143317427
2018-03-03,HHS Region 1,ili perc,3,2018-03-24,quantile,0.8,1.5552000000000001
2018-03-03,HHS Region 1,ili perc,3,2018-03-24,quantile,0.85,1.7552796180726533
2018-03-03,HHS Region 1,ili perc,3,2018-03-24,quantile,0.9,2.0047315128040157
2018-03-03,HHS Region 1,ili perc,3,2018-03-24,quantile,0.95,3.0152520922095856
2018-03-03,HHS Region 1,ili perc,3,2018-03-24,quantile,0.975,4.20399146059324
