origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.01,0.10669904778193372
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.025,0.1695848798843097
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.05,0.22918731137208156
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.1,0.31017631889019415
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.15,0.35743397793640175
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.2,0.3920435191257664
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.25,0.4235259393908549
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.3,0.4665690983503116
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.35,0.522411
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.4,0.569113105568444
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.45,0.639187762818576
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.5,0.7013095
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.55,0.780414
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.6,0.8457536000000001
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.65,0.9160687012638704
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.7,1.005461
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.75,1.12755736205169
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.8,1.38746
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.85,1.59310009304032
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.9,1.944681782394082
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.95,2.3646239442161407
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.975,3.28461
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.99,6.21050701821157
2017-03-18,HHS Region 1,ili perc,2,2017-04-01,quantile,0.01,0.08193270472854064
2017-03-18,HHS Region 1,ili perc,2,2017-04-01,quantile,0.025,0.1262323942709173
2017-03-18,HHS Region 1,ili perc,2,2017-04-01,quantile,0.05,0.210513083115204
2017-03-18,HHS Region 1,ili perc,2,2017-04-01,quantile,0.1,0.305546808485777
2017-03-18,HHS Region 1,ili perc,2,2017-04-01,quantile,0.15,0.3677
2017-03-18,HHS Region 1,ili perc,2,2017-04-01,quantile,0.2,0.401355
2017-03-18,HHS Region 1,ili perc,2,2017-04-01,quantile,0.25,0.43428
2017-03-18,HHS Region 1,ili perc,2,2017-04-01,quantile,0.3,0.469904
2017-03-18,HHS Region 1,ili perc,2,2017-04-01,quantile,0.35,0.5307375966540493
2017-03-18,HHS Region 1,ili perc,2,2017-04-01,quantile,0.4,0.581825
2017-03-18,HHS Region 1,ili perc,2,2017-04-01,quantile,0.45,0.6418732820450277
2017-03-18,HHS Region 1,ili perc,2,2017-04-01,quantile,0.5,0.7291894999999999
2017-03-18,HHS Region 1,ili perc,2,2017-04-01,quantile,0.55,0.8193906041611045
2017-03-18,HHS Region 1,ili perc,2,2017-04-01,quantile,0.6,0.896382504043298
