origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.01,0.08192848597138648
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.025,0.16130130729857484
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.05,0.22955352216208333
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.1,0.3296515338402297
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.15,0.37083999999999995
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.2,0.4016293999999999
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.25,0.43054199999999987
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.3,0.47560999999999987
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.35,0.5294605389632696
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.4,0.5625989574054799
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.45,0.6306459499999999
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.5,0.7221859999999999
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.55,0.7923736144440627
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.6,0.8571869999999999
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.65,0.9445579019631649
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.7,1.054799059196643
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.75,1.2166864153470773
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.8,1.4077999999999997
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.85,1.6622431530126636
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.9,1.9008143691356185
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.95,2.2719931818618244
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.975,3.1772050067160995
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.99,4.20399146059324
2018-11-03,HHS Region 1,ili perc,2,2018-11-17,quantile,0.01,0.0848631344048602
2018-11-03,HHS Region 1,ili perc,2,2018-11-17,quantile,0.025,0.1782291475959441
2018-11-03,HHS Region 1,ili perc,2,2018-11-17,quantile,0.05,0.23672267157095503
2018-11-03,HHS Region 1,ili perc,2,2018-11-17,quantile,0.1,0.3073392787179568
2018-11-03,HHS Region 1,ili perc,2,2018-11-17,quantile,0.15,0.3747647973107171
2018-11-03,HHS Region 1,ili perc,2,2018-11-17,quantile,0.2,0.4031177511792319
2018-11-03,HHS Region 1,ili perc,2,2018-11-17,quantile,0.25,0.43846399999999985
2018-11-03,HHS Region 1,ili perc,2,2018-11-17,quantile,0.3,0.4935339999999998
