origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.01,0.09313779991419448
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.025,0.14812093481483596
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.05,0.22955352216208344
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.1,0.30527038010061
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.15,0.35214845782830506
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.2,0.38807080000000005
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.25,0.412654268431902
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.3,0.44661091319784296
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.35,0.522854729453399
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.4,0.5626126649738925
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.45,0.624269
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.5,0.7047810861100479
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.55,0.7907837022070139
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.6,0.853484747603346
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.65,0.9059229363010965
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.7,1.005965406441336
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.75,1.18509343210959
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.8,1.3839080000000001
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.85,1.5460824087380338
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.9,1.80717
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.95,2.324360178347884
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.975,3.2257147499999923
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.99,5.24669667426699
2016-11-19,HHS Region 1,ili perc,2,2016-12-03,quantile,0.01,0.08151082901313622
2016-11-19,HHS Region 1,ili perc,2,2016-12-03,quantile,0.025,0.126277380272234
2016-11-19,HHS Region 1,ili perc,2,2016-12-03,quantile,0.05,0.19646330775194698
2016-11-19,HHS Region 1,ili perc,2,2016-12-03,quantile,0.1,0.30527038010061
