origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.01,0.06943935481863472
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.025,0.136722509623638
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.05,0.23398777234880608
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.1,0.3040019999999999
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.15,0.34359399999999984
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.2,0.3755807921692193
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.25,0.41219982151330004
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.3,0.44973655177492833
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.35,0.51473185
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.4,0.569113105568444
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.45,0.6283832521905368
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.5,0.7253651748108095
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.55,0.7979069999999999
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.6,0.8642414380740272
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.65,0.9384721757594519
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.7,1.08227
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.75,1.2200421398445611
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.8,1.47691330819715
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.85,1.67782296624596
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.9,1.9515378239408099
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.95,2.50428
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.975,3.1772050067160995
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.99,3.9897946053596307
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.01,0.09313779991419438
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.025,0.14812093481483585
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.05,0.20876093654396788
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.1,0.2939128905475329
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.15,0.3435609999999999
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.2,0.38479882507123625
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.25,0.41660799999999987
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.3,0.4611015256527279
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.35,0.50640625
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.4,0.5723368449864672
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.45,0.6326955859615009
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.5,0.722342349621619
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.55,0.791178752610227
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.6,0.8457619999999999
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.65,0.9240829999999999
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.7,1.01245151380198
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.75,1.19767
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.8,1.41861
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.85,1.60948
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.9,1.9719070000000025
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.95,2.51375
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.975,3.2171899999999996
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.99,4.471967185174891
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.01,0.09322108340115975
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.025,0.14254600721557334
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.05,0.22955352216208333
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.1,0.3038079905906169
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.15,0.35406311867424567
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.2,0.38807079999999994
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.25,0.4126542684319019
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.3,0.44821836895242584
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.35,0.5132219
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.4,0.556419128100383
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.45,0.59489692785523
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.5,0.681778
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.55,0.76751355
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.6,0.8243588527964398
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.65,0.8987660253835088
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.7,1.0217750298524615
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.75,1.2166864153470778
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.8,1.47145203237242
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.85,1.6622431530126636
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.9,1.969847826902947
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.95,2.54487
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.975,3.559459421300262
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.99,4.92806781617366
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.01,0.14263163469513704
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.025,0.19455491069607442
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.05,0.24013068802799886
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.1,0.3165388070650499
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.15,0.3671652426862769
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.2,0.39976681853862545
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.25,0.44087937606722993
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.3,0.4920399999999999
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.35,0.545817
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.4,0.5832488
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.45,0.639187762818576
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.5,0.7291894999999999
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.55,0.8013567555663491
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.6,0.8944371016276552
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.65,0.9803664727120152
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.7,1.108664811537418
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.75,1.25879
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.8,1.460105669567508
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.85,1.7511865000000002
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.9,2.03318
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.95,2.750286122956952
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.975,3.5585578680002694
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.99,4.903162304374534
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.01,0.1294470000000001
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.025,0.17708554999999992
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.05,0.20930000000000004
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.1,0.27416982849734256
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.15,0.3567044000009594
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.2,0.4223985843754513
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.25,0.5052070234049058
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.3,0.5638461182200769
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.35,0.6280886000000002
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.4,0.6993238
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.45,0.8094516008057455
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.5,0.9024361364527331
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.55,1.00098
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.6,1.15354
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.65,1.3079831106833057
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.7,1.50882789211436
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.75,1.7695285741995601
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.8,2.08579109761999
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.85,2.50525499944389
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.9,3.009675000000002
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.95,3.9558643911066476
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.975,6.1785651503789465
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.99,7.442657307108526
2017-11-18,HHS Region 10,ili perc,2,2017-12-02,quantile,0.01,0.05963373785615557
2017-11-18,HHS Region 10,ili perc,2,2017-12-02,quantile,0.025,0.11754140000000007
2017-11-18,HHS Region 10,ili perc,2,2017-12-02,quantile,0.05,0.1790763003382275
2017-11-18,HHS Region 10,ili perc,2,2017-12-02,quantile,0.1,0.256796
2017-11-18,HHS Region 10,ili perc,2,2017-12-02,quantile,0.15,0.3339603500000002
2017-11-18,HHS Region 10,ili perc,2,2017-12-02,quantile,0.2,0.41618831188443106
2017-11-18,HHS Region 10,ili perc,2,2017-12-02,quantile,0.25,0.49678728259406635
