origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.01,0.08485891564770626
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.025,0.169600393185246
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.05,0.25527054586432063
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.1,0.330023332904419
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.15,0.37867799999999996
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.2,0.403117751179232
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.25,0.43974
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.3,0.4883426210785163
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.35,0.5327471
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.4,0.573970020363764
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.45,0.627147302227601
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.5,0.685797167134837
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.55,0.760774740595423
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.6,0.827718910142083
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.65,0.9032047500000004
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.7,1.0131920596613861
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.75,1.1855259321095903
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.8,1.3950980000000006
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.85,1.5888670139560486
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.9,1.9524720415467305
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.95,2.548246999999997
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.975,3.263296499999999
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.99,4.472218756001144
2017-03-04,HHS Region 1,ili perc,2,2017-03-18,quantile,0.01,0.10683518883628496
