origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.01,0.11924991588981299
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.025,0.14826022238235703
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.05,0.208760936543968
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.1,0.303807990590617
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.15,0.3616671000000001
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.2,0.4017958091348406
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.25,0.443777
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.3,0.488590172969309
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.35,0.54242
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.4,0.5865136000000001
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.45,0.638644
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.5,0.760256118801675
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.55,0.80209
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.6,0.8673465951503575
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.65,0.9494414714867125
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.7,1.0990637507357344
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.75,1.282541192172
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.8,1.4395868470485582
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.85,1.6585767328845877
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.9,1.897385664889425
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.95,2.45089111212641
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.975,3.2183289999999993
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.99,4.206627688187703
2016-02-06,HHS Region 1,ili perc,2,2016-02-20,quantile,0.01,0.10669904778193372
2016-02-06,HHS Region 1,ili perc,2,2016-02-20,quantile,0.025,0.16130130729857495
2016-02-06,HHS Region 1,ili perc,2,2016-02-20,quantile,0.05,0.22334624966058303
2016-02-06,HHS Region 1,ili perc,2,2016-02-20,quantile,0.1,0.31083912184318585
2016-02-06,HHS Region 1,ili perc,2,2016-02-20,quantile,0.15,0.36274456703555535
2016-02-06,HHS Region 1,ili perc,2,2016-02-20,quantile,0.2,0.3921872201579576
2016-02-06,HHS Region 1,ili perc,2,2016-02-20,quantile,0.25,0.42373702958051845
2016-02-06,HHS Region 1,ili perc,2,2016-02-20,quantile,0.3,0.4698818
2016-02-06,HHS Region 1,ili perc,2,2016-02-20,quantile,0.35,0.5275678621887522
2016-02-06,HHS Region 1,ili perc,2,2016-02-20,quantile,0.4,0.5598620623871804
2016-02-06,HHS Region 1,ili perc,2,2016-02-20,quantile,0.45,0.617972334608655
2016-02-06,HHS Region 1,ili perc,2,2016-02-20,quantile,0.5,0.6611699969981
2016-02-06,HHS Region 1,ili perc,2,2016-02-20,quantile,0.55,0.7694766500000001
2016-02-06,HHS Region 1,ili perc,2,2016-02-20,quantile,0.6,0.8256490067613884
