origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.01,0.09322108340115998
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.025,0.13698022104393215
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.05,0.20256082041078105
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.1,0.2939128905475331
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.15,0.3627445670355555
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.2,0.3981886000000001
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.25,0.4355260000000002
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.3,0.4877650000000001
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.35,0.546139379862828
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.4,0.5851668236492117
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.45,0.639187762818576
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.5,0.722186
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.55,0.7849160568125381
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.6,0.8549656485620081
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.65,0.9399678044226961
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.7,1.09396597029238
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.75,1.2539675000000008
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.8,1.4646448129234901
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.85,1.7117710000000017
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.9,1.97011
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.95,2.50428
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.975,3.1928344999999996
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.99,4.471967185174891
2017-04-08,HHS Region 1,ili perc,2,2017-04-22,quantile,0.01,0.08151082901313633
