origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.01,0.08151082901313622
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.025,0.13698022104393204
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.05,0.19646330775194698
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.1,0.297527990595585
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.15,0.3607040499811832
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.2,0.39226300000000003
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.25,0.42054728578868805
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.3,0.461101525652728
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.35,0.5129440000000001
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.4,0.556301820260965
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.45,0.613241
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.5,0.681778
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.55,0.7603960639497829
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.6,0.8275764000000004
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.65,0.9054343782907
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.7,1.0131920596613861
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.75,1.18804
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.8,1.362789006996
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.85,1.557074930616979
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.9,1.80820914759557
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.95,2.434194924100193
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.975,3.891950616499566
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.99,4.93125410475459
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.01,0.11005544929462896
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.025,0.169600393185246
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.05,0.25187483840201236
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.1,0.3161630667812165
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.15,0.366772921206619
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.2,0.3997668185386256
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.25,0.428519
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.3,0.46831941803630517
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.35,0.5248979474364053
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.4,0.56065
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.45,0.621395
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.5,0.683029
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.55,0.779753
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.6,0.8308048
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.65,0.923337
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.7,1.01245151380198
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.75,1.18688
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.8,1.40872
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.85,1.5892960000000007
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.9,1.88065608044859
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.95,2.62753
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.975,3.558189446700007
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.99,4.206627688187703
2015-11-07,HHS Region 1,ili perc,3,2015-11-28,quantile,0.01,0.09313779991419448
2015-11-07,HHS Region 1,ili perc,3,2015-11-28,quantile,0.025,0.14268871968151298
2015-11-07,HHS Region 1,ili perc,3,2015-11-28,quantile,0.05,0.20256082041078094
