origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.01,0.11005544929462885
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.025,0.16203333292656474
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.05,0.23764920521441868
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.1,0.3038079905906169
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.15,0.36022021081230615
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.2,0.3981885999999999
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.25,0.44087937606722993
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.3,0.4963568999999999
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.35,0.55577199386208
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.4,0.6159906493322305
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.45,0.6765419999999999
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.5,0.7695989999999999
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.55,0.8256608826065619
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.6,0.9199299999999999
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.65,1.0025625000000002
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.7,1.1491350000000018
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.75,1.3490818587530202
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.8,1.53009
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.85,1.7552796180726529
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.9,2.070202513372145
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.95,2.9402986101162907
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.975,3.57481
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.99,4.471967185174891
2019-04-13,HHS Region 1,ili perc,2,2019-04-27,quantile,0.01,0.1100232466900454
2019-04-13,HHS Region 1,ili perc,2,2019-04-27,quantile,0.025,0.16203333292656474
2019-04-13,HHS Region 1,ili perc,2,2019-04-27,quantile,0.05,0.2552705458643204
2019-04-13,HHS Region 1,ili perc,2,2019-04-27,quantile,0.1,0.3300233329044189
2019-04-13,HHS Region 1,ili perc,2,2019-04-27,quantile,0.15,0.3769079990291029
2019-04-13,HHS Region 1,ili perc,2,2019-04-27,quantile,0.2,0.4042559995362569
2019-04-13,HHS Region 1,ili perc,2,2019-04-27,quantile,0.25,0.4498699999999999
2019-04-13,HHS Region 1,ili perc,2,2019-04-27,quantile,0.3,0.5145844999999999
2019-04-13,HHS Region 1,ili perc,2,2019-04-27,quantile,0.35,0.5646639999999999
2019-04-13,HHS Region 1,ili perc,2,2019-04-27,quantile,0.4,0.6322733515769005
2019-04-13,HHS Region 1,ili perc,2,2019-04-27,quantile,0.45,0.7299909999999998
2019-04-13,HHS Region 1,ili perc,2,2019-04-27,quantile,0.5,0.8057349999999999
2019-04-13,HHS Region 1,ili perc,2,2019-04-27,quantile,0.55,0.897388902188583
2019-04-13,HHS Region 1,ili perc,2,2019-04-27,quantile,0.6,0.9718766122588294
2019-04-13,HHS Region 1,ili perc,2,2019-04-27,quantile,0.65,1.0877399999999997
2019-04-13,HHS Region 1,ili perc,2,2019-04-27,quantile,0.7,1.29032
