origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.01,0.10658616399520753
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.025,0.18518523176313903
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.05,0.23681368146605697
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.1,0.33797200000000005
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.15,0.37316261322191824
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.2,0.403117751179232
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.25,0.43816725
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.3,0.499494
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.35,0.5489542695629781
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.4,0.584198
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.45,0.648152321664424
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.5,0.7515478966133665
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.55,0.8033680000000001
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.6,0.8935578360460921
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.65,0.954736
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.7,1.07263323436985
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.75,1.222149195958801
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.8,1.4725442875373664
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.85,1.7868058520228072
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.9,2.06524
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.95,2.94107
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.975,3.72534
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.99,4.92806781617366
2020-01-18,HHS Region 1,ili perc,2,2020-02-01,quantile,0.01,0.10683518883628496
2020-01-18,HHS Region 1,ili perc,2,2020-02-01,quantile,0.025,0.16880666718946066
2020-01-18,HHS Region 1,ili perc,2,2020-02-01,quantile,0.05,0.23774021510952065
2020-01-18,HHS Region 1,ili perc,2,2020-02-01,quantile,0.1,0.31653880706505
2020-01-18,HHS Region 1,ili perc,2,2020-02-01,quantile,0.15,0.370329887020557
2020-01-18,HHS Region 1,ili perc,2,2020-02-01,quantile,0.2,0.401698
2020-01-18,HHS Region 1,ili perc,2,2020-02-01,quantile,0.25,0.43586425000000006
2020-01-18,HHS Region 1,ili perc,2,2020-02-01,quantile,0.3,0.46656909835031146
2020-01-18,HHS Region 1,ili perc,2,2020-02-01,quantile,0.35,0.5295463389632697
