origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.01,0.08151082901313622
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.025,0.14254600721557345
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.05,0.20845093073730864
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.1,0.3039825990590617
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.15,0.3601757332267049
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.2,0.39181108063183034
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.25,0.41854837377194326
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.3,0.459618713667715
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.35,0.522411
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.4,0.574262
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.45,0.654940865799181
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.5,0.7515
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.55,0.83082915
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.6,0.9076000000000004
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.65,1.00604802147112
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.7,1.1737830000000005
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.75,1.3574600000000001
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.8,1.557165006864642
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.85,1.78771
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.9,2.12313755984268
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.95,2.944763610116291
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.975,3.72799
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.99,5.266727399999995
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.01,0.12625938587170732
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.025,0.16130130729857495
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.05,0.23366107379609566
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.1,0.31017631889019404
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.15,0.366772921206619
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.2,0.3948902
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.25,0.42352593939085503
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.3,0.461712
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.35,0.5294605389632697
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.4,0.58519
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.45,0.656801456697928
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.5,0.749551
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.55,0.8281789842969092
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.6,0.910657
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.65,1.0024619379925457
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.7,1.149135000000002
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.75,1.3885900000000007
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.8,1.59658
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.85,1.8541637631440262
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.9,2.21254
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.95,3.13999332922054
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.975,3.93773
