origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.01,0.11002324669004562
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.025,0.18558484300872602
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.05,0.2654237770589751
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.1,0.3163090598228366
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.15,0.37867800000000007
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.2,0.4190659957727745
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.25,0.461051894239546
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.3,0.5069996458317818
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.35,0.5552559858358854
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.4,0.598563666922274
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.45,0.676542
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.5,0.778564
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.55,0.835423753537285
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.6,0.934799967384423
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.65,1.0271374304690624
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.7,1.1737830000000005
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.75,1.35564653899035
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.8,1.51318
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.85,1.7354415000000007
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.9,1.993795000000001
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.95,2.8334640075080255
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.975,3.93773
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.99,5.3120453701821075
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.01,0.10683518883628507
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.025,0.13693269108683667
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.05,0.21045182715264982
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.1,0.31045107228926594
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.15,0.364309
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.2,0.401698
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.25,0.44319375
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.3,0.4868047
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.35,0.545703
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.4,0.623383
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.45,0.7075651000000001
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.5,0.791178752610227
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.55,0.8689189500000003
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.6,0.954736
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.65,1.0587219014563412
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.7,1.19767
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.75,1.3560999042427628
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.8,1.59310009304032
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.85,1.85285
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.9,2.2439790000000004
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.95,3.2204659999999965
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.975,3.9970342964911416
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.99,6.415179789563734
2020-02-15,HHS Region 1,ili perc,3,2020-03-07,quantile,0.01,0.10977000309181414
2020-02-15,HHS Region 1,ili perc,3,2020-03-07,quantile,0.025,0.17822914759594422
2020-02-15,HHS Region 1,ili perc,3,2020-03-07,quantile,0.05,0.2667189915483858
2020-02-15,HHS Region 1,ili perc,3,2020-03-07,quantile,0.1,0.33228657734920214
2020-02-15,HHS Region 1,ili perc,3,2020-03-07,quantile,0.15,0.37972164999999997
2020-02-15,HHS Region 1,ili perc,3,2020-03-07,quantile,0.2,0.4125736147455216
2020-02-15,HHS Region 1,ili perc,3,2020-03-07,quantile,0.25,0.449279315501387
2020-02-15,HHS Region 1,ili perc,3,2020-03-07,quantile,0.3,0.5277579998202648
2020-02-15,HHS Region 1,ili perc,3,2020-03-07,quantile,0.35,0.575517
2020-02-15,HHS Region 1,ili perc,3,2020-03-07,quantile,0.4,0.6611699969981
2020-02-15,HHS Region 1,ili perc,3,2020-03-07,quantile,0.45,0.760426
2020-02-15,HHS Region 1,ili perc,3,2020-03-07,quantile,0.5,0.8014234141512265
2020-02-15,HHS Region 1,ili perc,3,2020-03-07,quantile,0.55,0.883804816186015
